event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.025736035670053226,-0.12727650074330427,0.0030851487105886793
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.009954621550266593,-0.023332151178944896,0.0016420889956482963
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.03763257342951082,0.044401293250076454,0.04142113140168322
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.0065775337501032954,0.007502706625921868,0.020079429178934863
12,6,2014-07,8.0,11.0,0.375,3,state,-0.014111151108015176,-0.01764695388052305,0.129138060856348
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.022133654664335874,0.010235558440465392,0.01833860780322499
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.009519871661622225,0.05914351073100002,0.01420202477489264
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.04192067011471293,-0.0832822374012294,0.0052252793986424725
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.005488865785055211,0.024763748205532995,0.003675211320578188
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.0004132307650763223,0.01412228001455211,0.0030405905860036975
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.01888227691990276,0.02432656856196508,0.08579956647920604
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.02937424879285109,-0.05543088599399151,0.006164795640612449
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.09125483325583594,-0.08763080402179213,0.003508641866314706
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.014967951671296935,0.02390666609995748,0.02960099238100032
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.0012622321411209017,-0.040016839051257726,0.004412452494479371
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.054570223377704445,-0.04432553396487143,0.016046705501072008
41,25,2015-01,8.0,11.0,0.375,3,state,0.026209123923397762,0.003261116122856053,0.028084268823382337
43,26,2014-09,7.4,9.25,0.25,1,state,-0.009003548510635243,0.0007645644910239113,0.04421268741024905
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.014787543836176847,0.025131906009733376,0.015145115724661798
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.003946211614021623,0.01168690700424993,0.023964187827666676
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.0030627972695409997,0.0033571753607510857,0.0032428000767782306
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.014056463697386043,-0.014373832003298073,0.007940363327446347
53,31,2023-01,9.0,13.5,0.5,3,state,0.02173061032121126,0.015187113129521722,0.007972654465724968
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.027745282213775833,-0.011705050585968893,0.011117054545422445
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.00291074947309556,0.02153332933282219,0.03179779808016582
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.016787984063395878,-0.015443969267502515,0.024231805074727417
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.006269553158473641,0.010463259966612737,0.00598213040684466
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.03900093317141614,0.017081039657064256,0.0349317895882288
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.026872549785324863,0.02218047697482657,0.055379830577863796
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.04247095877416584,-0.0063387155068260065,0.017379432658602104
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.0007390295402155689,-0.01540560360736297,0.005466549739538124
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.046808996178105036,0.02558057349361964,0.003563664227940797
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.0016471188997178102,0.06330207664377786,0.004268687560121394
76,50,2018-01,10.0,11.75,0.175,2,state,-0.024749432594301013,-0.025489336611085135,0.0020868126493249176
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.021848169112032922,-0.020833697706012004,0.018451506714666024
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.0008015017302018743,-0.014749185056779898,0.026761712382875943
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.024398865867841513,-0.08140443867222318,0.01148287795815999
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.18220884320212605,-0.14135787816006093,0.004511129550592826
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.011770223370216451,0.0152751222815634,0.07646633948799021
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.03130274961623403,-0.08341736388509623,0.015594470226829466
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.13101714961348251,0.029654963514410437,0.0014542440879306052
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.03972227370659662,0.18174236573110414,0.0009364943823175576
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.005304654944104901,0.0011909640914627498,0.006831315062565616
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.13469363929652295,0.15694338134412616,0.0028656317115645677
114,6097,2014-07,8.0,11.0,0.375,3,both,0.2047519154666967,0.15327508774657464,0.0016092642670979204
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.013903590199947788,0.09057236572273653,0.0015801604769029426
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.02968146223270452,-0.03875113512735297,0.014963731810029916
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.13231693478491566,-0.09851622643993857,0.0009000520027674934
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.023078044937494335,,0.000784651915582311
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.07327081198939042,-0.0192265671214627,0.0037010101206492152
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.04550827683281036,0.01623100154734515,0.0023981209677117277
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.04881562818958966,-0.02883567408762159,0.0031270674051900845
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.08358021817549574,0.19379040038731865,0.0011692260549858388
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.03709683240469428,-0.013705652204830936,0.004908965561643976
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.05450098047555554,-0.04348954576311451,0.0036072002003815153
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.008743207257970977,-0.08662045080637888,0.002198191943890533
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.0388379046358203,0.08070164048918006,0.0016951354290887313
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.23353131182098458,-0.14852298317026602,0.0006483490250872305
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.03418473980540924,-0.010964638275569302,0.012527358638789952
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.0015966786610980901,-0.05402872674208281,0.019428994887968808
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.07021310849772892,0.007814354734474623,0.004314449490847424
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.01299765932758186,0.0969711171494644,0.008623281519598477
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.0014251922182195974,0.04362712878122629,0.013934800594508101
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.07200914102852199,0.010934645167299972,0.0010962915791463397
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.0700035859731428,-0.12227250278806386,0.006173085483436398
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.17869071805484904,0.052182568466864226,0.004772445499714542
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.08370574812203331,-0.05792781479310972,0.0028332140533249782
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.01916909911766709,0.0060574282387889505,0.003811248663795514
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.07122564348844708,0.03693998834339417,0.0008660076727435848
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.31863688839552345,-0.2512119569551352,0.0008236130157041802
