event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.0030677403378158302,-0.0519940510113113,0.0021505441807943087
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.03165079108943859,0.2032815808523044,0.003002458091899852
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.06793730999784776,0.17451927745079712,0.0024990775302110688
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.032247250690067425,0.04273631837169223,0.04367465968523331
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.06432476260266533,-0.05233535759319666,0.015079626168985507
12,6,2014-07,8.0,11.0,0.375,3,state,-0.0010123590057297405,0.023950195654858508,0.11536798701842974
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.08451359274092854,0.05807057036185831,0.017017093578839647
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.1336331502636381,-0.14309659631979793,0.012838540977751068
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.12369254896869972,0.07720624273412746,0.004595468499803523
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.09614647669927315,0.05434639387775092,0.0037216074517597334
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.05759870717812679,-0.049478232174652303,0.0023563882424625167
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.02748626563740278,0.004309244483715724,0.09063728833317101
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.06413087076896862,0.059751144450128135,0.004817978239894122
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.12144556614677128,0.12492959023207062,0.005003830518269382
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.015099898967257941,-0.0653611105528708,0.0361791731365241
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.03564163558170881,-0.0018247650238517321,0.0037689741183265027
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.046061736568947964,-0.13769033625991542,0.010404198758728667
41,25,2015-01,8.0,11.0,0.375,3,state,-0.015358827506230716,0.039294923925583036,0.026166838451809418
43,26,2014-09,7.4,9.25,0.25,1,state,-0.010297857484656253,0.05336754503870861,0.03696626199463338
