group,ages,outcome,stacked_ctrl,stacked_ctrl_se,n_cells,n_persons,n_events
all,1617,enr_emp,-0.0007663247445484104,0.003728632989570734,6799895.0,619740.0,73.0
all,1617,enr_only,-0.0010990086461385663,0.0046370535534497334,6799895.0,619740.0,73.0
all,1617,emp_only,0.0030923901987148015,0.002189479262844199,6799895.0,619740.0,73.0
all,1617,neither,-0.001227056808210924,0.0028416192665150545,6799895.0,619740.0,73.0
all,1617,enrolled,-0.0018653333910797019,0.0032214916157528002,6799895.0,619740.0,73.0
all,1617,employed,0.0023260654540387016,0.00472400430167311,6799895.0,619740.0,73.0
all,1617,log_wage,0.050846330875117474,0.00833649251976398,494031.0,29873.0,73.0
all,1617,log_earnweek,0.051915838551370254,0.024462364849846232,514322.0,31314.0,73.0
all,1819,enr_emp,0.004430965329367702,0.004668587867494491,6275492.0,554303.0,73.0
all,1819,enr_only,-0.006788607082510302,0.0059430369203716344,6275492.0,554303.0,73.0
all,1819,emp_only,0.005038776557471391,0.0057958041626692694,6275492.0,554303.0,73.0
all,1819,neither,-0.0026811348045336267,0.003977610929113462,6275492.0,554303.0,73.0
all,1819,enrolled,-0.0023576417533016174,0.006937917099185075,6275492.0,554303.0,73.0
all,1819,employed,0.009469741886839111,0.005864196109034604,6275492.0,554303.0,73.0
all,1819,log_wage,0.02967163408395058,0.007917097143382096,847324.0,53429.0,73.0
all,1819,log_earnweek,0.04401260264131969,0.013778592922436684,898777.0,57039.0,73.0
all,1619,enr_emp,0.001837809680436016,0.0028662821117117297,13075387.0,1174043.0,73.0
all,1619,enr_only,-0.004087494555941089,0.00444555384102182,13075387.0,1174043.0,73.0
all,1619,emp_only,0.004133305453894179,0.003403677203897681,13075387.0,1174043.0,73.0
all,1619,neither,-0.0018836205783615834,0.002494893759590984,13075387.0,1174043.0,73.0
all,1619,enrolled,-0.002249684875659689,0.004165154571796066,13075387.0,1174043.0,73.0
all,1619,employed,0.005971115134052412,0.004315979213725916,13075387.0,1174043.0,73.0
all,1619,log_wage,0.03803172039664309,0.007232411907629416,1341355.0,83302.0,73.0
all,1619,log_earnweek,0.04827702238694635,0.016895276735428816,1413099.0,88353.0,73.0
