group,ages,outcome,stacked_ctrl,stacked_ctrl_se,n_cells,n_persons,n_events
all,1617,enr_emp,-0.0007663247445484,0.0037286329895707,6799895.0,619740.0,73.0
all,1617,enr_only,-0.0010990086461385,0.0046370535534497,6799895.0,619740.0,73.0
all,1617,emp_only,0.0030923901987148,0.0021894792628441,6799895.0,619740.0,73.0
all,1617,neither,-0.0012270568082109,0.002841619266515,6799895.0,619740.0,73.0
all,1617,enrolled,-0.0018653333910797,0.0032214916157528,6799895.0,619740.0,73.0
all,1617,employed,0.0023260654540387,0.0047240043016731,6799895.0,619740.0,73.0
all,1617,log_wage,0.0508463308751174,0.0083364925197639,494031.0,29873.0,73.0
all,1617,log_earnweek,0.0519158385513702,0.0244623648498462,514322.0,31314.0,73.0
all,1819,enr_emp,0.0044309653293677,0.0046685878674944,6275492.0,554303.0,73.0
all,1819,enr_only,-0.0067886070825103,0.0059430369203716,6275492.0,554303.0,73.0
all,1819,emp_only,0.0050387765574713,0.0057958041626692,6275492.0,554303.0,73.0
all,1819,neither,-0.0026811348045336,0.0039776109291134,6275492.0,554303.0,73.0
all,1819,enrolled,-0.0023576417533016,0.006937917099185,6275492.0,554303.0,73.0
all,1819,employed,0.0094697418868391,0.0058641961090346,6275492.0,554303.0,73.0
all,1819,log_wage,0.0296716340839505,0.007917097143382,847324.0,53429.0,73.0
all,1819,log_earnweek,0.0440126026413196,0.0137785929224366,898777.0,57039.0,73.0
all,1619,enr_emp,0.001837809680436,0.0028662821117117,13075387.0,1174043.0,73.0
all,1619,enr_only,-0.004087494555941,0.0044455538410218,13075387.0,1174043.0,73.0
all,1619,emp_only,0.0041333054538941,0.0034036772038976,13075387.0,1174043.0,73.0
all,1619,neither,-0.0018836205783615,0.0024948937595909,13075387.0,1174043.0,73.0
all,1619,enrolled,-0.0022496848756596,0.004165154571796,13075387.0,1174043.0,73.0
all,1619,employed,0.0059711151340524,0.0043159792137259,13075387.0,1174043.0,73.0
all,1619,log_wage,0.038031720396643,0.0072324119076294,1341355.0,83302.0,73.0
all,1619,log_earnweek,0.0482770223869463,0.0168952767354288,1413099.0,88353.0,73.0
lowses,1617,enr_emp,-0.00040898800426246966,0.005987304858588506,3283416.0,225659.0,73.0
lowses,1617,enr_only,0.003164412448564221,0.006995461904369745,3283416.0,225659.0,73.0
lowses,1617,emp_only,-0.00024132230462447192,0.003399724239788218,3283416.0,225659.0,73.0
lowses,1617,neither,-0.002514102140551871,0.004519905753457529,3283416.0,225659.0,73.0
lowses,1617,enrolled,0.0027554244451763136,0.003869945528189285,3283416.0,225659.0,73.0
