group,ages,outcome,stacked_ctrl,stacked_ctrl_se,n_cells,n_persons,n_events
nohs_school,1617,enr_emp,-0.0002120326786844,0.0047153443433995,4961395.0,442387.0,73.0
nohs_school,1617,enr_only,-0.0033141130114393,0.0053666302680354,4961395.0,442387.0,73.0
nohs_school,1617,emp_only,0.001206375216918,0.0019217348461688,4961395.0,442387.0,73.0
nohs_school,1617,neither,0.0023197704736874,0.0023794801717851,4961395.0,442387.0,73.0
nohs_school,1617,enrolled,-0.0035261456906055,0.0032537690288204,4961395.0,442387.0,73.0
nohs_school,1617,employed,0.0009943425383331,0.0053394588144259,4961395.0,442387.0,73.0
nohs_school,1617,log_wage,0.0534855702073047,0.0112417336840189,331238.0,19489.0,73.0
nohs_school,1617,log_earnweek,0.0271614326038208,0.0346996750203025,343086.0,20245.0,73.0
nohs_school,1819,enr_emp,0.0063268719032284,0.0066910776175813,2023353.0,143761.0,73.0
nohs_school,1819,enr_only,-0.0138527135266879,0.0086789273288436,2023353.0,143761.0,73.0
nohs_school,1819,emp_only,0.001510698987969,0.0049888146824285,2023353.0,143761.0,73.0
nohs_school,1819,neither,0.0060151426365275,0.0059852361748707,2023353.0,143761.0,73.0
nohs_school,1819,enrolled,-0.0075258416236994,0.0059078915949463,2023353.0,143761.0,73.0
nohs_school,1819,employed,0.0078375708908099,0.0076865575105286,2023353.0,143761.0,73.0
nohs_school,1819,log_wage,0.0345977595205826,0.0106204466015148,181849.0,10335.0,73.0
nohs_school,1819,log_earnweek,0.0527460780248358,0.0294080305773513,190538.0,10877.0,73.0
nohs_school,1619,enr_emp,0.0014592241243608,0.0039234003238182,6984748.0,586148.0,73.0
nohs_school,1619,enr_only,-0.0062146632665489,0.0045778452340118,6984748.0,586148.0,73.0
nohs_school,1619,emp_only,0.0009884750011134,0.0023419177221643,6984748.0,586148.0,73.0
nohs_school,1619,neither,0.0037669641417271,0.0016965519749635,6984748.0,586148.0,73.0
nohs_school,1619,enrolled,-0.0047554391425747,0.0025298090420116,6984748.0,586148.0,73.0
nohs_school,1619,employed,0.0024476991251981,0.0048018190999135,6984748.0,586148.0,73.0
nohs_school,1619,log_wage,0.0471126798102371,0.0088040273851764,513087.0,29824.0,73.0
nohs_school,1619,log_earnweek,0.032633058590036,0.0292478101130026,533624.0,31122.0,73.0
all,1617,enr_emp,-0.0006967846541324373,0.003763763593246137,6769840.0,602019.0,73.0
all,1617,enr_only,-0.00028048112148077787,0.00456481439105613,6769840.0,602019.0,73.0
all,1617,emp_only,0.0027369673686035083,0.0021831596194646476,6769840.0,602019.0,73.0
all,1617,neither,-0.0017597015931723338,0.002873501823091755,6769840.0,602019.0,73.0
all,1617,enrolled,-0.00097726577598619,0.0032080313042235887,6769840.0,602019.0,73.0
all,1617,employed,0.0020401827143483255,0.004726919968362563,6769840.0,602019.0,73.0
all,1617,log_wage,0.05050099684284831,0.008403196054633449,491648.0,28922.0,73.0
all,1617,log_earnweek,0.05291802985185943,0.024955549645036906,511827.0,30308.0,73.0
all,1819,enr_emp,0.003955280466883882,0.004857083035625441,6245683.0,537937.0,73.0
all,1819,enr_only,-0.006989211085342027,0.006101229516736616,6245683.0,537937.0,73.0
all,1819,emp_only,0.005716304439400438,0.00622103545844077,6245683.0,537937.0,73.0
all,1819,neither,-0.0026823738211415025,0.003994169439927744,6245683.0,537937.0,73.0
all,1819,enrolled,-0.003033930618545927,0.0074016150378674915,6245683.0,537937.0,73.0
all,1819,employed,0.009671584906284387,0.0059212832746344465,6245683.0,537937.0,73.0
all,1819,log_wage,0.03073784004757946,0.007862298678867865,843051.0,51761.0,73.0
all,1819,log_earnweek,0.04862014186119188,0.013706969967021473,894223.0,55242.0,73.0
all,1619,enr_emp,0.0016484677263831676,0.00288037771542163,13015523.0,1139956.0,73.0
all,1619,enr_only,-0.0037415145417061097,0.004439197093650285,13015523.0,1139956.0,73.0
all,1619,emp_only,0.004275070873044207,0.0035321396935772986,13015523.0,1139956.0,73.0
all,1619,neither,-0.0021820240577995194,0.002476900543866752,13015523.0,1139956.0,73.0
all,1619,enrolled,-0.0020930468152447305,0.004195043976599105,13015523.0,1139956.0,73.0
all,1619,employed,0.0059235385992474025,0.0043419097760787895,13015523.0,1139956.0,73.0
all,1619,log_wage,0.03868962285922739,0.007234799672367253,1334699.0,80683.0,73.0
all,1619,log_earnweek,0.05202570141324332,0.0164243223404259,1406050.0,85550.0,73.0
lowses,1617,enr_emp,-0.0008989224617304959,0.005872446072801153,3274346.0,221743.0,73.0
lowses,1617,enr_only,0.004189533398633134,0.00672370157234823,3274346.0,221743.0,73.0
lowses,1617,emp_only,-0.00026534947590781436,0.00344326488724362,3274346.0,221743.0,73.0
lowses,1617,neither,-0.003025261460993052,0.004541889025037681,3274346.0,221743.0,73.0
lowses,1617,enrolled,0.0032906109368924185,0.003838300448093388,3274346.0,221743.0,73.0
lowses,1617,employed,-0.0011642719376137522,0.008135472486092189,3274346.0,221743.0,73.0
lowses,1617,log_wage,0.0757604612226738,0.013272561566635734,150074.0,7603.0,73.0
lowses,1617,log_earnweek,0.06933618755418583,0.03514711177595351,156160.0,7989.0,73.0
lowses,1819,enr_emp,-0.00041282492991739125,0.005052377157520012,3135938.0,216228.0,73.0
lowses,1819,enr_only,0.0021603084850430688,0.0095737759703441,3135938.0,216228.0,73.0
lowses,1819,emp_only,0.0029901664470234203,0.008563947883997149,3135938.0,216228.0,73.0
lowses,1819,neither,-0.004737650002240113,0.0063719945629029506,3135938.0,216228.0,73.0
lowses,1819,enrolled,0.0017474835551525003,0.009584284522611255,3135938.0,216228.0,73.0
lowses,1819,employed,0.002577341517132809,0.007989919418036097,3135938.0,216228.0,73.0
lowses,1819,log_wage,0.04118109331765202,0.011073900061093154,345881.0,18885.0,73.0
lowses,1819,log_earnweek,0.04844299919649976,0.02928648354167829,366188.0,20106.0,73.0
lowses,1619,enr_emp,-0.00023698727773381983,0.003082560956845937,6410284.0,437971.0,73.0
lowses,1619,enr_only,0.0029473142105571446,0.006707641375814748,6410284.0,437971.0,73.0
lowses,1619,emp_only,0.0014981520906458363,0.005395989531776467,6410284.0,437971.0,73.0
lowses,1619,neither,-0.004208479023636205,0.004378084952599381,6410284.0,437971.0,73.0
lowses,1619,enrolled,0.00271032693299036,0.00598437923308943,6410284.0,437971.0,73.0
lowses,1619,employed,0.0012611648127451606,0.006462512839685324,6410284.0,437971.0,73.0
lowses,1619,log_wage,0.05139710816997636,0.010758630200004388,495955.0,26488.0,73.0
lowses,1619,log_earnweek,0.0555469084266892,0.02584402142158622,522348.0,28095.0,73.0
highses,1617,enr_emp,4.253812485133101e-05,0.00424289889434768,3495494.0,380276.0,73.0
highses,1617,enr_only,-0.0028213969496949914,0.004476265010654644,3495494.0,380276.0,73.0
highses,1617,emp_only,0.004476113332425432,0.0024048584949622194,3495494.0,380276.0,73.0
highses,1617,neither,-0.0016972545075817586,0.002993170223374613,3495494.0,380276.0,73.0
highses,1617,enrolled,-0.0027788588247338033,0.004203236980315348,3495494.0,380276.0,73.0
highses,1617,employed,0.004518651457276725,0.0046675127169993405,3495494.0,380276.0,73.0
highses,1617,log_wage,0.043725847693123925,0.009220237694266288,341574.0,21319.0,73.0
highses,1617,log_earnweek,0.05991425728338583,0.025766736030093083,355667.0,22319.0,73.0
highses,1819,enr_emp,0.007146780369513849,0.0073154088880197626,3109745.0,321709.0,73.0
highses,1819,enr_only,-0.009096830457053756,0.006506892146424817,3109745.0,321709.0,73.0
highses,1819,emp_only,0.00531568276586939,0.006950640569113478,3109745.0,321709.0,73.0
highses,1819,neither,-0.0033656326781580977,0.00413035382005837,3109745.0,321709.0,73.0
highses,1819,enrolled,-0.0019500500875398949,0.008142780992592235,3109745.0,321709.0,73.0
highses,1819,employed,0.012462463135211791,0.00783989153231766,3109745.0,321709.0,73.0
highses,1819,log_wage,0.024495204805765922,0.009103536101788549,497170.0,32876.0,73.0
highses,1819,log_earnweek,0.03968772570658794,0.01379754668782023,528035.0,35136.0,73.0
highses,1619,enr_emp,0.0033672521558787416,0.0045145924340261245,6605239.0,701985.0,73.0
highses,1619,enr_only,-0.006318083243935588,0.004628832398256621,6605239.0,701985.0,73.0
highses,1619,emp_only,0.005114997552687831,0.0037432944872226553,6605239.0,701985.0,73.0
highses,1619,neither,-0.0021641664645205747,0.0027320358892318247,6605239.0,701985.0,73.0
highses,1619,enrolled,-0.00295083108805685,0.004700893450402482,6605239.0,701985.0,73.0
highses,1619,employed,0.008482249708456183,0.005335322677800497,6605239.0,701985.0,73.0
highses,1619,log_wage,0.03295370866267202,0.007311146231861752,838744.0,54195.0,73.0
highses,1619,log_earnweek,0.048378231527381355,0.01619730854308719,883702.0,57455.0,73.0
female,1617,enr_emp,-0.011770253428968076,0.0056515207026405926,3345488.0,292956.0,73.0
female,1617,enr_only,0.010166257231197583,0.0074734311137624404,3345488.0,292956.0,73.0
female,1617,emp_only,0.0005612940018030798,0.0028366581130020957,3345488.0,292956.0,73.0
female,1617,neither,0.0010427021960123608,0.003639398984823121,3345488.0,292956.0,73.0
female,1617,enrolled,-0.0016039961980172665,0.004154183502618359,3345488.0,292956.0,73.0
female,1617,employed,-0.011208959427305184,0.00633817391397286,3345488.0,292956.0,73.0
female,1617,log_wage,0.0541150090122054,0.012147427093645817,262056.0,15400.0,73.0
female,1617,log_earnweek,0.04544002696976907,0.031813027610372344,270750.0,15984.0,73.0
female,1819,enr_emp,-0.002908551399197389,0.006073245720289583,3074429.0,261151.0,73.0
female,1819,enr_only,-0.003457971437243929,0.00841530387207123,3074429.0,261151.0,73.0
female,1819,emp_only,0.00740693949720346,0.007158002819855119,3074429.0,261151.0,73.0
female,1819,neither,-0.0010404166607622053,0.005174270035178093,3074429.0,261151.0,73.0
female,1819,enrolled,-0.006366522836506934,0.009232056186511677,3074429.0,261151.0,73.0
female,1819,employed,0.004498388098006098,0.00830276527813537,3074429.0,261151.0,73.0
female,1819,log_wage,0.026491603396010335,0.008242591311372737,425251.0,25949.0,73.0
female,1819,log_earnweek,0.05486685125713771,0.017653618908121907,448024.0,27486.0,73.0
female,1619,enr_emp,-0.0072378148202963755,0.004037623119622398,6419917.0,554107.0,73.0
female,1619,enr_only,0.0030359511932959897,0.007191837386501542,6419917.0,554107.0,73.0
female,1619,emp_only,0.004084861779417526,0.003890897563413964,6419917.0,554107.0,73.0
female,1619,neither,0.0001170018475828922,0.0030605473592666688,6419917.0,554107.0,73.0
female,1619,enrolled,-0.0042018636268771285,0.005388793602960542,6419917.0,554107.0,73.0
female,1619,employed,-0.003152953040878882,0.006012307048313116,6419917.0,554107.0,73.0
female,1619,log_wage,0.03799527219769792,0.00788633981631767,687307.0,41349.0,73.0
female,1619,log_earnweek,0.05335003662283117,0.019318000278187267,718774.0,43470.0,73.0
male,1617,enr_emp,0.01016690697513216,0.0059769127376788685,3424352.0,309063.0,73.0
male,1617,enr_only,-0.010542940383457532,0.00600744725529651,3424352.0,309063.0,73.0
male,1617,emp_only,0.004902205350395087,0.002672529693301623,3424352.0,309063.0,73.0
male,1617,neither,-0.0045261719416761085,0.003510920210600309,3424352.0,309063.0,73.0
male,1617,enrolled,-0.00037603340883088246,0.003723660072512952,3424352.0,309063.0,73.0
male,1617,employed,0.015069112324996805,0.006562301777524817,3424352.0,309063.0,73.0
male,1617,log_wage,0.0468200381801417,0.008892100122351445,229592.0,13522.0,73.0
male,1617,log_earnweek,0.05969748909134031,0.031738767879044706,241077.0,14324.0,73.0
male,1819,enr_emp,0.010330975912171697,0.006275878689586544,3171254.0,276786.0,73.0
male,1819,enr_only,-0.009800861982411244,0.00709420650253893,3171254.0,276786.0,73.0
male,1819,emp_only,0.0039986241786539286,0.007391245180327813,3171254.0,276786.0,73.0
male,1819,neither,-0.004528738108079874,0.004981033570308453,3171254.0,276786.0,73.0
male,1819,enrolled,0.0005301139296253828,0.007678362552836625,3171254.0,276786.0,73.0
male,1819,employed,0.014329600090734092,0.007283638237226433,3171254.0,276786.0,73.0
male,1819,log_wage,0.03695925687700256,0.009655401215871936,417800.0,25812.0,73.0
male,1819,log_earnweek,0.04502782922083236,0.018492347832993958,446199.0,27756.0,73.0
male,1619,enr_emp,0.010380963211572261,0.004701315045529559,6595606.0,585849.0,73.0
male,1619,enr_only,-0.010253300352131803,0.004728012619874624,6595606.0,585849.0,73.0
male,1619,emp_only,0.004483638253171901,0.00403907892320569,6595606.0,585849.0,73.0
male,1619,neither,-0.004611301112337919,0.0029202324027256536,6595606.0,585849.0,73.0
male,1619,enrolled,0.00012766285977878832,0.004035332125933838,6595606.0,585849.0,73.0
male,1619,employed,0.014864601464394526,0.005464428804547225,6595606.0,585849.0,73.0
male,1619,log_wage,0.04190157540644366,0.007988656905960975,647392.0,39334.0,73.0
male,1619,log_earnweek,0.05459986807398104,0.02085339145277806,687276.0,42080.0,73.0
white,1617,enr_emp,0.0036073815043577537,0.005261959788243292,3735573.0,354688.0,73.0
white,1617,enr_only,-0.0055211139505460345,0.006653390893259735,3735573.0,354688.0,73.0
white,1617,emp_only,0.0026359769677214385,0.0030225241587505725,3735573.0,354688.0,73.0
white,1617,neither,-0.0007222445215219797,0.004118524791480523,3735573.0,354688.0,73.0
white,1617,enrolled,-0.0019137324461882949,0.00557811709696383,3735573.0,354688.0,73.0
white,1617,employed,0.006243358472068046,0.006572861106311436,3735573.0,354688.0,73.0
white,1617,log_wage,0.048215385751360945,0.010637395522964487,360313.0,20917.0,73.0
white,1617,log_earnweek,0.052263432329113214,0.02312559904851691,374880.0,21872.0,73.0
white,1819,enr_emp,-0.00765457995841433,0.006818457103036671,3537677.0,314235.0,73.0
white,1819,enr_only,-0.004981480938003367,0.007742748491230112,3537677.0,314235.0,73.0
white,1819,emp_only,0.011079140889983605,0.007717285332955219,3537677.0,314235.0,73.0
white,1819,neither,0.001556920006416384,0.005116320963680395,3537677.0,314235.0,73.0
white,1819,enrolled,-0.01263606089641771,0.008777083965480447,3537677.0,314235.0,73.0
white,1819,employed,0.003424560931575449,0.008567252146828864,3537677.0,314235.0,73.0
white,1819,log_wage,0.025117158202953776,0.011930086731005304,571297.0,33621.0,73.0
white,1819,log_earnweek,0.0521213156369225,0.02068186886591809,604802.0,35776.0,73.0
white,1619,enr_emp,-0.0018033988299570695,0.004322245654035102,7273250.0,668923.0,73.0
white,1619,enr_only,-0.00634720869391682,0.005843540661188641,7273250.0,668923.0,73.0
white,1619,emp_only,0.007609726854589377,0.004431453624110078,7273250.0,668923.0,73.0
white,1619,neither,0.0005408806692863506,0.0034827391953465956,7273250.0,668923.0,73.0
white,1619,enrolled,-0.008150607523880714,0.005338061825303217,7273250.0,668923.0,73.0
white,1619,employed,0.005806328024646245,0.006286689560565032,7273250.0,668923.0,73.0
white,1619,log_wage,0.03498050990364754,0.009268088016004813,931610.0,54538.0,73.0
white,1619,log_earnweek,0.05385999361230202,0.018383340613625107,979682.0,57648.0,73.0
nonwhite,1617,enr_emp,-0.005869052092788865,0.005409085279950245,3034267.0,247331.0,73.0
nonwhite,1617,enr_only,0.006267101784003975,0.007725949179255844,3034267.0,247331.0,73.0
