event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.018539754818656468,-0.017692764912772913,0.0022647948130154966
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.05038204905827945,0.05007865039617693,0.0026845671917279804
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.023478902124202006,0.18062029916846045,0.0027292743458239366
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.03406519122338447,0.019868301937718935,0.041065003878916026
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.03146319211341228,-0.05310969856735248,0.017472278278640403
12,6,2014-07,8.0,11.0,0.375,3,state,-0.01609996571413755,0.007828380244542466,0.11237053182832568
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.040818858035352526,-0.03849063000849934,0.018625374945464485
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.002770369330937883,-0.071453359945095,0.012358007131367692
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.04236765638514266,0.07176417133642726,0.004546819280724744
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.05454621609261032,0.05196521816172456,0.003870576524865145
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.025085623128480034,-0.04377586073845818,0.0026457945779556785
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.02379438958932173,-0.03283318886219544,0.08994173181343956
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.03560654663121207,0.035778818393835454,0.005364346964441133
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.05337736906284604,0.04143351712395971,0.005342322803183551
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.02457119794057097,-0.022573840335156137,0.034046888159200206
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.07907618253806922,0.055885344019167976,0.004051565141081394
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.02659568127937184,-0.047692633832069675,0.013963171037962374
41,25,2015-01,8.0,11.0,0.375,3,state,0.009110170597482203,0.023415316111611073,0.02443775446809343
43,26,2014-09,7.4,9.25,0.25,1,state,-0.06313352677901624,-0.03630411618584806,0.03847202881090021
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.017052199629700393,0.06957473756723315,0.04745394114106598
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.06829803594486769,-0.061169876025202324,0.013178645376090349
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.08286251824585585,-0.06868768531549968,0.0255958763857699
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.0443408038429009,0.13179963351875015,0.003481278223215909
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.07943146528255257,0.0579939927421487,0.006909371598879937
53,31,2023-01,9.0,13.5,0.5,3,state,-0.009927853265046152,0.07979139372792562,0.0102388730014819
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.04838122740381279,0.040023100293338165,0.012671940049106574
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.01824026353006636,-0.07600923212889116,0.027669112092465677
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.04517825970855985,0.034689406407275636,0.030986923517751848
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.05591338199462756,0.017004103588407538,0.0061720402098667144
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.042502019699910104,-0.057261385780077556,0.030396180240857974
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.006466663433529335,0.013595717900198923,0.05381527700190603
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.06474791436788815,-0.018229514484470688,0.017384982366401635
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.004763315686859948,-0.01125786146999097,0.004756762626172718
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.05064376036774011,-0.06126726462848314,0.003100951353116142
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.07119994190038345,-0.09433445814762684,0.004345746179795351
76,50,2018-01,10.0,11.75,0.175,2,state,0.045560238727440916,0.008408309591305202,0.00223744312178121
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.030184067200517695,-0.021905038859106052,0.021685992027013396
