event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-1.4369945206005565,-0.8474110024630312,0.004078992318729197
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,3.210673469266676,1.207256667488573,0.0035838354719357956
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,1.4888312166624464,1.56237923937955,0.025294844090097877
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.4631351081140531,-0.20675156071568113,0.010668701616585119
12,6,2014-07,8.0,11.0,0.375,3,state,1.3763917919174522,0.18370733593102773,0.0940606890700707
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.4304146513117062,-1.3264159319571278,0.01740579209228885
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.13208181075441283,1.2509525384762035,0.02352012194123716
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.6798694463997572,-0.659497391684285,0.004146126237456936
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.7226967645041538,-0.6500480693981774,0.0033529886557477273
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,1.4745960077674707,2.057602809343863,0.0012854869299391302
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.28222070922842946,-0.4004275665650323,0.06940866591585369
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-1.0364821914508686,-2.6562146124258446,0.007093374538560098
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,2.6119645730508303,0.44278298067446586,0.006652745877018418
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,1.4112893270515612,0.6084233909016028,0.058157553412972726
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,1.2437625295178079,0.109463564472434,0.003278806523083298
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,1.4393270082666672,-0.4849015649191921,0.02245765157880972
41,25,2015-01,8.0,11.0,0.375,3,state,0.16397142654641494,-0.8875878093400034,0.03997854861443848
