event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-1.8473239693264771,0.6172294173104627,0.002766589034398491
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.6983432749653686,-0.673422605655638,0.003652881836744266
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,3.8065210418784012,-1.1338374361246144,0.003765596855356867
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,2.238551935591423,3.5064378830100944,0.02378360962485211
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,1.3975133728234437,1.1104898685901317,0.008569523788736714
12,6,2014-07,8.0,11.0,0.375,3,state,2.121994655560835,0.5486277050748178,0.08700053550728419
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-1.383552858299835,-3.905032276159183,0.01507434364148307
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.0953410475991725,2.6412286997392425,0.02034585561049304
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,1.4357236652861016,-0.15903462058932138,0.003663643253735235
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.8953036490970501,0.1820856192071143,0.004230252247632299
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,1.9726238962430676,3.567110116662465,0.0011200123495978083
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-1.5100228912826568,-1.697870409629206,0.07159688952673803
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-1.3218727924522526,-4.280517876171988,0.00603334404167566
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,2.920483456127405,0.7306826681136327,0.007316901867788791
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,2.6440881514347785,2.0462847680342726,0.05203784988251981
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,4.756135958847567,3.885039633011769,0.002887285463176149
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,4.0210004647714515,0.3459220914556429,0.021413514177821433
41,25,2015-01,8.0,11.0,0.375,3,state,-0.4791493133151292,-1.6824945663130304,0.03517814549520512
43,26,2014-09,7.4,9.25,0.25,1,state,2.6256035953345496,1.4444855345173933,0.041925405038694075
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-2.1865206135740616,-2.5472505530090865,0.058969547370245325
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.4265077748602133,-0.8085291153939576,0.024974970912917643
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,1.1112203765705861,4.254313631599357,0.026520393113294762
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,3.0922972291753115,3.005789699259201,0.0047552175473551134
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-2.372520683775306,-0.5448811294172096,0.005833115626723761
53,31,2023-01,9.0,13.5,0.5,3,state,-0.38314828965318215,0.30122292268582385,0.008765688535483466
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.1258947594323505,0.8287815868774437,0.01404275608862226
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-1.2887547981513259,-0.8900905283807568,0.0498475997406622
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.10535118324006043,-0.05434092970693216,0.05009938221553226
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,2.2891798843067805,1.7118582058947487,0.0038507069775370936
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.6908997479736692,1.2528757120183798,0.029251068041513353
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.041029257423178755,-0.09406017010555257,0.04834447518185365
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.6468799210078471,-3.4995671788051785,0.01307697319208036
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.9412456067830695,-0.19210425651382135,0.004749517180323766
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.48318332278698506,1.4644964184872382,0.0030875578683012667
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.19978268612971561,0.16806888243572793,0.0030643187652880564
76,50,2018-01,10.0,11.75,0.175,2,state,-0.9089967826801293,0.9679248595793783,0.0033622126960653176
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.9570585475034137,2.3486044163062942,0.04460759154860981
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-1.467397399283819,-2.243473373361324,0.02901679756923862
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.9213732078735579,-0.7075853926504965,0.005843867524952548
90,6001,2014-07,8.0,13.23,0.65375,2,both,2.5990306480146685,4.701678371898181,0.007777919332014375
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,1.2519430277370887,-0.2844484898486943,0.030509512062010632
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,3.300901336137218,2.180167854410746,0.010905261154548079
