event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.014854533295768524,0.006420462080511724,0.002930392455806579
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.07834573350828267,-0.053389132968068576,0.003609355906308417
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.021230678046421408,0.0648383067783988,0.0036381980668839125
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.060971041634150513,-0.021815707024532338,0.022130211114222535
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.0070647628097215975,0.01750574916213199,0.008759421647164345
12,6,2014-07,8.0,11.0,0.375,3,state,-0.04351604146134591,-0.037012754410628235,0.0843026832993496
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.11850501045357398,0.17701770899398395,0.01478013069645141
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.02989136141955584,-0.06260607841924187,0.02111589898410682
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.07551308697255685,-0.07843549130877375,0.004112337934550316
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.09624704840450571,-0.04496720446934366,0.004546756348170781
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.07080924381985443,-0.10448234658313293,0.0011153255264965607
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.05393669596614031,0.09437680472134102,0.06891736930651463
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.09191339740224416,0.15265388700810995,0.005956922128408186
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.03940837256350588,-0.028554622934413132,0.007030786298830005
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.10776453574101044,-0.06135581481736263,0.05278208580954961
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.09894553309926446,-0.1907706399043752,0.0029941359103967326
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.005379840059523744,0.02225652037921788,0.020508699006378386
41,25,2015-01,8.0,11.0,0.375,3,state,-0.021301486217033372,0.016097530007643523,0.03476748839247394
43,26,2014-09,7.4,9.25,0.25,1,state,-0.06380407769398463,-0.022386110805184878,0.0398678560221716
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.09566789536975312,0.059131445514694014,0.059734610761487915
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.004507942568134332,-0.018836669309220233,0.024808332035199523
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.052215994454160225,-0.14509771899894525,0.028501898130816425
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.0728015240383493,0.010467638814286084,0.0048622578072355874
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.04348051934990932,-0.014324461921878695,0.006223151330913023
53,31,2023-01,9.0,13.5,0.5,3,state,0.07812467185291141,-0.05073505628898911,0.008812145172932396
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.048428826467400085,0.06724086247624039,0.014820564710700665
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.012587556302961544,0.008416845359346725,0.049040439148428344
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.0017564998607587368,0.004254670844524133,0.048678246991722685
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.010892527619206616,0.02700689336511397,0.003558684055931239
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.022771195770929148,-0.018962682686174015,0.029351296734863922
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.04464439068155865,0.04555143560643937,0.04991685177626591
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.033704751719369624,-0.020992235787289648,0.01385347866128002
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.0028670875478724045,-0.009681031868286005,0.00496565328677966
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.05283469199469415,-0.004604322133353211,0.003183380522001311
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.12124265402010129,-0.054965866607465275,0.0029962341798913414
76,50,2018-01,10.0,11.75,0.175,2,state,0.016467080222675012,0.00504349157842815,0.003134961289741985
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.040328225039824056,-0.07131970100575175,0.04642795560957217
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.036853909951301805,0.03680888579441305,0.030610342071599638
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.08287133514638434,-0.007502906811729382,0.006003103286243203
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.032756213192202316,-0.039117385969497265,0.007329366653522661
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.00756553924576156,0.02799924490013589,0.031857171057960564
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.029871393785680656,0.1447508101983862,0.01029233335098377
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.2627578506807856,-0.20233924885582444,0.0032597774488072433
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.06331507252868668,-0.060237668512016784,0.004362715477224971
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.021382346794530577,-0.040457580286059946,0.003148328003947204
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.19143067310129697,0.1334889288130004,0.006316815854846009
114,6097,2014-07,8.0,11.0,0.375,3,both,0.20390932347935264,0.09415258218660782,0.0025157886210128606
