event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.01883662987278062,-0.03603506876474841,0.00350342740425513
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.06109992547067851,-0.004905770217921074,0.00346767743585969
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.02845235583928124,-0.039174911998000495,0.0031502591172876426
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.025589078377909746,-0.031880154048667314,0.03104414133233083
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.023879482428571006,0.01467678457322745,0.01319899043459251
12,6,2014-07,8.0,11.0,0.375,3,state,0.03469151803551259,0.0025092979191647657,0.09891265156769649
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.004726130389193395,0.0067657965140480725,0.01727336824390645
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.007549378318095636,0.02284360535275118,0.018159698959035145
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.00530039130121808,-0.02838480006671773,0.0042914807714572395
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.029604295653227114,-0.033918190986951896,0.003491990882999893
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.012013475558564007,0.030608424639874468,0.0018065663360932382
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.012194413982654834,0.006931287833850955,0.07615446716690386
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.013976045585856661,-0.036158812385410244,0.006098210681961545
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.04368261508294864,0.007377082443399005,0.005987778450673468
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.020691394259805276,0.014289047115604608,0.04659586691369652
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.038912553447774154,-0.05130725343255327,0.003604062695099827
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.050344329297293364,0.022976265173616228,0.01825441257333929
41,25,2015-01,8.0,11.0,0.375,3,state,-0.027531488156137346,-0.03499856505901294,0.032332843154162204
43,26,2014-09,7.4,9.25,0.25,1,state,0.021157927703261192,0.004492782826595765,0.04182134069298869
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.010568310996752872,-0.031433332182309565,0.043898276375229486
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.025995693043452645,-0.018469244623929792,0.020943712161055512
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.013194506747632506,0.04731883024089939,0.026234326280918752
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.002126051799982598,-0.026475596938537738,0.004248967730911772
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.03724617280049354,-0.02400649563530255,0.007489325200315722
53,31,2023-01,9.0,13.5,0.5,3,state,0.007843131798130454,-0.06263550636661194,0.008837006095818441
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.026425300528329504,-0.029329202818541844,0.01238867403150493
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.020636336275762952,0.00664904430044648,0.04223383012616131
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.013104457609775855,-0.018578655707011546,0.03824461004043579
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.04509844432388098,0.027722206421016873,0.004360920332130037
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.02652485822706732,0.04801741979340465,0.03092623307125528
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.004000353361430231,-0.01825897221146458,0.05067330761225239
