event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.01668943988073776,0.07261969356317946,0.003872806127107563
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.040658246285541905,0.10191159021034807,0.002909344478003585
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.026177440102861133,0.002278338583448447,0.03214338592222252
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.0350929867729636,-0.040518167525689486,0.012306598320036527
12,6,2014-07,8.0,11.0,0.375,3,state,-0.026704436867423464,-0.015900712291322228,0.10828581032847635
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.00788997218772805,0.03946804043561036,0.01610838593225749
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.043202623124655004,-0.085730093532561,0.01907792310033152
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,6.627168414852225e-05,0.004444674571322138,0.004577432492949688
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.059485225160112065,-0.016299343262150323,0.0039738453319956265
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.0315721480179722,-0.08268281080020884,0.0017747875439020986
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.04012696654409054,0.038911922213977435,0.07949146808065037
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.06684734301947567,0.10050257918137584,0.006012844254388392
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.016340850561608194,0.03832939816736314,0.006144313601567069
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.05315780513293181,-0.06656330349862549,0.04654385700247881
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.04582360365368948,-0.09789933505269066,0.0036652883747372816
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.02362248442849957,0.001010686839524877,0.01850215457606316
41,25,2015-01,8.0,11.0,0.375,3,state,-0.05299804563673885,-0.009817980130489623,0.034376008830693916
43,26,2014-09,7.4,9.25,0.25,1,state,-0.053602238806832486,0.0051674274556799404,0.04460827033245503
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.006298713557989749,-0.034944405315883775,0.02288001664539586
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.06742949142477236,-0.10977573831824244,0.02504914459624377
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.003592211407827922,0.033072651747667436,0.0045653015010117684
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.006708058758488261,-0.0011769807116296938,0.006731896714926923
53,31,2023-01,9.0,13.5,0.5,3,state,-0.024773735436969035,-0.05153224489789643,0.009002392791088935
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.038848205142976294,-0.0018109527695554517,0.01408630283469969
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.013478118312768295,-0.0008345953568513753,0.044284237193458593
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.014853647180507717,0.007491806454718031,0.040813592963712245
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.05271885628411381,0.07683879995346826,0.004581263015275438
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.022702789219972985,-0.00941705319656655,0.03170629127551556
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.0013417825185402243,0.016361996523550082,0.053654174934356536
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.011640936258035806,0.028424813496393864,0.016225320392630586
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.018599863324182286,-0.005198264141896336,0.005253073406290194
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.011895565876693742,-0.09132272359158289,0.0032802791508660585
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.0044857058766588215,0.004739525501052222,0.003715659696205123
76,50,2018-01,10.0,11.75,0.175,2,state,0.008483816640152353,-0.021763205204739844,0.0030320081990598837
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.0584790962020814,-0.03709080108438367,0.03554389270067439
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.037773103082683585,0.06568639554928474,0.026596649415475345
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.01804433871783806,0.04266620818976319,0.008802176461593232
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.12603652370071156,0.052694277748314255,0.0074664402989785515
96,6037,2014-07,8.0,12.0,0.5,4,both,0.049543688709001665,-0.0016217020670967752,0.05018410053810001
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.03683038604954869,0.061827312291413195,0.014232966266900992
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.13179212280600672,0.06520535439689179,0.002553097875884961
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.11176508954940098,-0.22928383379613762,0.002448291826457989
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.15478563102115775,0.1407024046803958,0.0044422641679424954
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.2695708500999908,0.16619466431654184,0.0054553768926932505
114,6097,2014-07,8.0,11.0,0.375,3,both,0.12097404178149934,0.07576246016055482,0.0026799762520112783
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.023764689935608985,0.03401277346582032,0.002160032163755772
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.10034903379607957,0.002738324201613518,0.011124076927706006
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.08336183457463835,-0.0040635692361919995,0.0009380797330743735
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.23881320653761776,,0.0005682682574202045
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.05469789036576353,0.05888642441105507,0.004212607937699606
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.127379412222908,0.1645500068903235,0.001740685907733119
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.005209606528550154,0.023058129681969908,0.0027614878528343678
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.200733001575302,-0.14960272411036019,0.0018451214241980791
