event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.01250258453017911,-0.012201687929281155,0.0041175958224480246
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.012164215893941559,-0.01598221816848864,0.0034937423841533296
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.012070090433094214,-0.018221132791298555,0.002736201809836585
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.018469252508607203,0.0038217421684501873,0.023619250295365195
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.013259586485837686,-0.012586538721770527,0.01657395326664943
12,6,2014-07,8.0,11.0,0.375,3,state,0.01835808603396612,-0.008758746669845136,0.06419268397432926
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.0035279345121139657,-0.04299878462933999,0.02032314512612061
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.009760004645292392,0.02187361518264449,0.022808278145976094
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.03743819949905085,0.015801281241539213,0.00459306842985856
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.010772176411915763,0.013404022438846183,0.0034467067240433686
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.02376337429957045,0.045026817186989844,0.0005440757523415903
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.04537068214630164,-0.050486304014612085,0.05725656676881482
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.023201626017478903,0.010421646364228078,0.0012639369738888485
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.04593848278430926,0.05775909073479603,0.0007230290422274791
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.05973333360930621,0.0487155263759319,0.05614866903253082
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.0025873116112807744,0.010257216388443374,0.006313491938324703
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.0471311323664608,0.008986535741054437,0.01823114025012701
41,25,2015-01,8.0,11.0,0.375,3,state,0.02640625030184776,0.005034657930231404,0.04227731746350749
43,26,2014-09,7.4,9.25,0.25,1,state,0.03485174999026856,-0.004780275458405835,0.05978796670681904
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.027976423656094207,-0.03797136159949965,0.053413619595566245
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.013543700685864052,0.0006473052667448631,0.03383017797409293
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.047320780952143364,0.04821139521237747,0.03680513647218723
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.02047529597608086,-0.013018060153512728,0.006968859640786568
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.017210889387931146,-0.015904926040730773,0.0105603244980939
53,31,2023-01,9.0,13.5,0.5,3,state,-0.02007845009603188,0.002331171684870556,0.01171716847056536
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.013225059333652613,-0.008080231950595054,0.009086994542090785
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.00868565913989943,0.0006011306183378098,0.04357722446593886
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.008624491526510004,-0.024247953452014602,0.04066948153777132
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.10035649235000178,0.055019114500570676,0.0014230822703515018
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.0355980321972281,-0.009802464752890781,0.044345918711174305
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.009990862370867958,-0.009464190511700166,0.07141330982695464
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.03432828737742197,-0.00841109803539581,0.018864032075508536
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.006368233458469,-0.009220829278842525,0.0063825434685915615
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.002989970149137766,0.027523598932031983,0.005488141637214807
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.02822733287744829,0.007385692137142769,0.005431662027720842
76,50,2018-01,10.0,11.75,0.175,2,state,-0.00569182320658182,0.01923967807726723,0.004695785514978696
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.006104920483978482,-0.01389998169426284,0.03401494599989596
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.008396728512013278,-0.023298524044038947,0.0315276145040116
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.001815008200315136,-0.006453439964980705,0.013587967957319367
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.03279011085210306,0.07170767888597407,0.0029069028984261606
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.02012354658138449,-0.020931165162084365,0.019170909195974136
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.005828536848065034,0.02081452695321466,0.009154364038457518
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.019453431129804646,0.0012462547571672478,0.0010357001982043727
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.06164766383512445,0.1285394048213208,0.0009170125439242229
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.05338570983957827,-0.014865233816668169,0.0022286016580962986
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.09882352810348292,-0.10590564866394986,0.0012765282576893719
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.08110155230950045,-0.04698539270597417,0.0022863651843359266
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.04131756743129854,-0.03348298430453714,0.0017640711559147387
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.01746869168678707,-0.055456675021301735,0.004913208946806967
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.0039937893874162425,0.12994066253432385,0.0016540350941636945
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.09576061845148728,,0.0002514066793250001
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.0568207934779182,-0.10969361720122713,0.00043319127294236715
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.02258499472747656,-0.026218720537325615,0.000879535317082279
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.01961065977171762,-0.027614101897307418,0.0023981805988306194
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.17557445313538636,0.05101474097058285,0.002100236978906294
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.04069246880019351,-0.042292627562082186,0.002567464059790281
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.01580388999730366,0.03354822616669402,0.001707463657778191
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.6851448526540763,-0.5734681549700303,0.0002724572694905873
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.09858400048675324,-0.12194203883476007,0.0003437172623516546
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.31107965756601935,0.03212073450465839,7.731750130612915e-05
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.09666080433970704,-0.0536554133830896,0.0001052523447653063
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.004530427171974383,0.07891469981171598,0.00045320108387460634
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.0065328024524863686,-0.002564312850190792,0.0069196131167275805
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.032970319277385876,-0.08771793561072377,0.007317740750686369
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.056919362747804736,-0.01813414187028836,0.0009486478226369468
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.010956809591481738,0.04511482319283081,0.0042129010376977345
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.014405490277146722,0.0802466143440788,0.002265639726569278
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.027774594304172815,-0.03627764717930545,0.011251543770790236
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.022760408877856086,-0.014081445143835317,0.0040622326301504455
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.06075519777022219,-0.07988586176403453,0.0023806834952796825
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.1299659496640524,-0.06204475370995369,0.005448785229686402
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.06976906059271375,0.057863542886407646,0.003344931663618028
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.0749228349947437,-0.008635175148353949,0.0006953464595434088
