event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,1.6179600187337766,-2.2318186042846655,0.0023545548841804403
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,1.931380709455023,4.716695770975154,0.003290969435511447
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-5.815818746437457,-12.771960120508945,0.0011417690390975632
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-2.415337474120713,-3.7391932442504943,0.042448383867451644
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.9047239958170503,1.3020683810890228,0.017102176695454167
12,6,2014-07,8.0,11.0,0.375,3,state,1.4550331069122953,-0.02076722385631591,0.12856769041129004
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.89550995639002,3.4095790258188394,0.015482772556970432
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.6250560684371451,1.776501748329279,0.014444545140744515
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.5918074574956718,1.8763812989319293,0.004794788600066731
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-9.837750101360085,-8.293538732041428,0.0029418719915501284
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-3.184782409196507,-0.032204003929170444,0.0027173128993389366
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,1.5852550035983795,1.1419536320555137,0.08344437144118683
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,1.396271146409437,1.7442831224451716,0.005329699767647509
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-1.2778779238121787,-0.7962793214626362,0.003142628092430913
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.34171361463355354,3.016652751607756,0.031699151808977144
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-4.250477088650264,-1.0802794150511295,0.004130771095778781
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.7955232404006085,3.0458077271140196,0.01156941529958432
41,25,2015-01,8.0,11.0,0.375,3,state,0.4162392979618643,0.38284129233759856,0.02980036641312599
43,26,2014-09,7.4,9.25,0.25,1,state,3.235156599479674,1.4403061186381358,0.03981121525564605
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-2.6951886766109308,-3.0123549402546326,0.030799493762434852
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.43621854050470965,1.6296587189527703,0.016318858589027107
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,4.014682872427862,3.6015948566175906,0.01929416544998331
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-3.711616261216002,-6.731211265836993,0.00337905681655872
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,1.7943416235917442,0.40802081243863775,0.006087587643741776
53,31,2023-01,9.0,13.5,0.5,3,state,-0.7481183851973539,-3.2148641409451857,0.006527343960970682
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.5281411318823479,-0.2835544128480718,0.01274433405706881
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,1.3146524870576732,2.1618153003236995,0.03174381478133416
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.26068899026671133,-0.2378223005044049,0.023172046152427954
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.6018525193926716,-0.25594284504330833,0.005552164454624
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-1.477145709681269,-1.3110454478926243,0.031251872162259685
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.6160774373938236,-3.045061545464959,0.05164657274733391
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,1.2578094324047653,-2.8932388716680655,0.0180360590608406
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-1.3468165947765798,2.9443682860798894,0.005153096764934576
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,3.0995441295538106,1.8575766168630734,0.002813630620521447
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-1.1392839784576085,-2.8657651953660723,0.004037895868143245
76,50,2018-01,10.0,11.75,0.175,2,state,2.1810970146691657,-1.1334719709726477,0.0021767115008273514
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,2.539035712790139,2.2063492125968462,0.014007909642130867
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.46189482739869225,0.43582599044564674,0.018415406961523408
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.8396517923942648,0.48255561652607293,0.012261169562255519
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.5050009322020563,-1.1803979067656165,0.005632393292248279
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-1.1085704579204303,0.03360929294174131,0.07636773973226013
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.22162413322952146,2.3557393069897743,0.018871635104172862
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.6800888579921406,0.604818474021408,0.0015346318587786607
107,6081,2014-07,8.0,13.5,0.6875,4,both,6.2510945100433455,3.690081696421328,0.0007355845235709919
110,6085,2013-04,8.0,10.5,0.3125,1,local,-5.385453916798831,-1.9432473646718043,0.0051851308577238525
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.6353885905101739,-0.9682553764463484,0.002989571514984559
114,6097,2014-07,8.0,11.0,0.375,3,both,-9.875488380351374,-2.9222297223913403,0.002428933295039053
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,1.1083778294951996,-9.262676386157036,0.002166014550612914
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-3.8717419587990487,1.0372785481353701,0.01653698888397358
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,3.4594682551155764,-2.3458920253207016,0.000807321090411647
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,4.287652355940672,,0.0008456235530942106
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,4.029136719350007,2.1575647179552453,0.0035434008409557845
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.3421029693096951,-4.055800501255749,0.002324646924984426
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.041124519262419224,-0.9523220779363015,0.003104997474307087
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,8.35705427868978,15.792239805409142,0.0003885097006594864
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.23871233162523264,0.21955602264275598,0.006947579504684344
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,5.690825349276531,6.4452444290650455,0.0035856705767796696
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,2.50227763167347,2.4082479024478265,0.0024983040055268795
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,2.629826964334181,3.2789285959760686,0.0020147740635974034
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-1.4786436347869634,-11.50318611013855,0.00041248535548030815
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,4.238461083734904,3.220274160929328,0.0006241428651384317
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-1.2107741272655956,2.6856636156281617,0.011071217308059185
