event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.004973704104222709,0.12545843514790145,0.005865769394479053
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.16926205678372275,0.09358462732178618,0.005952131830180985
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.24230477350066915,0.2218934583035086,0.005145952109305674
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.28782769734109936,0.10686037795983361,0.03842245532085441
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.018297669271586048,-0.01742893513118804,0.014595067335076187
12,6,2014-07,8.0,11.0,0.375,3,state,0.05058476112330901,-0.04625550922915744,0.04146472102701871
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.07223494256145957,-0.045942110063510455,0.0324320767667688
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.061937371180361245,-0.06523943304158641,0.012822762997090549
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.13001068031525953,-0.08697773379988016,0.004097139247719765
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.0463143623069191,0.03160081402487758,0.004282397881230172
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.1317594339499174,-0.17868016536015063,0.00027114050139738185
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.011757580452463445,-0.015880468722788033,0.0648159176523004
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.02131087582342217,0.010092837375242691,0.003465457191981097
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.12086652802396136,0.08513006069936657,0.00513455540988383
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.08451598735944521,-0.13007086165116433,0.0627395826209848
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.14069255791727608,-0.004560804078991065,0.011115284299832918
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.06723245316985083,0.09363358944613154,0.012716298700413924
41,25,2015-01,8.0,11.0,0.375,3,state,0.10274471853948586,0.07196557392660141,0.0499980271503009
43,26,2014-09,7.4,9.25,0.25,1,state,0.022597063075652013,-0.010070318351930618,0.04751052965535606
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.002948710951447886,-0.052127629120690244,0.04564782570051595
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.06700800922337358,0.029604413285415188,0.03208307469846261
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.09644158018887261,-0.05942933466158484,0.05466624685287244
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.0797776325985654,0.03659569447719968,0.0120625462728863
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.1550605956378086,0.03484076548515047,0.016860968801816627
53,31,2023-01,9.0,13.5,0.5,3,state,0.06806664999241308,-0.06217294366866888,0.028216081681449793
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.010936302871175085,0.002724578814992551,0.009741825128566752
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.08689372747972451,-0.028565640785674695,0.030466060218360888
