event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.022442833406530596,0.010153322931452158,0.0033724753817647073
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.0062085766119148525,-0.006901006985734072,0.0029400744555145514
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.03017136938111703,-0.01047653725008843,0.00316470521979676
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.0497863667521662,0.024657231703596384,0.03343569093322905
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.013462105238162884,0.016384158411545557,0.01736323655144691
12,6,2014-07,8.0,11.0,0.375,3,state,0.01306698444182696,-0.004605296606629637,0.09755387620880578
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.0026348312202751443,-0.027344683216850515,0.020203488180152027
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.009980031814497779,0.021352188201030416,0.01803000893878164
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.008828868649465565,-0.04010060307001581,0.0042949736047380544
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.06689607273558026,-0.04978211918497478,0.0029077356528657526
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.03429649913546631,-0.03450126335607436,0.0018938176212778496
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.018419388866952706,0.04430842045782893,0.07770835734397367
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.0005295820519920294,-0.05585153327839139,0.006944515610940312
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.015897173372853443,0.0059739295730547246,0.005692557923993158
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.011819520768056889,0.008145634059289864,0.04712490266764956
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.02051172412993345,0.005855583119323063,0.003912440893403154
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.05593406759205545,-0.011221266640587722,0.018515414840693394
41,25,2015-01,8.0,11.0,0.375,3,state,0.036405377298646055,0.044046689694976326,0.034008094327159115
43,26,2014-09,7.4,9.25,0.25,1,state,-0.024441062263805415,-0.013171300157129348,0.0410637809928557
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.04499463727276759,-0.04290136782168757,0.04281694555402858
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.008004315933552206,-0.03730980841196845,0.01932478774933304
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.02143432093210822,-0.0028038497134350512,0.027769795625132945
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.03071719647518752,0.01762065395139132,0.003966233907798295
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.015217664770818212,-0.04782632825121179,0.00905586354128062
53,31,2023-01,9.0,13.5,0.5,3,state,0.024829359794938617,0.04908422532312649,0.009416044319595694
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.01703655322144116,0.017348898014539982,0.011798823366252962
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.03209080019435549,-0.02473371200986843,0.04643033833427602
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.04528393447296758,-0.0641862199661552,0.035020290887690535
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.07449318421033638,-0.03357264074772716,0.004137943742478642
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.02046451293929444,0.00020800204505579817,0.028559065874131855
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.016334060770240605,-0.01263006887344991,0.04985737550616808
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.007977525184948427,0.0036791519472040776,0.013925718375225946
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.005906698607680479,0.014148971262261924,0.0047097190859721584
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.0029147860849527973,-0.04056729999064903,0.0038655567357118157
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.0017978218961524316,0.025028311150204097,0.004277742784366663
76,50,2018-01,10.0,11.75,0.175,2,state,-0.01901561682286887,-0.01292173020369805,0.0026238885048945433
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.028582296352950884,0.022792578809216743,0.028798988285903437
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.0045422566879035516,0.030479959026376867,0.030356929680572207
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.020190261570833992,-0.048576234054617376,0.0073653093447330915
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.009563828277952012,0.012081175597696961,0.008407631363623743
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.014140799279160114,-0.010232522127010979,0.04696211345871586
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.02546110649153317,-0.05088536732360605,0.010300205776346289
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.02197012695045236,-0.024293759742954293,0.001994240910864577
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.12321765028466336,-0.02704854917531449,0.000544462179897586
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.05292582112880515,-0.04818831545121459,0.006384454430920204
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.007923794016767384,0.014374492904599107,0.005219592932666392
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.0567515849245212,-0.09786733530231348,0.0014013240166948868
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.009072484615769934,0.07573001845110583,0.0027583889914502336
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.0013034703236252387,-0.006392137673828929,0.007977711926219601
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.042831759785813106,-0.03297941494585428,0.0009859484695512936
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.001927919098825167,,0.0012567681316352666
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.007058158263594603,0.02179270815482154,0.004295616149248313
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.07405756294508788,0.057915630564992104,0.0016278491969422485
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.08645337227738006,-0.036207816919717334,0.002520523692669311
