event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.04346137058622183,-0.05688539423125563,0.003919990727358481
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.07345524546133506,-0.021157229901949917,0.004020505840636627
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.053667539123269714,-0.013588305748435836,0.003675856702681284
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.033401728144229675,0.004881552142636886,0.030243747423691077
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.025731899099934147,-0.026747045617235746,0.012497850801389767
12,6,2014-07,8.0,11.0,0.375,3,state,0.03165177926748936,-0.004570630294494352,0.09741022289602594
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.012161107538349383,-0.052015304750943375,0.016748522943768614
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.012956899006387412,0.0030572623149454636,0.018381862496768073
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.0030704285598757847,-0.03022176910869806,0.003961359380482816
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.0007391562054678141,-0.033325815402209816,0.003546970654061548
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.050269698116289875,0.07524110764660079,0.0015745780065628877
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.037823438325118225,0.020738296877226586,0.07323048129451715
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.026072621792134758,-0.034603256942307065,0.006070593809100999
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.044902702974968844,-0.0150695776451438,0.006331067679870613
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.03513993764260849,0.024999594548717835,0.04775269473748888
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.042175708766090725,-0.009242068593268843,0.0033241279246519024
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.08364362521340456,0.022576883230388298,0.018662265202728286
41,25,2015-01,8.0,11.0,0.375,3,state,-0.016746346005724208,-0.04434735165170087,0.031171848721803376
43,26,2014-09,7.4,9.25,0.25,1,state,0.015213606112569278,0.0022918890262140224,0.04138148346088518
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.012144552725296215,0.025559541335567593,0.042163945715432735
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.05120070901783565,0.004174310715757162,0.021798610475901436
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.06189527843425342,0.07707071684779046,0.02748137185827346
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.03246474166858575,-0.02343145024685883,0.004545871078902591
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.01303982354195947,0.03671721283413751,0.00710097125474737
53,31,2023-01,9.0,13.5,0.5,3,state,-0.018097689099879244,-0.10004339922304528,0.009492550067130484
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.026416487004101437,-0.013524501327562999,0.012096066678872603
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.008738683473621549,-0.012122965499640884,0.041731912749862196
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.008029149571086872,-0.04650570536141563,0.03895959634283353
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.04561972845156994,0.05961068401992971,0.004760960217906535
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.045268227990514345,0.06753251607521552,0.033390337671377356
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.041087928762255796,-0.025442427953905944,0.04950010304144066
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.05327799547804908,-0.021350575729600807,0.01623481816715572
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.037056014157351796,-0.04640297466583443,0.0049817520038521095
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.0360713305083549,-0.004062239067344986,0.0036536508847949335
