event_id,state,event_ym,mw_before,mw_end,pct_window,n_steps,post_avg,pre_avg,weight
3,Alaska,2010-01,7.25,7.75,0.0689655172413792,1,0.023424918355985293,0.045436629049219635,0.0032643517778094084
4,Alaska,2015-01,7.75,9.84,0.2696774193548388,2,0.04499550645690183,-0.007737961619414022,0.0034359665198338664
5,Alaska,2024-01,10.85,13.0,0.1981566820276499,2,-0.04613379747077306,-0.013069330271511512,0.0034889590937247916
7,Arizona,2017-01,8.05,12.0,0.4906832298136645,3,-0.03632495160079487,-0.010960798549712963,0.03112233143420707
9,Arkansas,2016-01,7.5,9.25,0.2333333333333334,3,-0.020834845460360435,0.016646010066734676,0.011647996688775192
12,California,2014-07,8.0,11.0,0.375,3,-0.005088406733958252,0.0077594955441124686,0.1946200349051887
14,Colorado,2017-01,8.31,12.0,0.4440433212996388,4,0.0020116783278331454,-0.013919820255759142,0.023024806242303793
16,Connecticut,2014-01,8.25,10.1,0.2242424242424241,3,0.033949759959249814,0.04374590856517807,0.015518690803710721
19,Delaware,2014-06,7.25,8.25,0.1379310344827586,2,-0.026715819501531103,-0.0250387750106377,0.004392920650167399
20,Delaware,2019-01,8.25,10.5,0.2727272727272727,3,0.016721868780963767,0.0029817364934152796,0.004137099267507815
23,District of Columbia,2014-07,8.25,12.5,0.5151515151515151,4,0.010872049236776246,-0.035396010813637635,0.0038559762943615387
25,Florida,2021-10,8.56,13.0,0.5186915887850467,4,-0.006084059886416929,-0.007957987340193082,0.07703619031648788
27,Hawaii,2015-01,7.25,10.1,0.3931034482758619,4,0.008097230025488997,-0.019312674336684668,0.006756289290780172
28,Hawaii,2022-10,10.1,14.0,0.3861386138613862,2,-0.06163810653847182,-0.027868601583719496,0.004245556758984194
30,Illinois,2020-01,8.25,13.0,0.5757575757575757,5,0.009364227757551233,0.00015189749299340805,0.05358494092277992
36,Maine,2017-01,7.5,12.0,0.6000000000000001,4,0.006434300104648481,0.005212020186473015,0.00406161759780024
38,Maryland,2015-01,7.25,10.1,0.3931034482758619,4,-0.016233339735064835,-0.029763251552131983,0.02707294634817847
41,Massachusetts,2015-01,8.0,11.0,0.375,3,-0.03998620320918643,-0.022944513564101515,0.03133762592216758
43,Michigan,2014-09,7.4,9.25,0.25,1,-0.014431161117157129,-0.03378168725423336,0.0424460428271331
44,Michigan,2025-03,10.56,12.48,0.1818181818181818,1,-0.02804544266459591,-0.027066108905032762,0.04118259829091374
46,Minnesota,2014-08,7.25,9.65,0.3310344827586207,3,0.030870964993097626,-0.005021138777481886,0.02348393813385281
48,Missouri,2019-01,7.85,11.15,0.4203821656050956,4,0.0022838399864415146,-0.010123075744969734,0.02255496114231536
51,Montana,2022-01,8.75,10.55,0.2057142857142857,2,0.012510214871672802,0.012974355064629808,0.003957083869103995
52,Nebraska,2015-01,7.25,9.0,0.2413793103448276,2,0.04595163039607398,0.019531958500959165,0.009070149588350056
53,Nebraska,2023-01,9.0,13.5,0.5,3,-0.027579644998359857,-0.0006276973388698176,0.00687770102478842
55,Nevada,2020-07,8.25,11.25,0.3636363636363635,4,-0.038026475051524046,-0.03839133722258764,0.010784894053934421
57,New Jersey,2014-01,7.25,8.44,0.1641379310344826,1,-0.00018027465078585686,-0.011537629468185179,0.041648245736471516
58,New Jersey,2019-07,8.85,14.0,0.5819209039548023,5,-0.015301847626465078,-0.019230944345439885,0.04047141801406292
59,New Mexico,2020-01,7.5,12.0,0.6000000000000001,3,0.016120342362286502,0.021737433582348892,0.008810907961954113
61,New York,2014-01,7.25,9.7,0.3379310344827586,3,0.014994530018846194,0.01390019473251762,0.096326393244459
64,Ohio,2022-01,8.8,10.7,0.2159090909090908,2,0.029913368310390154,0.006424666489965827,0.04863448153101093
68,Oregon,2016-07,9.25,11.25,0.2162162162162162,2,-0.026205909251836475,-0.01708377848499887,0.01642326243818475
72,Rhode Island,2015-01,8.0,10.1,0.2624999999999999,3,-0.021309499596714403,-0.006205826230940639,0.005086592980011711
73,South Dakota,2015-01,7.25,8.85,0.2206896551724138,1,0.04782401188753317,-0.0038762087929978123,0.0037193596589460303
74,South Dakota,2022-01,9.45,11.5,0.2169312169312169,2,-0.025639585670396876,0.028554982772538498,0.0035607560852499963
76,Vermont,2018-01,10.0,11.75,0.175,2,0.024292126519619147,0.009259381883352916,0.0026093613996829215
77,Virginia,2021-05,7.25,13.5,0.8620689655172413,4,0.031211941719230668,0.0020854875467747683,0.032432413182953396
80,Washington,2017-01,9.47,13.5,0.4255543822597676,2,0.009163929959211357,0.008032931218516087,0.02957162556199051
82,West Virginia,2015-01,7.25,8.75,0.2068965517241379,2,0.017519824315831156,0.033639501883009876,0.007743512439861384
