event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.07468675315163227,-0.043456610524272105,0.004233510263509204
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.05199441496714835,0.03191458137215178,0.003623951707905373
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.022830508924769247,0.0062763648810387485,0.02487981160428826
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.013704316938589173,-0.014371154619380738,0.010568377596853674
12,6,2014-07,8.0,11.0,0.375,3,state,0.04215380187440846,-0.004032373627918487,0.09339233483800545
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.0024883729124334647,-0.022818940703100116,0.017072432198217167
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.008490578527313053,0.022794992481162346,0.02347037903939526
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.017746543291347464,-0.06755549606521574,0.004303146631183849
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.02229546429323158,-0.029214646124120613,0.00337089731452057
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.05142365593500618,0.03688449133726769,0.0012520738281191193
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.012033493072862042,-0.005018307795192384,0.06928529701883979
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.021058454830775328,-0.08055338939599122,0.00695319853318936
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.053974363167309775,0.0008655005314114061,0.006769856392044913
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.03601078161748607,0.014101852369886841,0.05843549062363691
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.0077095345056330394,-0.09587950618963695,0.0034356856555908567
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.04447001298896297,-0.013871929889594292,0.022414942542462762
41,25,2015-01,8.0,11.0,0.375,3,state,-0.020220546587866636,-0.04760013375143571,0.03992710016595405
43,26,2014-09,7.4,9.25,0.25,1,state,-0.01190745774136348,-0.026965021811937107,0.04639780928907735
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.03231265472618605,-0.03189206701757172,0.027889563447985113
