event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.016872718450614606,0.02142905543961679,0.002271934815993931
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.01245247913984876,0.00971186068860061,0.0027555162768216957
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.02211330506373958,-0.033807137288792664,0.003169049063280877
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.014793521613973615,0.010111128876768238,0.04015803568441945
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.0013469711634155924,0.017791396217931313,0.018596240917740214
12,6,2014-07,8.0,11.0,0.375,3,state,1.8403170245987616e-05,-0.004760072272764197,0.11108619177707746
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.02257598848181484,-0.015244744319232673,0.02034153415488183
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.005313788264045563,0.04342241390670721,0.012506322970024093
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.014341940676077525,-0.06201459477757563,0.004641744940499331
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.02516795454184454,0.02425939846713833,0.004329594449346499
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.07407365288082708,-0.02462321665896834,0.002732099846695165
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.03525707333060903,0.042811042077927394,0.09339071829187914
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.015195764839575247,-0.014797655431726606,0.0055646538551686895
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.008620264365806367,-0.014255147781663792,0.005659703991563782
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.00251788425647103,0.04563823756181225,0.035529378827679724
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.030779055342591198,-0.03325817376048995,0.004321533200452962
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.09448254576484535,-0.07341402144295653,0.015562056352528173
41,25,2015-01,8.0,11.0,0.375,3,state,0.03080610397283435,0.027723296997865937,0.02463602733667099
43,26,2014-09,7.4,9.25,0.25,1,state,0.017638741093092873,0.03641914934947202,0.03787092448422794
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.04642845834452715,-0.020294081850305012,0.046513589133559574
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.047079579447432955,0.08225595179575335,0.011809817122526513
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.018828531149935213,0.009529472824421549,0.028004611069456866
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.04501231174394853,-0.006416907195663568,0.0029857012805211596
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.025895711949954433,-0.05562521201227866,0.006994126967854152
53,31,2023-01,9.0,13.5,0.5,3,state,0.03932955808769778,0.046360188194748755,0.010798911340078807
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.044890154254951874,0.046479302797609506,0.012074619928180437
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.018174503241205453,0.01960406325435428,0.02700287916821937
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.0020789867247895943,-0.04306628756171509,0.03144438783492192
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.023293451771448922,0.008412994110211722,0.006104726655420148
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.047809569807804944,-0.03173096711384951,0.03133371980368341
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.030631051263226534,-0.030359250271990795,0.05406850946824558
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.0412800107401018,0.019933828580504298,0.016775632586711366
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.03857674040450242,0.009861142062599255,0.00458275024941302
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.014002720710910327,-0.04954515927553296,0.0032653883199067852
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.015569533299594492,0.0561013543276412,0.004268469418493423
76,50,2018-01,10.0,11.75,0.175,2,state,0.008513855025671303,0.0380230682723218,0.0021599226474902705
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.014610828105068967,-0.013256929826566947,0.023477658923520033
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.0019665065946937177,0.012504624373774281,0.02854695171320551
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.05094876827716519,-0.06767840903458482,0.00969164626271734
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.12727887167674368,-0.06111110810599522,0.003514832138718255
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.0175255749848247,0.009111063221451478,0.06262089335568861
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.028078140156366387,0.008542675178955489,0.013889939805345078
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.09372085265647227,0.04080119531540448,0.0011726123852852813
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.03972891540463389,0.1003093400144773,0.0007328991616528765
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.008609759220559541,-0.004868720270249316,0.006258836984234525
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.009475542870485458,0.01906229454812336,0.0038896595589543704
114,6097,2014-07,8.0,11.0,0.375,3,both,0.07058101728748166,0.12596543749994848,0.0008349706297414416
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.08966327568778662,-0.0645293208797429,0.0016197209738491036
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.06378471564891837,-0.04776358978949687,0.012029960010981389
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.023221118387116886,-0.12694383452002217,0.0006436855712561422
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.10070453596667459,,0.0007162588922700373
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.038005114131740805,0.051552649920947415,0.0036436329221035493
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.02210917749251198,0.062229651761443155,0.002019390671064865
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.05805932794711187,-0.08246806390204597,0.0026231893120710445
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.1654865079570152,0.116956549898182,0.0011334895477008752
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.021332290339789225,-0.08322847097744174,0.003620295370671137
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.03230225842944612,0.020986302083802172,0.0036170321715735887
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.016925608992664667,-0.0014389808366493811,0.0018285432421254436
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.0794353484576068,0.009816090536615016,0.0016288763598861394
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.23005725833639917,-0.01938181546200174,0.0002927863223833372
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.19496802674116157,-0.18572058906308045,0.0005856578313583889
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.005979684586153104,0.033760163436584334,0.010914929833968596
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.00895727762973671,-0.02488403237601417,0.017357890387995387
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.12412262241296694,0.016044189358193295,0.003954008242983109
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.021062547883767418,0.005383080857563498,0.005443623733308524
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.0006364729084329425,0.05322662574981363,0.008679577609023399
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.03209666681927557,-0.1033849086556105,0.001190121785707301
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.12263989113911977,-0.10219956245509738,0.005744799241990191
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.01714102679365956,0.123370740644207,0.003992035187159675
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.03875406254929825,-0.0025709259132419976,0.002346684266205117
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.02358375307956092,0.017467510846591545,0.002771735653347174
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.01772257139492841,-0.014722930515828257,0.0008550206164063945
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.2398024863539599,-0.09365230064282513,0.0008051290919120094
