event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.018741812719500206,-0.01461004886477029,0.004447559135001852
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.020456842679962454,-0.03264946822978969,0.003386531576522374
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.016268228788863952,0.03680503971687662,0.003168155595052534
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.008029659984648625,0.02199487733610348,0.02408698381718729
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.017475324021908396,-0.02611378508460621,0.017914409782892507
12,6,2014-07,8.0,11.0,0.375,3,state,0.02475111588834855,0.013012572539961492,0.061047321019944485
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.00617605082621526,-0.0019517699919499552,0.024350527496802124
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.00636108334562837,0.0023273237754096367,0.023133650593664817
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.011989671859723747,-0.010587248313761847,0.004889738344749925
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.0021956789740089702,0.042900000440658365,0.0033533946694563697
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.03432658387960302,0.014558793203178105,0.0005431603153689407
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.016932949632297745,-0.013181339945133583,0.05834593436959916
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.05377751928337596,0.06298443185821212,0.0012226128370150299
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.01911716356677103,-0.012016203653839538,0.0007401676121008451
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.03554009139730155,0.021147000952796466,0.058329362669516376
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.024980544213726058,-0.00788073375800068,0.006225369868701844
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.032841988562971255,0.0078123932941714415,0.018534587661585042
41,25,2015-01,8.0,11.0,0.375,3,state,0.012887813409883687,0.004080975548794514,0.04098002745695497
43,26,2014-09,7.4,9.25,0.25,1,state,0.003711320202347759,-0.008336192251200358,0.05936744034561512
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.01043342292304194,-0.008229994915943908,0.05031915156731202
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.025134957411275163,0.009837418156457618,0.033665413057678305
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.019480621873027938,-0.010608789571122,0.04064019785430532
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.026216637512070613,0.001852957372706781,0.007154538418868719
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.04277211464213107,-0.05541768812847097,0.011797156695941523
53,31,2023-01,9.0,13.5,0.5,3,state,0.004608075121281575,0.004758159379377121,0.010803754374126865
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.012548221639663102,0.015500447660709831,0.008919987324515396
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.012845849269275816,0.021402845158794887,0.04211070441452383
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.009997340090148903,-0.015298949540126738,0.040101514405773094
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.06558434889823828,0.049124179568627066,0.001185572494495563
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.020481508183927716,0.0029128285893874513,0.04273499788740382
