event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.02370800159787248,0.07247129898811144,0.004136630436010902
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.009922615151610692,0.03710493097609935,0.034333066040054074
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.026857643859076685,-0.04198656285463481,0.013144951619988443
12,6,2014-07,8.0,11.0,0.375,3,state,-0.019363331767710462,-0.012421569032661617,0.11566248453738773
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.046478522626757335,0.08897888449195301,0.017205725599322125
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.054289150409326636,-0.09555092426998296,0.020377554352726566
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.08089173293545365,-0.012313791016134779,0.004244552659962366
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.02553391695207241,-0.07666778618064152,0.0018956900837795408
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.050754789821763596,0.051508937602468385,0.0849066065982483
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.06495487947976109,0.1090826405134091,0.006422452798656575
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.014315695603300593,0.041662883049880806,0.006562878134987049
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.05573982241794562,-0.06358387876229177,0.049714529766453644
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.034941995722545804,-0.08278674604626218,0.0039149761051992015
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.011931123803020333,0.004615274646726175,0.01976256317490471
41,25,2015-01,8.0,11.0,0.375,3,state,-0.047948966750114314,-0.006939983755639201,0.03671778026849794
43,26,2014-09,7.4,9.25,0.25,1,state,-0.05771723163322509,0.0067698541471827856,0.04764708655655113
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.0006462777351236293,-0.03197827039577639,0.024438655105740562
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.0700140178103931,-0.11171730957997611,0.02675554895650011
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.00786357320448286,0.03204757496891347,0.004876300160358383
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.0009382264194541245,-0.004725273736625679,0.007190488738419382
53,31,2023-01,9.0,13.5,0.5,3,state,-0.010701132287578852,-0.04421053105412909,0.00961565614035947
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.02584783387505707,0.009307600925359982,0.015045893629693434
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.0006747953559953501,0.020905795729980692,0.04359390718655599
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.03558376172632724,0.04528184670047353,0.0048933490090590104
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.027879886097358697,-0.012255542143880638,0.033866195517842874
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.0003878554056524486,0.015288962151693064,0.05730921863064594
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.03531401851241511,0.003624176209854779,0.017330625899497784
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.014008189188119163,-0.0025597291751404683,0.0056109246427186186
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.003455268755423957,-0.06665229720196375,0.003503739182580482
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.0009053940236852381,-0.004479994576649826,0.003968778834963416
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.06369167970679493,-0.03556711405652735,0.03796522302801855
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.04091055363354529,0.06561700255390723,0.028408473302570555
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.02473473644479715,0.01995191952518749,0.009401800621855406
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.0718037962122631,0.001675822795627946,0.00797507109205087
96,6037,2014-07,8.0,12.0,0.5,4,both,0.03871876681220873,-0.010617310901372579,0.053602754921475544
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.0011516507470245851,0.09786555963728488,0.01520254810646861
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.13357807915112874,0.024607068913947594,0.002727020675157899
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.004304732376464587,-0.2764817960605078,0.0026150750007015657
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.08234803746193814,0.026578591938843377,0.0047448812460012925
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.17168833799474195,0.1107044760531034,0.005827009499977149
114,6097,2014-07,8.0,11.0,0.375,3,both,0.12074283372874633,0.13822980643642102,0.0028625422931087955
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.0418172657228488,-0.017288051406829597,0.002307178438087212
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.10983857028766428,0.042029500751698645,0.011881874197003216
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.06767689485280191,0.022932416001035794,0.0010019838452741273
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.22397779279311797,,0.000606979975839624
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.02415016446409482,0.10378369726302711,0.00449958031415429
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.14372387148138743,0.18169481886483452,0.001859265367058767
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.00876491749353972,0.06332479601896507,0.002949606648458954
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.18018217215750368,-0.15301763585400047,0.001970815267010026
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.01128244727883676,0.005785481507160184,0.003466036903044848
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.20738551209033196,0.27322417122849746,0.0015893782578401338
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.08965175982406948,-0.10442715307406275,0.00619855348798398
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.0540772409236254,0.048515913787343046,0.010860037349507795
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.052256590834578065,0.09599119084643432,0.00810235933731712
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.003616333185505194,-0.037027143695561426,0.007418302231871588
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.04184047071130742,-0.09147348617129841,0.01391401029370634
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.010390192064618942,-0.10351509337664844,0.0011151521597015104
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.05372559023172041,0.10604074394521651,0.009257602388271901
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.25099962486636745,0.053221298688697405,0.00589677349612468
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.04086490864789438,0.2662956274771151,0.0023292158260699086
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.13577693917954606,0.06894455910340713,0.006017227477662722
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.07697389002966844,0.2135435843240278,0.0007768565829593395
