event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.004532494974538892,0.0012345493450800493,0.0034084192291601667
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.03365988648098439,-0.13411836901174978,0.002377144983488908
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.03195307104920856,-0.07259013622143606,0.002963680514608788
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.0490635781155514,-0.006112719673821987,0.058673113922922196
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.03861231965125256,-0.014596380137085863,0.020239368133640478
12,6,2014-07,8.0,11.0,0.375,3,state,0.07068137506193795,0.03309257633352747,0.10622009868732747
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.05365328770714006,-0.1590185076689501,0.015525751823654104
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.04248675379489597,-0.04280285689343555,0.015608528766906353
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.061351407563281835,-0.0852131160404086,0.00476596990044024
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.06963734512623976,-0.0037273953838048435,0.0069069998396400194
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.025521057620849774,0.01145356329085434,0.0020107151839970734
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.00886667671795549,0.047709475146898495,0.06855463939903339
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.11026552576955051,0.09329610768296459,0.005508061953278641
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.004366923625300556,-0.46897140503783996,0.0018060701269152156
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.12293247680616382,0.03262643098611928,0.051608307843721835
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.04457703273935898,-0.13260538301083025,0.009828596645569211
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.07599862353721665,0.07419892046524112,0.00895259022278272
41,25,2015-01,8.0,11.0,0.375,3,state,0.030990680323455644,-0.03728400220136008,0.01709565669352337
43,26,2014-09,7.4,9.25,0.25,1,state,0.050610253549584816,-0.023362128811484695,0.03909199653798282
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.16630994556374135,0.1437304212256485,0.04261293912265859
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.22428613251344998,0.14143827256929065,0.026334440726828848
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.20864270612597513,0.16070510821477768,0.017549058199674464
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.0035454637113548904,-0.09748614595858562,0.007818104856852288
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.07941562058313889,0.10638368855499514,0.009512934664712177
53,31,2023-01,9.0,13.5,0.5,3,state,0.012350610625956104,-0.013330216518589122,0.006299145953025552
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.21247156333676864,0.15016251073127118,0.010927103995068051
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.05287276122851692,-0.12647901150944163,0.021422242856620692
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.10222782789164275,0.19001859637278673,0.016834771963541745
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.05893720097535382,-0.03912923900437004,0.006611449588001195
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.06706968505186217,-0.07704079346496018,0.036067292837589984
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.06901680552570744,0.01010184547763826,0.08130945900722795
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.007136789781012842,-0.05265467030042581,0.02263159034323307
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.06908356631970847,-0.09137232281806607,0.006744718081653954
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.09461018742494298,0.03413125360344571,0.00567503584575804
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.09683357880659338,-0.013723072651448787,0.008332672929745374
76,50,2018-01,10.0,11.75,0.175,2,state,-0.03845218476036161,-0.05260441673013094,0.0016314067072866092
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.025981038178260696,-0.2307267066808638,0.01623228761779664
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.03713758495204589,-0.05395851140853036,0.023533594224718304
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.14860049272229725,0.21271496334911477,0.010907344245506519
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.12208716907608197,0.04160601630872485,0.00624282774913941
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.034660783760689706,-0.00043308517665741064,0.06010068412600505
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.007580376404771161,-0.06033575883524134,0.007868675109864803
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,,,0.0
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.45873277495248876,0.3958573019103351,0.0013980902886516322
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.05108668661982152,0.07120910001384573,0.009289686210293477
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.05449789390429031,-0.06025899102224197,0.00466562608060663
114,6097,2014-07,8.0,11.0,0.375,3,both,0.16797725891487958,0.40099850542917714,0.0017261640024140192
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,,,0.0
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.034209373771638574,0.01295496848573885,0.007591512129854154
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,,,0.0
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,,,0.0
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.04382660789139792,-0.18357696658690692,0.0016786018441415297
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.13332463198475727,-0.08809884639135568,0.0027044570839840076
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.1522961542462592,-0.17118243599315086,0.007631456206276935
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,,,0.0
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.02040057942884188,0.0542454497919469,0.005833677068544064
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.06642112885987705,0.0036282127778703988,0.002091158312846999
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.36595318024283086,0.26535866612700865,0.003005790445233411
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.21723584610066057,-0.304199844095592,0.0018959168816714922
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.020129717872809778,-0.06685636752706658,0.0014030118620992147
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,,0.29050922535535273,0.001180009506580201
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.226799641626795,0.16260098812585944,0.0024150810767748577
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.11930724399368653,-0.23900623376418384,0.0042197521728193944
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,,,0.0
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.1518810779035431,-0.050647939198722236,0.007590441063310417
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.1020575604649907,-0.2152149737367265,0.01198069137518348
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,,,0.0
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.03230802103905506,-0.10514635396017491,0.0042609272218405835
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.11597387840007405,-0.16590579253917714,0.011241905015933864
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.008214194877748326,0.07102625082582925,0.00370537177255671
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.20922112430345643,-0.02250073655925111,0.006693276804032696
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,,,0.0
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.14110653306040288,-0.11794383641345396,0.001451904413247894
