event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.03831954923900402,0.04080019725975881,0.004078117156252972
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.023780986594317044,-0.06310482645970572,0.00407934289197984
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.01086198487543208,-0.0029252477454512205,0.027788858470502557
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.03500344633577998,-0.012149116077086242,0.011444476772911645
12,6,2014-07,8.0,11.0,0.375,3,state,-0.020757802290229388,-0.0198039505918981,0.0890855219175426
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.008457934016254137,0.002201099401150708,0.01918128157950199
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.009378335663882187,-0.02112938392193736,0.023656952990378267
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.0006224146704956468,0.037136606960993024,0.004238837402651026
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.01645626461763891,-0.011879202526915045,0.002796264485094997
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.006805233871713695,-0.040924572893200395,0.00126416109551681
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.022077704161993117,-0.018125598199326187,0.0710257617987458
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.0016533124483613104,0.0016558146457644196,0.007164988826796339
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.035755333679181045,-0.010331794906395131,0.0067428821750217475
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.009989450166555391,-0.007404781587280418,0.06341658421157288
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.07202930582807199,0.028587899083302337,0.0034390171430345833
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.03676877597141162,-0.033004196852452705,0.020821694398879396
41,25,2015-01,8.0,11.0,0.375,3,state,-0.02736271522032399,-0.02626220713975025,0.040310199697882645
43,26,2014-09,7.4,9.25,0.25,1,state,0.0425551663261437,0.034593809086369276,0.044188580950771716
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.01872898836041309,0.012091121183026465,0.027367702847134072
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.061757364943613835,-0.011946475025006675,0.02844407789974375
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.00835816392319752,0.01922358136473651,0.005036454740144218
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.012182849677318391,0.047766585173475484,0.009414683751284236
53,31,2023-01,9.0,13.5,0.5,3,state,0.035023514963149184,0.004721579525540143,0.00820376314600125
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.04800226449081163,-0.025894032972492653,0.012170267663522739
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.009361542914958443,-0.008852638648677746,0.055449659814387875
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.028338763267516026,0.04081303754925231,0.04480215602660898
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.07092066640744338,0.03720114856724899,0.0032124853614686065
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.011695111382014983,0.013698418580110228,0.032462192550952465
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.038827294427040804,-0.0050866353885674065,0.048776223624392524
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.037710634872519244,0.03137144230526684,0.014616030990541855
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.015420815143303207,-0.009640900508415373,0.005155901706650285
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.010984679946565629,0.026436221050532505,0.00434445772858367
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.07141022122554466,0.04142032398567025,0.004001063265989337
76,50,2018-01,10.0,11.75,0.175,2,state,-0.022343977027157153,-0.03116028075293542,0.0031333229008848828
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.04195013019236568,0.017843113245538833,0.041215818934467185
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.0020727923751138466,-0.03727508757665432,0.028187315170948385
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.050087106975559875,0.014150687218449642,0.0064537517562986355
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.016466278173981747,0.01696036499192871,0.008555321831142854
96,6037,2014-07,8.0,12.0,0.5,4,both,0.021627679289480756,0.03658659115359192,0.038168703997769886
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.05511464054496043,-0.012694444071923217,0.011994835617664196
