event_id,state,event_ym,mw_before,mw_end,pct_window,n_steps,post_avg,pre_avg,weight
3,Alaska,2010-01,7.25,7.75,0.0689655172413792,1,-0.029899403745685255,0.023978800499344158,0.003285237611138788
4,Alaska,2015-01,7.75,9.84,0.2696774193548388,2,0.011184239436355513,-0.1012164525077319,0.0037314425133980296
5,Alaska,2024-01,10.85,13.0,0.1981566820276499,2,-0.01603090206054426,-0.007287529637934095,0.0028031487544279182
7,Arizona,2017-01,8.05,12.0,0.4906832298136645,3,0.017215232939470228,0.006924854380120138,0.030970100959925893
9,Arkansas,2016-01,7.5,9.25,0.2333333333333334,3,-0.02243121214512727,0.021467273870664313,0.011857387811197719
12,California,2014-07,8.0,11.0,0.375,3,-0.022876051478454215,-0.010231886125770945,0.18716727577357684
14,Colorado,2017-01,8.31,12.0,0.4440433212996388,4,-0.013845272006581033,0.0011239605863203744,0.01760159163632218
16,Connecticut,2014-01,8.25,10.1,0.2242424242424241,3,0.029773166430252854,0.03104311234831042,0.018381548414116676
19,Delaware,2014-06,7.25,8.25,0.1379310344827586,2,-0.01818929290312199,-0.03358873639994628,0.004410348890652745
20,Delaware,2019-01,8.25,10.5,0.2727272727272727,3,0.0650648593340287,0.04491676284405002,0.003828793625812437
23,District of Columbia,2014-07,8.25,12.5,0.5151515151515151,4,-0.0032450978145811132,0.035465904108910845,0.0017100049618315502
25,Florida,2021-10,8.56,13.0,0.5186915887850467,4,-0.027306699274719064,-0.011782521299636917,0.07658990244112548
27,Hawaii,2015-01,7.25,10.1,0.3931034482758619,4,-0.05839707219775713,-0.0762225333038846,0.005793365828519505
28,Hawaii,2022-10,10.1,14.0,0.3861386138613862,2,-0.04301326402115938,-0.02459310780322034,0.005920036334393132
30,Illinois,2020-01,8.25,13.0,0.5757575757575757,5,0.024965599517389865,0.02164167162124679,0.05373453207884626
36,Maine,2017-01,7.5,12.0,0.6000000000000001,4,0.062088338441480415,0.0378162981989816,0.004859440193794296
38,Maryland,2015-01,7.25,10.1,0.3931034482758619,4,-0.03937449838630151,-0.030434926696196005,0.022840046951129196
41,Massachusetts,2015-01,8.0,11.0,0.375,3,0.024525508324197295,0.00011034560338865629,0.03312122956374231
43,Michigan,2014-09,7.4,9.25,0.25,1,-0.00922468354917133,-0.017076785898917556,0.042979997166032076
44,Michigan,2025-03,10.56,12.48,0.1818181818181818,1,0.011871808134238951,0.011839756645168426,0.04863821806766848
46,Minnesota,2014-08,7.25,9.65,0.3310344827586207,3,-0.0027322739119437847,0.021400041906143585,0.02638269669003069
48,Missouri,2019-01,7.85,11.15,0.4203821656050956,4,-0.0074075467397968844,0.005192809018350675,0.024134810781371835
51,Montana,2022-01,8.75,10.55,0.2057142857142857,2,-0.0105301680938132,-0.009687407467726894,0.0043986606993100365
52,Nebraska,2015-01,7.25,9.0,0.2413793103448276,2,-0.013890694180440234,-0.021000328707136452,0.006486171724956368
53,Nebraska,2023-01,9.0,13.5,0.5,3,-0.01921378405007065,-0.0002359942966024403,0.008673791065308396
55,Nevada,2020-07,8.25,11.25,0.3636363636363635,4,0.016594112419565453,-0.012144504712275309,0.013572130266498552
57,New Jersey,2014-01,7.25,8.44,0.1641379310344826,1,0.008596214376246063,0.005123334115429395,0.04266779175452491
58,New Jersey,2019-07,8.85,14.0,0.5819209039548023,5,0.0035867913074482845,-0.003127078245324287,0.03932383158644201
59,New Mexico,2020-01,7.5,12.0,0.6000000000000001,3,-0.0037482346455463417,-0.009093453221945796,0.01044883561775101
61,New York,2014-01,7.25,9.7,0.3379310344827586,3,0.0152744929557357,0.012805666572692082,0.08716406092914358
64,Ohio,2022-01,8.8,10.7,0.2159090909090908,2,-0.0031306592692940394,-0.0006501776036416662,0.051695711791511625
68,Oregon,2016-07,9.25,11.25,0.2162162162162162,2,-0.012951687931753782,0.028858083511274793,0.017734136601335597
72,Rhode Island,2015-01,8.0,10.1,0.2624999999999999,3,-0.011710310330387691,-0.019505174198668207,0.005061327830750826
73,South Dakota,2015-01,7.25,8.85,0.2206896551724138,1,-0.008442772915202068,0.016527897706201805,0.0031605437188503087
74,South Dakota,2022-01,9.45,11.5,0.2169312169312169,2,-0.017398461433896683,0.0031187709603371777,0.0035800321783973268
76,Vermont,2018-01,10.0,11.75,0.175,2,-0.027676117233272502,-0.030394063235811224,0.00292133505360704
77,Virginia,2021-05,7.25,13.5,0.8620689655172413,4,0.04233112106079525,0.02766285804170413,0.03424648380579022
80,Washington,2017-01,9.47,13.5,0.4255543822597676,2,-0.008520804446822489,-0.019181856881894416,0.029643115374914607
82,West Virginia,2015-01,7.25,8.75,0.2068965517241379,2,0.029020662160203832,-0.012064775617281046,0.00848088295185353
