event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.05496645505382938,-0.023650888917094437,0.0032340188098210123
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.00391945281681081,0.04424402035453809,0.0036732671132155797
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.05755567795714423,-0.0012338819666753015,0.0027594460040909507
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.01243933015129324,0.015615530264887476,0.030487258731869204
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.009203267056373504,-0.025324985122976762,0.01167252410807001
12,6,2014-07,8.0,11.0,0.375,3,state,0.007410088225012532,0.02069701823684579,0.10270658867309851
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.03415366963260903,-0.027566756787813937,0.015278431801113115
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.04963416572374003,-0.08281510496119882,0.01809496918071707
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.01607763191121206,-0.024641873934773184,0.004341588937702459
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.006676833869188957,0.007945105525516125,0.0037691004640933753
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.014220652654088076,-0.03124327504420568,0.0016833449710608672
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.040781630516013925,-0.04361766363190271,0.07539582047190073
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.04797121599715945,0.052830894893601765,0.005703043821878021
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.0015767796081098823,-0.0138640087053261,0.0058277394594951895
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.02282277039785982,-0.028668925532833442,0.0441457727647996
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.04021958453387053,0.04006935752474186,0.003476441320709546
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.008758364512674019,-0.029798985747439236,0.017548866041131508
41,25,2015-01,8.0,11.0,0.375,3,state,-0.020542891549198257,-0.02946445135365193,0.032604849965909295
43,26,2014-09,7.4,9.25,0.25,1,state,-0.018924927444630785,-0.007526559001415037,0.04230991353858862
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.037946770049093484,0.030282260276575726,0.04787991942308581
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.059047153816183015,0.004956110543764436,0.021701167043992185
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.11858755064244539,-0.08282812692334482,0.023758534778058733
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.015612420512942246,0.005343310063795514,0.004330082972189662
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.004369703660730695,-0.000660637858293539,0.0063850484638056
53,31,2023-01,9.0,13.5,0.5,3,state,0.09437028578581105,0.02638596250238172,0.008538561522172876
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.03428531589573953,0.03425907124147151,0.013360532712269349
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.02721866785526684,0.0008019782006863652,0.04200257559447197
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.029202105781492814,-0.049619500647339235,0.03871074974717089
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.08832286835360736,0.11002230326656653,0.004345222099607241
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.014261886554414509,-0.001954882233297414,0.030072684560476227
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.031957315635243386,0.03020874074541939,0.05088974500778404
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.012332491060051853,0.017220675629113058,0.015389341434488158
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.02001544849631911,-0.02396272162449753,0.004982418730328865
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.023180841403359458,-0.029671002285561243,0.0031112689692117815
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.055177128520838996,-0.02998507683892762,0.0035242173550692163
76,50,2018-01,10.0,11.75,0.175,2,state,-0.007103402678310278,-0.06850685607024325,0.002875789708824053
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.016120568531933256,-0.04063098509135078,0.033712560827454066
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.07820826265225736,0.054349767283076444,0.02522630733714405
