event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.05207828531716992,0.06410893033902028,0.0023988660838646283
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.0486353832040585,-0.24215040291924067,0.003349149926426158
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.1130776249959113,0.09916832742878856,0.0011718920553193289
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.027623950392421555,0.05085348935500229,0.04227294638534396
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.0007140438058535967,0.015417444337061256,0.01682086055110752
12,6,2014-07,8.0,11.0,0.375,3,state,-0.029512493896583655,-0.025041266532855724,0.12868945157872863
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.025982717402336767,-0.022374191629550164,0.01585641679302605
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.045712856838649105,0.05746124461960725,0.014320998746679069
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.06428615171040702,-0.10479018743482062,0.005126104184279175
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.12962927709919825,0.09217898619983567,0.003104859174277918
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.006587827629689964,0.04517142672215173,0.002628478822124402
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.03338871639743781,0.00575120440457455,0.08157837737684388
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.09405139328393623,-0.11883762890591522,0.005374306975739949
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.07609556131443726,-0.09161908741265834,0.003189707951086459
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.032370694645247784,0.0073097412933030015,0.03121654720003293
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.09066793474622165,0.04640691337966715,0.004160687516439951
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.02687719841606264,-0.00022627472336304855,0.011605564654283113
41,25,2015-01,8.0,11.0,0.375,3,state,0.0035817593537457657,-0.046354952518521175,0.02918830584583754
43,26,2014-09,7.4,9.25,0.25,1,state,-0.04055867476340164,-0.0517300415833231,0.041234731626590866
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.05391871690078928,0.023530232729047557,0.03208621387297632
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.036513099120285955,0.025250412329053243,0.01637298561284385
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.05135010077462358,-0.002046552373370189,0.019241686797295144
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.0076310066617228944,0.0242642990549118,0.0034572578812605624
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.023360533815166284,-0.019163462878365803,0.0066837185456707264
53,31,2023-01,9.0,13.5,0.5,3,state,-0.02069471055217638,-0.06754610402165656,0.007191261843311048
