event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.02668890609494723,-0.025158365654184167,0.003074249139692272
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.013845101317918912,0.05806306770868419,0.0028981075236656816
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.0416714466677095,0.0012384144832481292,0.0026087446654699388
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.03321397962258413,-0.008363322424354558,0.03186877386626964
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.012041539611974572,-0.05552192910439774,0.013921362939095336
12,6,2014-07,8.0,11.0,0.375,3,state,-0.004575097225055447,0.015176106142475276,0.10046057884351442
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.00599042441774289,0.010166951574164362,0.017814107628735205
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.009236160869579652,-0.05096769540154916,0.017930807560572512
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.01405537481608099,0.07475645727403935,0.00463159935083185
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.009537971375173177,0.02858135356371888,0.003435346139159949
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.031428686481423024,0.004729339976981939,0.0020455800541635868
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.03355559134825134,0.04707464127362998,0.07916700118686575
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.0017761893716941868,0.0749415668035247,0.006126663886815591
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.02432600026468032,0.02188966820485272,0.005634093266552255
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.018398640019869933,-0.017396023827976448,0.04540400644428585
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.027848069282303906,-0.03780292260479928,0.0038924748339232776
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.03782489327526728,0.03866229388381748,0.017834208791656033
41,25,2015-01,8.0,11.0,0.375,3,state,-0.01126836651813748,0.019433853263390366,0.03352899641109036
43,26,2014-09,7.4,9.25,0.25,1,state,-0.015060519632057068,0.045427687737622735,0.04227451828462887
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.02010256980558156,0.06827735492995624,0.04568512841300489
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.027644349767707216,0.011712871076513587,0.020062924643782277
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.09075712404760644,-0.053072440240102714,0.024949515960286894
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.00927073393879524,0.040129713316749416,0.003943073148824458
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.018401805162806706,0.06599001652228326,0.007889439812311482
53,31,2023-01,9.0,13.5,0.5,3,state,0.004028177022499219,-0.004839076010486942,0.008161610043529548
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.012658582903647853,0.022442784356449308,0.01269014252101454
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.009814836371336982,-0.018290258492394018,0.04275094725233841
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.027789537743282022,0.06653915067590815,0.0375079715429242
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.02851123016164217,0.015307243620684086,0.003948765890268899
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.017521330725183554,0.013637395292796006,0.028387507078522178
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.02836641420523925,0.016697099528031722,0.05188204077178034
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.04407524847337396,0.05710790404600102,0.014199108724870827
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.006206885441834481,0.018319580307202654,0.0049022290311414515
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.050265512507412485,0.007303784233436639,0.003366269317390016
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.03414310555083594,-0.009899846976184679,0.003921522674684394
76,50,2018-01,10.0,11.75,0.175,2,state,-0.020789009379858447,-0.008199474364533055,0.0025477524082420334
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.032772226161541046,-0.017291449095020395,0.03015087363936389
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.04218842776030288,0.013140537081473891,0.028977258258646582
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.015546886162967233,0.048333629955710555,0.007184037070620603
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.040129036365006227,0.012437711833415244,0.007820794999807585
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.03548066147690487,0.026692187767780318,0.047080533865742534
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.01112535002384099,0.09271960176887684,0.012168180397545135
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.12981674402425644,0.006899612415793177,0.0023139904829665085
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.05639870145284201,-0.21172359614500724,0.0013591890332555756
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.02769514329174594,0.026363887754316806,0.00509108867316897
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.12606187364100357,0.06326600082120526,0.004932548111651141
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.009938174909538855,0.16385064660880294,0.001874644255845513
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.10668941586765726,0.096523668228088,0.0026636929621909108
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.15586166607733934,0.1020846644352682,0.009459471972927836
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.03780296147255913,0.13832708620342649,0.0009502739924313546
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.0325038459179354,,0.000845743985272454
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.0738286614158486,0.11306234786542052,0.004772100862739014
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.04404426492808591,0.0004189261381510878,0.0014215471516041028
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.10709338143046962,0.09564254915860626,0.0024042601880718225
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.1567073898565859,-0.13669891360608316,0.001157062137629857
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.0008627755155796446,0.02443605766878071,0.004065687137953668
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.031752647942374285,0.039956478981755084,0.003083963619613111
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.19319027615592946,0.25096475248842387,0.0011817655550515264
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.0027284731041381516,-0.08397220193069466,0.0011507769728069568
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-0.37002834223422226,0.15275707883916712,0.0005768135948644359
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.10897525255553941,0.16892115791845524,0.00037096056786497476
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.018031648206414813,-0.0271092439641617,0.005270519626064851
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.024964654220381632,0.032832671137960845,0.010809935116785274
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.0005808651878468352,0.01110829622644327,0.007405486278731473
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.07197847267041427,0.08111430632106842,0.005879168776080675
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.0012886253801458747,-0.05563494423107279,0.010780933140276115
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.03832291967106213,-0.05266911862817797,0.0014780225496835097
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.008907045816713838,0.06091460100717089,0.007553350646037292
