event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.009304689582938404,-0.008889359670993621,0.00251835150720904
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.00936436856543025,-0.00789193173140159,0.0029851197974488817
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.005242006158871511,-0.09493367193382646,0.0015888480037473975
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.028697141231795037,-0.04400945631405376,0.04007814565162499
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.04730933550862268,0.02867912278968495,0.019428399466706454
12,6,2014-07,8.0,11.0,0.375,3,state,0.017545455801166142,-0.0017888980771565213,0.12495105365371084
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.0003454403070067662,-0.011010640085496487,0.017744020255221968
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.04051743870188347,0.031856956674297686,0.01374155650062721
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.014269250848359897,0.013635690548688455,0.00505586162720602
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.01750258699964325,-0.04446455505246185,0.003556050972587582
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.01839585781248721,0.021228000059733326,0.0029420063684659262
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.028134795989192163,0.0009588582735684942,0.08301771114972886
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.02271513698187487,0.02282252575676804,0.0059649161970242144
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.007567838111025401,-0.012715056924263744,0.0033948821531184876
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.02268954688015824,0.0026878423535322965,0.028641247690065826
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.02770986628252576,0.009080459888932246,0.0042693887822541216
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.046712727369044055,0.07100649406412635,0.015526427659930156
41,25,2015-01,8.0,11.0,0.375,3,state,-0.005013105815838487,-0.018240694005267635,0.02717370043584007
43,26,2014-09,7.4,9.25,0.25,1,state,0.025846838369483777,-0.007065265277301565,0.04277919182105492
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.02864984765297581,-0.014191165242120517,0.029575717965964404
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.008859844309234765,0.04601143059945996,0.01465406987649414
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.05477405034262774,0.04356003401501214,0.023187203673077233
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.07869949826648544,-0.12487071444949287,0.003137659677517579
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.016589381047119663,-0.004453122280182555,0.007682915149712311
53,31,2023-01,9.0,13.5,0.5,3,state,0.08800696409063292,0.03342724761230598,0.007714159321452506
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.04666125709569856,-0.026490397377485014,0.010756609397453463
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.003923440880165881,0.020811422807306156,0.03076682697291219
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.009108887732926976,-0.028184035436826016,0.02344614404104003
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.01765692991782999,-0.02101967302194145,0.005788173467004626
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.025036448634443105,0.007611558415621514,0.03379920595148349
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.012189976743439006,-0.01924678732465527,0.053584265831322676
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.04717579446630825,0.0026168491412712075,0.016815944177849238
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.012025614702753106,0.028337533532071697,0.005289309327368072
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.023385044814525767,0.004977258019366666,0.003448120540113809
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.014911229488149956,-0.01903910920093599,0.004130285098124402
76,50,2018-01,10.0,11.75,0.175,2,state,0.012116522604138813,0.040095750390179166,0.0020191525068747594
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.017184964854956276,-0.019153726752002165,0.017853258676856675
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.0020162372548862342,-0.01593488748877462,0.025894024872633318
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.010495302337941548,0.003942222093944361,0.011110571820070293
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.06271702729016189,0.07864025060382668,0.004364866459795973
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.012849897701800913,0.008363022386973971,0.07398709276496825
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.005708213147754302,0.02011126658224558,0.015088855083408053
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.006310236786695594,0.05663069262690913,0.0014070935388966438
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.036328002877018366,0.10317150833144606,0.0009061306870754969
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.0799354210869671,0.007657317951754734,0.006609825246311806
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.020702521847922598,-0.016436018460546972,0.00277272013664342
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.15572975456073354,-0.09125690958376312,0.0015570875421834828
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.09165613543394739,-0.16743519218117744,0.001528927376032124
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.03226478468194591,0.019341375800421057,0.014478566921758744
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.009130946028248245,0.032468566787611605,0.0008708698685977108
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.06997363114171795,,0.0007592113661399528
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.04519969190060357,0.01038574344037635,0.003581013305384744
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.0806408864937887,-0.07763363323546318,0.0023203673627867345
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.045535776892889325,-0.1254528385885299,0.0030256793739478673
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.03101196119120588,0.11393917135107721,0.001131316565860224
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.007529247540268475,0.0021379506729225506,0.004749803545211306
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.08477557772592556,0.06763697143562628,0.003490244957905384
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.11433891142713973,-0.08333817793293562,0.002126920581746673
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.06707463414536598,0.060292274522527264,0.0016401745275235824
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.037311941954044,-0.13986114346764647,0.00032865063638980077
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.21185926148810486,-0.08052542565613804,0.0006273277861135188
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.0077654814426800604,0.045209681516041184,0.012121187595932344
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.012167909370447113,-0.003470372434074293,0.018799054024706056
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.02360772714765806,-0.005050850889261903,0.004174563302578829
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.0037389519764826767,-0.037831053795612316,0.008343691276462563
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.04464544292718079,-0.04024521899952166,0.013482996455049787
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.012966419976739217,0.10728970564848479,0.0010607468241172065
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.01679858684726794,0.03278060189157285,0.00597293726059453
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.12622500275540358,-0.09791891071113334,0.004617709835039152
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.02724285468885426,-0.11095485622687165,0.0027413535470635405
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.10025952594375964,-0.1017259699459242,0.003687677615101324
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.011438922972549236,0.009651462941177087,0.0008379293483574851
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.10259538760551004,0.04450871252184997,0.00079690924141741
