event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.017435865805038336,0.03886882206693605,0.00347019847210513
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.12824470402164576,-0.2333368131612682,0.0012142478268152078
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.06010712431683946,-0.09866421054288431,0.04380082026197612
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.0640700526237977,0.03691791325613519,0.017428818018378357
12,6,2014-07,8.0,11.0,0.375,3,state,0.029628324453625413,0.0010910708779968553,0.13334068287623352
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.008649028790900772,0.024683217437445892,0.016429516306228076
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.092245222055406,0.08563535170019036,0.014838603544624235
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.043791938378718795,0.027583944700693058,0.0053113773043655076
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.08405464891342049,-0.15482966064346804,0.0032170783032631077
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.05176522287890699,0.004306805452500631,0.002723480104764996
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.038975249875454976,0.012839559745649112,0.08452687002639653
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.030510053241953196,0.059086484455786806,0.005568550905613781
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.0440855499556733,-0.0563924886998472,0.003304993774982579
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.04342901637899916,0.02017854562809758,0.03234480891500345
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.0789585560905478,-0.031499172378811,0.004311067518516222
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.05964461940906423,0.1379166109832788,0.01202502533954522
41,25,2015-01,8.0,11.0,0.375,3,state,0.02267527729029642,0.007060028592938056,0.030243260700379367
43,26,2014-09,7.4,9.25,0.25,1,state,0.043322650976421205,-0.0016375034553855056,0.042725081239033506
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.00933509948889067,0.052004509815231637,0.016964755506815834
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.07640624019980197,0.06401374506843811,0.019937140346521078
