event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.017270255330261886,-0.00028480462246373295,0.0032340188098210123
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.013185459128264687,0.02921410492894734,0.0036732671132155797
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.004155152640913984,-0.07167447129936763,0.0027594460040909507
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.007496041869817165,-0.04460266584877129,0.030487258731869204
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.0501957000100009,0.02065660077111714,0.01167252410807001
12,6,2014-07,8.0,11.0,0.375,3,state,0.03298149129685456,0.012795912788583275,0.10270658867309851
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.032740785324801645,-0.08161132787439604,0.015278431801113115
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.024329354456724437,0.064540146828236,0.01809496918071707
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.008269257015708714,0.028644272144730615,0.004341588937702459
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.015185302899322184,-0.03295501695463102,0.0037691004640933753
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.022556796192316347,0.041106293026760915,0.0016833449710608672
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.022580375805879536,-0.03987227721849028,0.07539582047190073
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.005896110315256185,-0.03239115580019761,0.005703043821878021
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.022115429011624582,-0.018373633043565568,0.0058277394594951895
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.02965418300035387,0.043136910036418175,0.0441457727647996
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.007518768310770731,0.04044624563616159,0.003476441320709546
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.0367876574649984,0.01572356454762734,0.017548866041131508
41,25,2015-01,8.0,11.0,0.375,3,state,0.024085155392664606,0.007298589561577196,0.032604849965909295
43,26,2014-09,7.4,9.25,0.25,1,state,0.06662721963300877,0.009959374080963437,0.04230991353858862
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.04592416849102067,-0.06402502089757622,0.04787991942308581
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.003687778577205106,0.008387351300159593,0.021701167043992185
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.07677999384808698,0.10617245543490958,0.023758534778058733
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.0034661650061913185,-0.022744494450568947,0.004330082972189662
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.013614164727733663,0.026194553853088845,0.0063850484638056
53,31,2023-01,9.0,13.5,0.5,3,state,0.01352453749177307,0.04320219622771952,0.008538561522172876
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.009584347878943966,0.003703220493469564,0.013360532712269349
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.02270627248484375,-0.003093761284759834,0.04200257559447197
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.00479023886017663,-0.018029652033378175,0.03871074974717089
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.03154906651135173,-0.003402532064379099,0.004345222099607241
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.05478305433989616,-0.005376906060869852,0.030072684560476227
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.003542373980502299,-0.015023111497434141,0.05088974500778404
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.0519552318428563,-0.03942827627639689,0.015389341434488158
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.0016361818909837803,0.022533854783135313,0.004982418730328865
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.012559738637373509,0.0505933509050886,0.0031112689692117815
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.01910342557444289,0.0009768966669302104,0.0035242173550692163
76,50,2018-01,10.0,11.75,0.175,2,state,0.023423686144556408,0.05504256878483488,0.002875789708824053
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.023776687322908177,0.010337561986729901,0.033712560827454066
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.02883833644497142,-0.04955528413762078,0.02522630733714405
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.0036242287486589267,-0.007418192498579654,0.008348660960531653
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.03592805475296192,0.11127604313914524,0.007081746078394303
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.008641369712704728,0.008299893960818934,0.047598459634379524
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.025272003166478083,0.010519498796817787,0.01349963958840382
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.14855400028678584,-0.026295387000393536,0.002421554334637704
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.06667007923138896,0.11380087173200651,0.002322148218764388
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.08619861025652724,-0.007466481581851939,0.004213384905096215
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.16932092746445587,-0.14793178702119644,0.005174298912063706
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.13339100499848638,-0.1628898528146896,0.002541895542306438
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.06607074751558417,-0.0936203198717272,0.0020487405902081188
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.044625558010833885,-0.006353123081294994,0.010550929894841025
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.04728426105871595,0.010986411936614399,0.0008897469483321859
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.14351516138568643,,0.0005389893098069836
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.11044086203894735,0.007243849023618028,0.003995561277935639
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.06963437499487318,-0.2167021264959052,0.0016510003572239981
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.03899370364864261,-0.07373318799715763,0.002619207412000425
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.1562151819186986,0.14775737043844614,0.0017500550311456517
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.01875350470857721,0.003474547179770471,0.003931486805766628
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.012256844949504048,0.03617795505061888,0.003077789898346303
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.24939657810965243,-0.21492051398787282,0.0014113445654125262
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.0048046793611808795,0.02859123099045019,0.001261968781472338
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.12717497660677107,-0.04207029190023105,0.00040917119808622516
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.17784674957894206,-0.12157578679032255,0.0003981559370489483
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.018674004344707645,0.08402631027592837,0.005504224520205428
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.04383531260341002,-0.013299788848059414,0.009643553771921902
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.06636809536632154,-0.09774885270297969,0.007194776171961551
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.027311161332054468,-0.04762049832473371,0.006587343502337424
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.010899761369336371,0.01578875288619668,0.012355436922738884
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.03811077336377243,0.12896167078014525,0.0009902387505549193
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.023271254923994244,-0.027813156627679428,0.008220615045529187
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.09970839150414781,-0.037668700542475744,0.005236248316705794
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.05616468322815679,-0.13274584904442532,0.0020683094672906154
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.13390621043822432,-0.059672808484456705,0.005343209684389935
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.10336249018403554,0.03363985822321546,0.002920555953665998
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.041756159323595846,0.1660432944059763,0.0006898372436241611
