event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.022810707523560986,-0.024633342868447657,0.00251835150720904
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.010300258607278848,0.08508978207852898,0.0029851197974488817
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.003352362198886951,-0.08260288124206235,0.0015888480037473975
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.04187067106318515,-0.02553900755381938,0.04007814565162499
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.0025328081513405175,0.016927869151745385,0.019428399466706454
12,6,2014-07,8.0,11.0,0.375,3,state,0.01427899711469011,0.011607471713137224,0.12495105365371084
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.02555801497001095,0.05719870793458631,0.017744020255221968
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.041487004108844205,-0.019547107460202502,0.01374155650062721
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.028477551168192262,-0.0021176244838862976,0.00505586162720602
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.0758677409289932,-0.03998112698249465,0.003556050972587582
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.0019216426392647916,0.008425580664173028,0.0029420063684659262
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.022721129075836018,0.02356608659980631,0.08301771114972886
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.06549905853318908,-0.003170458156612094,0.0059649161970242144
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.0634253115752846,0.08957967959316279,0.0033948821531184876
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.0193230913930148,-0.012515457515042294,0.028641247690065826
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.08224816494142966,-0.024932971868126583,0.0042693887822541216
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.049441802429254424,0.021011673732814713,0.015526427659930156
41,25,2015-01,8.0,11.0,0.375,3,state,-0.027580682863862296,-0.00843573822919956,0.02717370043584007
43,26,2014-09,7.4,9.25,0.25,1,state,0.04522891955326252,0.04260481697212566,0.04277919182105492
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.01771993118375583,-0.041479650175807764,0.029575717965964404
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.057158834465622206,-0.009973460583991109,0.01465406987649414
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.029093552397574288,0.006045642840849824,0.023187203673077233
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.003433217591175746,-0.008322281961425454,0.003137659677517579
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.06493741321937994,-0.039167038458668146,0.007682915149712311
53,31,2023-01,9.0,13.5,0.5,3,state,-0.09624167322482324,-0.14301864538521528,0.007714159321452506
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.01157103946436746,-0.005467361636259847,0.010756609397453463
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.012761407713246228,0.03366447998876308,0.03076682697291219
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.0074571243255747155,-0.03018504122389353,0.02344614404104003
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.0018266449751793614,0.018472746645967063,0.005788173467004626
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.030758582618506593,0.03256878770739197,0.03379920595148349
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.029889874960455046,-0.021735482500226028,0.053584265831322676
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.0058678956331231075,-0.023966421705503525,0.016815944177849238
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.011766664458956359,-0.0016740684547178059,0.005289309327368072
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.03392668863722539,0.030709433115497023,0.003448120540113809
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.05227852792470126,0.035829918405274094,0.004130285098124402
76,50,2018-01,10.0,11.75,0.175,2,state,-0.03699350704385452,-0.026282436695745287,0.0020191525068747594
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.02508548294635641,0.01953558010214361,0.017853258676856675
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.005181385422957669,0.00012587507108021562,0.025894024872633318
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.0036982021378358376,0.023790516314329088,0.011110571820070293
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.08768362144396627,-0.11763542524965027,0.004364866459795973
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.0027186620948993594,0.0036225615710662254,0.07398709276496825
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.024360938307058426,0.08898774775765977,0.015088855083408053
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.03227521290027007,0.0037285846086461474,0.0014070935388966438
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.16520953269189903,0.08078007959729389,0.0009061306870754969
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.007039245248927992,-0.01146704730163109,0.006609825246311806
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.0644840659364296,-0.06937085052326666,0.00277272013664342
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.13446611144187356,-0.14244119956697568,0.0015570875421834828
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.1380447126662533,-0.023634038642460456,0.001528927376032124
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.010391505308296852,0.027344349056275273,0.014478566921758744
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.054371629547542655,-0.06941328030547717,0.0008708698685977108
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.11183046439554642,,0.0007592113661399528
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.0442535894395933,0.0806013302043327,0.003581013305384744
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.07344606479152259,0.061013459653748665,0.0023203673627867345
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.030225419440656806,-0.014483932898070706,0.0030256793739478673
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.2473128347412687,0.255853661943023,0.001131316565860224
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.024346313022745356,0.02946678824339022,0.004749803545211306
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.0756515520413599,0.09085452654817283,0.003490244957905384
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.10253633923764684,0.1457763797786118,0.002126920581746673
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.07316559586745824,0.013203428999471592,0.0016401745275235824
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.0010282963469618323,0.009269023153389115,0.00032865063638980077
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.05523048204726877,0.11533714812372553,0.0006273277861135188
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.0076953613500417625,0.006233454248479479,0.012121187595932344
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.011873575496980506,-0.02524861919422549,0.018799054024706056
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.035296974754749286,0.014866936624911009,0.004174563302578829
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.013327135673359709,-0.054811694832219024,0.008343691276462563
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.030576133385131248,-0.002918469388667806,0.013482996455049787
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.006313397399236625,0.15158859484282633,0.0010607468241172065
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.06095492666279667,0.11076321030225278,0.00597293726059453
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.06514466469768423,-0.04603825980474739,0.004617709835039152
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.018652075626241042,0.3711698913251678,0.0027413535470635405
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.060963492228361546,0.06400041592412883,0.003687677615101324
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.10480994847965314,-0.24989534168218552,0.0008379293483574851
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.09555136377463302,-0.16379004396330132,0.00079690924141741
