event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.011411018045186419,0.05929402296829267,0.00347019847210513
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.09311099326853814,0.2840950104135045,0.0012142478268152078
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.05900332532664218,0.06986614069910471,0.04380082026197612
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.04206583782042546,-0.029168131858554852,0.017428818018378357
12,6,2014-07,8.0,11.0,0.375,3,state,-0.030575058095431776,0.0033205145799743985,0.13334068287623352
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.010239911083293626,-0.09496848569359778,0.016429516306228076
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.05231962525089283,-0.10652629469220457,0.014838603544624235
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.04507385761447147,0.03400904725640627,0.0053113773043655076
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.1276864547693614,0.15995128979014653,0.0032170783032631077
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.07220719787914026,-0.048365606364288244,0.002723480104764996
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.018186878503020074,-0.051168139488200065,0.08452687002639653
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.02304870204139904,0.058751798137932604,0.005568550905613781
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.06766063097848236,0.037563981621740766,0.003304993774982579
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.01618641251317155,-0.04766727209181032,0.03234480891500345
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.07821678430994816,-0.049895894942131466,0.004311067518516222
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.005759854556102062,-0.03573634247545099,0.01202502533954522
41,25,2015-01,8.0,11.0,0.375,3,state,-0.004124242361258537,0.016865912979199038,0.030243260700379367
43,26,2014-09,7.4,9.25,0.25,1,state,-0.05786211232642119,-0.0178157558854303,0.042725081239033506
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.0038144698595062726,-0.03464551559120416,0.016964755506815834
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.030899794537648934,-0.03422024428101331,0.019937140346521078
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.05731939883139213,0.12855435064366594,0.0035822137798489327
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.006950779294299436,0.05795078046294452,0.006925288623885872
53,31,2023-01,9.0,13.5,0.5,3,state,-0.03097566911152062,0.16480871889276538,0.007451176092255519
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.023577181928763846,0.04031219052937371,0.013179177804887322
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.0384348696185802,-0.06842428166500925,0.032475890766167935
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.09660719472965146,-0.011882346020475248,0.02312170252456373
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.010439067438154967,0.030393584661320583,0.0055401018124513635
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.05086926079406277,-0.03307675455050124,0.032551532777312216
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.025667800498105187,0.03370315851827557,0.05418882312069063
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.005784173130147119,0.05115119909194071,0.019172954324852727
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.02366779914477972,-0.03952588300158627,0.005386490820432517
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.05500829759367282,-0.03271416158189691,0.0031212707574307177
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.04533325820959809,0.001707094279118082,0.004236490685511478
76,50,2018-01,10.0,11.75,0.175,2,state,-0.09167781630915077,-0.012025822808688441,0.00222772070505343
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.0663256924743559,0.05472272732609104,0.01590378225195506
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.0712188712973469,0.07267172808075409,0.019963389624543686
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.0018286653457572216,0.04581525054769647,0.012829756297155248
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.23213346093060255,0.22585455200538296,0.005620156344763165
96,6037,2014-07,8.0,12.0,0.5,4,both,0.043619650388332556,-0.02619030310047002,0.07758385161518798
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.029169607196188968,-0.052293819656349355,0.018925675991574322
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.09958705970101166,-0.005281606861894661,0.0015312977149271115
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.5601620927677442,-0.5663256373184296,0.0007339863913528123
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.04462023824347715,0.039886728470752225,0.00567765022559639
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.00440241337019219,-0.10974803233364089,0.003134295268858918
114,6097,2014-07,8.0,11.0,0.375,3,both,0.05903442277914864,-0.024520425312158395,0.0024236561903281406
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.30889372525793146,-0.07683450891241919,0.002161308663624461
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.06935690118004141,-0.04248289462706245,0.01650106059309702
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.2009550683089465,0.1246638339999187,0.0008587492757210535
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.0011865634216966792,,0.0009655793608613367
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.06619515079781234,-0.05927427847869138,0.003535702442111876
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.03253814064452272,0.05384775346136372,0.002506679096275471
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.0765268915621969,0.13219044580403536,0.0033810351726181916
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.4350456356768668,-0.8817837160778541,0.0003876656238065844
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.00836354268762464,-0.20118249145158296,0.006932485181341463
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.12469103814497158,-0.08778181872424892,0.003744783954620764
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.04973455074849856,0.018518328237372594,0.0025886639333229135
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.2014695906802548,-0.21258136750812184,0.0020103967619546823
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.3855189309298925,0.12545493946602043,0.0006561167118227843
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.028327225686795063,-0.05379537463516168,0.011315890790530456
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.10727877372694526,0.1497829542494344,0.01612589716480938
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.14266871652982438,0.08800573648509566,0.004784778663879899
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.06409737905438166,-0.12342651137747687,0.011946302962239919
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.08254593496620462,-0.023885999745061698,0.01768008522781213
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.13894496590786692,-0.10062725090243191,0.00029249105894508756
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.20323365549696387,-0.08116125731630885,0.005653738493940832
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.4021954640584827,0.1662246593547575,0.005576883631156274
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.15241184090692833,-0.1877591998253724,0.002626832983078765
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.13382292060039097,0.060107887705439206,0.004504064429565156
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.2989888799515532,0.14050877344517398,0.0013354886402365902
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.4943700382494393,0.512178697267144,0.0007126093794781448
