event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-1.8473239693264771,0.6172294173104627,0.002984729647303839
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.3666466187840247,-0.673422605655638,0.003940905056973453
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,4.21724620991507,-1.1485222025948705,0.0029497629175973205
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,2.989074988997178,3.614840273683815,0.021095995648615692
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,1.0748455214499795,1.1104898685901317,0.009245215461167716
12,6,2014-07,8.0,11.0,0.375,3,state,2.295486138812667,0.5486277050748178,0.0938603726217542
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.15176135656580358,-2.2703813667933765,0.014148382259135896
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.06792597604538253,2.6412286997392425,0.021950090051450277
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,1.792909686727591,-0.15903462058932138,0.003952514992507997
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.3191390803860594,-0.21113936967806568,0.003822893556970604
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,1.7296712756269073,3.567110116662465,0.0012083233265318817
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.9244611479024032,-1.6172227997082702,0.06362824046853996
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-1.2081849435686398,-4.280517876171988,0.006509062462719034
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,3.815987049316162,0.5871265116350619,0.006254327680387902
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,2.5499918314455416,1.8488583546278337,0.05005154792989994
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,5.213559121740873,4.106693133186142,0.003084153650798559
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,4.357985496368766,0.3459220914556429,0.023101931593320562
41,25,2015-01,8.0,11.0,0.375,3,state,-0.3887065800732252,-1.6824945663130304,0.03795187954958953
43,26,2014-09,7.4,9.25,0.25,1,state,2.8653699960750494,1.4444855345173933,0.045231148478624306
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.7681499011020589,-1.7026170834503969,0.04763059376586911
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.5531747211492553,-0.8085291153939576,0.0269442028423797
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.38218506156277066,4.022326364986357,0.02597711160336369
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,4.466167283399236,4.805271053293551,0.004634680497672271
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-2.087441347275121,-0.5448811294172096,0.00629304639422857
53,31,2023-01,9.0,13.5,0.5,3,state,-0.09005547069401576,-0.17702535381958295,0.007273082253969721
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.1859448450046024,0.7971008706056457,0.013008223645633213
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-1.2163512007455668,-0.8900905283807568,0.05377799410863261
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.7178434727617871,-0.3408785704428321,0.04531265300649369
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,4.755637135309907,1.9439651396910893,0.0031312586230744914
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.3520836441452033,1.2528757120183798,0.03155746260585785
