event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.04720715662815548,-0.06489298511240556,0.0038156880936502467
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.06634200635799103,-0.012090584120252684,0.003349670544768686
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.05229726302208029,0.00042818654516010857,0.0033217278357907886
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.0411757713515383,-0.009803840474984948,0.03047222177690227
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.01755622030297075,0.015698542480310676,0.014511802456651814
12,6,2014-07,8.0,11.0,0.375,3,state,0.008880812593164446,0.011636059438063853,0.09739534113913804
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.009610375701049036,-0.02069493756783071,0.01858047656942026
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.021776087546207405,0.012888466155808048,0.018446074074049645
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.01211887967628468,-0.05417477045094872,0.004265194598825436
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.024739450745687605,0.02229062209870601,0.00313488189103898
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.01969103208787058,0.022499401739859117,0.001984761452717486
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.02340564686016225,0.02726766011373527,0.07984518735929823
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.01089333975031722,-0.01277021125864864,0.006663947417323256
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.025331249324494882,0.016924015898166292,0.00628805132440456
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.026434509740865753,-0.03970799814357978,0.04827180867853599
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.08268190265718864,-0.14445490958695273,0.0039134400313254126
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.05301221740264684,0.04486709957135457,0.018647165436080793
41,25,2015-01,8.0,11.0,0.375,3,state,-0.03837078875733618,-0.04222216578998704,0.03236632827943685
43,26,2014-09,7.4,9.25,0.25,1,state,-0.016108672287491438,-0.03678561287950928,0.04186527911114488
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.022587225107064762,0.00856488917202751,0.04028034247348714
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.06377410050457294,0.005118813426280289,0.021500330209568163
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.03635407917103786,0.046540255064495745,0.028514657534994377
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.03429480758300415,-0.07533524597504336,0.004210054270289966
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.03950102725903322,-0.04796051347215248,0.00834956305686851
53,31,2023-01,9.0,13.5,0.5,3,state,0.03245918852711763,-0.08016086708534169,0.00952048239232459
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.00946985667218609,0.015012814891704258,0.011462051848298314
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.001404396751253239,0.04095906142200956,0.043162590882359006
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.01774545351933024,-0.05870323225827828,0.036472165220109404
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.04501773138997692,0.02180827017522287,0.004186105788363614
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.0571554587030708,0.08322873236046995,0.031402437775423155
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.015942313552731603,0.012402474359545779,0.04948933665873605
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.08732604123540527,0.007871888968969128,0.01484438934570821
