event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.0242040244070979,-0.03961716476296018,0.004280041656654956
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.06218924864809823,0.001245918412822733,0.004236366895827676
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.03658636920368467,-0.03316308766297377,0.0038485855978839315
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.024031912950091758,-0.028227441913835055,0.03792578031903293
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.019805241795473813,0.014739146927605778,0.016124846433875843
12,6,2014-07,8.0,11.0,0.375,3,state,0.035529165441345587,0.0024254423114081075,0.12083888724674383
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.011295544675106378,-0.002566637859798937,0.021102402620036313
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.0029104664516367007,0.020014649299736315,0.022185208668112574
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.005305020171652838,-0.03025790456782229,0.005242784950606369
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.03106664372392462,-0.04163215426841993,0.004266069970722436
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.012314645439965535,0.03136540854061159,0.0022070327943996683
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.014328123704152637,0.009669643826847582,0.09303583440000242
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.012448658980817526,-0.04163094870295998,0.007450017579400345
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.040653448765246916,0.003374638269667385,0.007315105535960753
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.011926145010562009,0.009361684808388532,0.05692489907921273
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.04518648561764228,-0.0629957938092115,0.004402985045298245
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.05316159111115658,0.025184644509963744,0.022300917706119684
41,25,2015-01,8.0,11.0,0.375,3,state,-0.027283719140082763,-0.03832691108180325,0.03950015216808173
43,26,2014-09,7.4,9.25,0.25,1,state,0.01829959677906244,-0.0035048927655739193,0.051091990684821266
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.012161912458030083,-0.03231598490742882,0.05362932633144747
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.03171640656038163,-0.013574609642547752,0.025586361625599914
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.022975945579176427,0.05078787631882031,0.03204976052314777
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.006991991582778037,-0.03019957655559663,0.005190847929087195
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.030841556905958425,-0.021697624121872677,0.009149504225106728
53,31,2023-01,9.0,13.5,0.5,3,state,0.014959868443886859,-0.06739059136344167,0.01079592919901198
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.024949052590969176,-0.028410428853199554,0.01513490499650702
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.020805427093717063,0.0061485558024573644,0.05159591776912862
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.01601697466235711,-0.014216740048504525,0.04672239645005336
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.04374078355685212,0.026616702470204853,0.00532761736698195
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.025555085551160955,0.04916734737460504,0.03778173501401129
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.001108210765707926,-0.015222458056506155,0.06190619711357854
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.026259895802733982,-0.037127779195410104,0.01860869661591826
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,1.7225521801028654e-05,0.011241446809807681,0.006038219500390802
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.020485985892268146,0.025866600787265465,0.004290640846061534
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.008705968095774355,0.003666799196332199,0.00463123555317073
76,50,2018-01,10.0,11.75,0.175,2,state,-0.04081832513875129,-0.005097016244195923,0.003358901224196847
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.010421054209320962,-0.0398503829392253,0.0410411646322951
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.030457434276956533,-0.03322535451434194,0.03333332596890721
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.006445181251758095,0.01864459211315786,0.009547407762604017
