event_id,state,event_ym,mw_before,mw_end,pct_window,n_steps,post_avg,pre_avg,weight
3,Alaska,2010-01,7.25,7.75,0.0689655172413792,1,-0.0242040244070979,-0.03961716476296018,0.0035553460106166964
4,Alaska,2015-01,7.75,9.84,0.2696774193548388,2,-0.06265096419803545,0.0013892034997050606,0.003519066250014257
5,Alaska,2024-01,10.85,13.0,0.1981566820276499,2,0.03741539304247795,-0.031194532186128082,0.003196943990177756
7,Arizona,2017-01,8.05,12.0,0.4906832298136645,3,-0.02436602959433283,-0.02752972578911389,0.031504196120881185
9,Arkansas,2016-01,7.5,9.25,0.2333333333333334,3,0.01908494231831523,0.014579720100371535,0.013394591230519202
12,California,2014-07,8.0,11.0,0.375,3,0.02055670126719516,0.006955754934224026,0.17986974897761185
14,Colorado,2017-01,8.31,12.0,0.4440433212996388,4,0.00927612609004097,-0.017591744201509885,0.01958418492389207
16,Connecticut,2014-01,8.25,10.1,0.2242424242424241,3,-0.002980777962839118,0.020479809120118597,0.018428814357502817
19,Delaware,2014-06,7.25,8.25,0.1379310344827586,2,-0.004919747091083629,-0.02926088435636215,0.004355077836608612
20,Delaware,2019-01,8.25,10.5,0.2727272727272727,3,-0.02950849011343376,-0.04123245560611041,0.0035437400072581694
23,District of Columbia,2014-07,8.25,12.5,0.5151515151515151,4,0.012408046943326617,0.03203669177418227,0.0018333385210558158
25,Florida,2021-10,8.56,13.0,0.5186915887850467,4,0.01364979038296564,0.008991879027870284,0.07728302881448107
27,Hawaii,2015-01,7.25,10.1,0.3931034482758619,4,0.011986943430880304,-0.041487663616077655,0.006188582356146121
28,Hawaii,2022-10,10.1,14.0,0.3861386138613862,2,0.02861561989060542,0.002257075989841484,0.0060765135881514715
30,Illinois,2020-01,8.25,13.0,0.5757575757575757,5,0.009582187909956463,0.01096802276945949,0.05723123995728814
36,Maine,2017-01,7.5,12.0,0.6000000000000001,4,-0.012800515725858025,-0.02130506291962969,0.005159171644988369
38,Maryland,2015-01,7.25,10.1,0.3931034482758619,4,0.05122944837932765,0.03577888408327237,0.02436613662060984
41,Massachusetts,2015-01,8.0,11.0,0.375,3,-0.027745434690019985,-0.03818362599492092,0.03281199569896229
43,Michigan,2014-09,7.4,9.25,0.25,1,0.01823202875933483,-0.002844585887283091,0.042441106846074966
44,Michigan,2025-03,10.56,12.48,0.1818181818181818,1,-0.00831216167166135,-0.030353758304074552,0.04454882141815192
46,Minnesota,2014-08,7.25,9.65,0.3310344827586207,3,0.02311682581548319,-0.024450792780916525,0.02530599090870788
48,Missouri,2019-01,7.85,11.15,0.4203821656050956,4,0.024534099189667286,0.05118757498112983,0.02662310261397067
51,Montana,2022-01,8.75,10.55,0.2057142857142857,2,0.0056574704888364274,-0.031451351444307135,0.0043119347793501885
52,Nebraska,2015-01,7.25,9.0,0.2413793103448276,2,-0.03130327245589565,-0.02155433903499035,0.007600312322959303
53,Nebraska,2023-01,9.0,13.5,0.5,3,0.0137330984942296,-0.06774796512266743,0.00896796500775317
55,Nevada,2020-07,8.25,11.25,0.3636363636363635,4,-0.024325290467748534,-0.028354084404891372,0.01257226644435249
57,New Jersey,2014-01,7.25,8.44,0.1641379310344826,1,-0.02087573860491948,0.006613715622839647,0.04285970911506178
58,New Jersey,2019-07,8.85,14.0,0.5819209039548023,5,0.016902544956581327,-0.014776348194206132,0.038811371278796074
59,New Mexico,2020-01,7.5,12.0,0.6000000000000001,3,-0.011764962575820652,0.0009297041403543427,0.009286421769268518
61,New York,2014-01,7.25,9.7,0.3379310344827586,3,-0.01155104743353301,0.002092362215612903,0.08664444503083191
64,Ohio,2022-01,8.8,10.7,0.2159090909090908,2,-0.0002263103282336837,-0.01647423294521666,0.05142425438733433
68,Oregon,2016-07,9.25,11.25,0.2162162162162162,2,0.026222245746692727,-0.0290390339808317,0.01779756707043697
72,Rhode Island,2015-01,8.0,10.1,0.2624999999999999,3,-0.00044449002813619354,0.011384731896690009,0.005015829595621401
73,South Dakota,2015-01,7.25,8.85,0.2206896551724138,1,-0.02094770144220537,0.026009885874147792,0.0035641505477673704
74,South Dakota,2022-01,9.45,11.5,0.2169312169312169,2,0.0073714470018327455,0.0024150243076216937,0.0038470758392245186
76,Vermont,2018-01,10.0,11.75,0.175,2,-0.03972686325825121,-0.0038398293729840494,0.0027901728594008704
77,Virginia,2021-05,7.25,13.5,0.8620689655172413,4,-0.010719533073206985,-0.04015418942910906,0.03409208429539748
80,Washington,2017-01,9.47,13.5,0.4255543822597676,2,-0.017721696699910264,-0.01635912410533849,0.0316628580356422
82,West Virginia,2015-01,7.25,8.75,0.2068965517241379,2,0.0059834657018208726,0.018787877200040187,0.007930842927130316
