event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-1.398678058873555,0.04230370874620348,0.003647450180111948
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.9555131930901518,-0.6906767214467551,0.0038510439780619268
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,2.2653972620290928,2.4533427193595028,0.0038399794682832476
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.23419917294785098,-0.03689468034852039,0.026856628493620815
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-2.058492725847553,-0.7595438704667621,0.011018114725678802
12,6,2014-07,8.0,11.0,0.375,3,state,0.7221789558369558,0.4645320512289687,0.08614809738920731
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.8136435000617678,-0.7278117988537256,0.01880815710561842
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.3452747095161748,0.43616999042489724,0.022894530172093794
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.29795945744426844,-0.828576236335907,0.003961827703728596
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.1761169909791569,0.7724187002454146,0.0026462870222308493
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,1.6958777506406038,0.9022015574796669,0.0012435990210858932
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.22686122883873183,0.4836131161689179,0.06858370861198773
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.913843492479693,-0.7822316569973402,0.0070033412014224835
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,1.856773019693573,0.8816355063298686,0.0064351415506659375
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.09990181177142254,-0.9106116642283026,0.060370502032603905
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-1.9963871552616266,-3.107654423384148,0.0031700402105649165
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.20708126242045966,-0.5517555242157011,0.01995238744138063
41,25,2015-01,8.0,11.0,0.375,3,state,0.6656702815068606,-0.12811387671088936,0.0383437119289799
43,26,2014-09,7.4,9.25,0.25,1,state,-0.7997136301800718,-0.41366840525216264,0.04178762695242135
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.9209397385144644,1.917497692118813,0.03677587481776479
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,1.0969655017905222,0.15073124527317772,0.02613297844213479
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.027165624979766045,0.1614223001699231,0.027127199778682668
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.4275440546595468,-0.5934978119655345,0.004550154429689372
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.028630800747565632,-0.47976705601337866,0.008676155029692626
53,31,2023-01,9.0,13.5,0.5,3,state,0.701723318422601,-0.12288698197458725,0.007162244623429426
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.21679979598657528,0.6588466447534385,0.011917972037718104
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.1873777248414511,0.7690831650952559,0.053861660431047995
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.36589636725818975,-0.7384354666548316,0.04379147271348964
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,3.027864838771699,1.296099746544805,0.0031602330311722503
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,1.0323011994325606,0.9727086408910328,0.03122058426624224
