event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.017941528226324888,0.08733706292644694,0.004093371146457863
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.03356499643638711,-0.07696701413324458,0.004034596089390637
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.06134830831845702,-0.14321436075093263,0.0036294669531165523
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.07103454392118391,0.08293081210450648,0.034965620161316664
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.005766749373375957,0.0013238543958600246,0.011885059844015685
12,6,2014-07,8.0,11.0,0.375,3,state,0.12814866085141663,0.033359610109886084,0.08151328439670184
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.28057986233941756,-0.31260094629129087,0.019822548366774342
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.08712386106113335,0.10341669147987043,0.01718422288109351
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.392580227710851,0.3038715738290443,0.004862957975928406
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.0774670384954026,0.0858217117874367,0.005540482739574441
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.011651104167699655,0.07050587366465866,0.0007611857025653808
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.10602816776679891,-0.13088215790866498,0.0685382754614529
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.0433024512520821,-0.03865004722127896,0.006465812425273901
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.2008928410736841,0.045810242646220356,0.005431158465710307
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.08330574997121443,-0.03142047799032799,0.053389890003031036
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.06511753160112366,-0.048844285169839186,0.005003877006743473
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.1801473186794449,0.19886052388016795,0.015193325070659498
41,25,2015-01,8.0,11.0,0.375,3,state,0.12032725987984283,-0.08394815773385389,0.030613943455073886
43,26,2014-09,7.4,9.25,0.25,1,state,0.13207258033289038,0.03692491392407815,0.042966101148614544
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.05038468471952706,0.15319638310958483,0.05776392147666411
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.1116290953213177,0.07990569496898159,0.03031154639264702
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.3439437823656848,0.30179892233445926,0.0292590583311231
