event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.016480473145123853,-0.01433848084881334,0.0033724753817647073
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.04000512540835324,0.024747680003097128,0.0029400744555145514
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.027225908073614913,-0.0032987538544904105,0.00316470521979676
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.038581288499243444,-0.019018986131989546,0.03343569093322905
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.029937714571978274,-0.023183189529976667,0.01736323655144691
12,6,2014-07,8.0,11.0,0.375,3,state,-0.024983756859943668,-0.0042853773854181765,0.09755387620880578
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.0025579978969944572,0.00822485221012842,0.020203488180152027
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.002876506286012992,-0.037893810480828904,0.01803000893878164
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.004779544889601056,0.06611110846464974,0.0042949736047380544
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.0600352499307584,0.01935841388085463,0.0029077356528657526
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.011217575777209166,0.00907278459656935,0.0018938176212778496
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.021928644650111656,-0.03159857109082759,0.07770835734397367
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.003281392328137789,0.07558108191844964,0.006944515610940312
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.0016207457541116688,-0.01507067068356771,0.005692557923993158
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.0005674316610717323,-0.01785008636534685,0.04712490266764956
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.028828929497959233,0.013308311385636318,0.003912440893403154
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.05734332864073258,0.019758972220275783,0.018515414840693394
41,25,2015-01,8.0,11.0,0.375,3,state,-0.04792207627265796,-0.029103828721254277,0.034008094327159115
43,26,2014-09,7.4,9.25,0.25,1,state,0.030266892266504808,0.03526586754892097,0.0410637809928557
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.03188973092776948,0.06098055248894607,0.04281694555402858
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.0077672471410208666,0.041423741925870505,0.01932478774933304
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.06606279600955875,-0.015721726433852612,0.027769795625132945
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.0348137400678368,0.01482953269724907,0.003966233907798295
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.049784983981499886,0.10716336781562397,0.00905586354128062
53,31,2023-01,9.0,13.5,0.5,3,state,0.004304238898502594,-0.013272504585128686,0.009416044319595694
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.005945053542629336,0.00611620319727324,0.011798823366252962
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.018675833367099604,-0.010292279524985237,0.04643033833427602
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.015895633132452514,0.06533523944631642,0.035020290887690535
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.06532896839000085,-0.005735707681224167,0.004137943742478642
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.0013721538830115954,-0.006460747601852168,0.028559065874131855
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.013444519823645529,-0.020284385662656668,0.04985737550616808
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.01312847599200298,0.0026086660877898127,0.013925718375225946
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.011242027290882584,-0.011089367613960621,0.0047097190859721584
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.0499206266763689,0.06432694468043793,0.0038655567357118157
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.008032200346289903,-0.05059263875903525,0.004277742784366663
76,50,2018-01,10.0,11.75,0.175,2,state,-0.02564243723389098,-0.03754350168144538,0.0026238885048945433
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.0083720618007819,-0.005579431298486204,0.028798988285903437
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.019292260483826346,-0.04590523587821088,0.030356929680572207
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.008762596148551044,0.04717292394537742,0.0073653093447330915
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.006761818841176354,-0.031334670360362527,0.008407631363623743
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.02917204431179979,0.028302758512773363,0.04696211345871586
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.025042288300111126,0.02794499306240844,0.010300205776346289
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.019481298430519906,0.009566206001621336,0.001994240910864577
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.12781344786299187,-0.0017659334039669683,0.000544462179897586
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.059372119672690266,0.05536203696661418,0.006384454430920204
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.08017394606322914,-0.011062823759679541,0.005219592932666392
114,6097,2014-07,8.0,11.0,0.375,3,both,0.03676152920790496,0.12402045489652674,0.0014013240166948868
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.08510143463524891,0.034618011999197784,0.0027583889914502336
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.01989813499849269,0.021525328627382656,0.007977711926219601
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.06933836147901398,0.18105612043487418,0.0009859484695512936
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.036349716380842084,,0.0012567681316352666
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.06866685839556894,0.026648834721781756,0.004295616149248313
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.06112007393937996,-0.1009795095144787,0.0016278491969422485
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.13749722990581836,0.055832550716916174,0.002520523692669311
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.10443776609065605,-0.15721520462045768,0.0013413422257131638
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.04732241310624247,-0.009388776334972038,0.0037821383993499737
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.0507740254545434,-0.0024548142866288036,0.0028323697933600295
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.08402554597352702,0.15068421948970506,0.001217877082403296
