event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.003826750150301525,0.023637644205549452,0.00350342740425513
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.0012041042498767557,-0.048614705241771736,0.00346767743585969
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.018961606530312026,-0.015392533877411727,0.0031502591172876426
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.025639418703605688,0.016245196920460087,0.03104414133233083
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.014601845310406324,0.015157828033825982,0.01319899043459251
12,6,2014-07,8.0,11.0,0.375,3,state,-0.008558021730226295,-0.005216182804957212,0.09891265156769649
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.010067895908314143,0.0009360060600472203,0.01727336824390645
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.00683656156529814,0.02916792936199556,0.018159698959035145
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.014167573597297825,-0.032962115145902006,0.0042914807714572395
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.007847247983349907,0.012195885978620313,0.003491990882999893
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.01621200192789967,0.010613616766089823,0.0018065663360932382
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.007323813344210967,0.008102122827210713,0.07615446716690386
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.025413938394626003,-0.041805047651342714,0.006098210681961545
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.04040927249897422,-0.02259395467496232,0.005987778450673468
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.003194783069486482,0.017685931926048754,0.04659586691369652
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.01787281468751915,-0.0064125366806462025,0.003604062695099827
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.020120091230756164,-0.015078651818075044,0.01825441257333929
41,25,2015-01,8.0,11.0,0.375,3,state,0.02640700775013708,0.018189364833278654,0.032332843154162204
43,26,2014-09,7.4,9.25,0.25,1,state,-0.015970179243842433,-0.01208264116138539,0.04182134069298869
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.012564775913741215,-0.016959654740216074,0.043898276375229486
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.00024036300659601578,0.0045633368193053955,0.020943712161055512
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.01045373374494472,0.0036481657743146004,0.026234326280918752
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.005996598408893893,-0.0071053718003038085,0.004248967730911772
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.006740975255347958,-0.018388496005567558,0.007489325200315722
53,31,2023-01,9.0,13.5,0.5,3,state,0.002279321310385704,0.024042782152256262,0.008837006095818441
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.013919478389990702,-0.002631620400347097,0.01238867403150493
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.0014351765986795328,0.0028654793631028366,0.04223383012616131
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.01290809278962892,-0.01895745598423961,0.03824461004043579
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.05199112655204233,-0.02913532892942356,0.004360920332130037
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.019577605478930553,0.005779258455724509,0.03092623307125528
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.008853355205463584,0.0013908374440746163,0.05067330761225239
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.01749364348085985,0.01682883121559478,0.015232145598468293
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.010210962263496527,-0.0038158181439875705,0.004942583593242411
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.012565673354290083,0.011310169324774223,0.0035121033690257444
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.010291807101731925,0.01104729053977923,0.0037908971113191736
76,50,2018-01,10.0,11.75,0.175,2,state,-0.023317247947530047,-0.012577912591102483,0.002749428052584492
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.031172626542881037,0.02043613437672559,0.03359423865694412
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.004720008292272954,0.0015827591640064365,0.027284988568477674
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.00046104279140989773,-0.03740064551905604,0.007815029076433498
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.06854524433914272,-0.07546796406883276,0.0065520146364040285
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.019460914018717603,0.0038122551591614207,0.048194077728400196
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.0034420451277475464,-0.07275625219297277,0.012326212769950893
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.02111341247117017,0.029232692685012426,0.0023354409641606656
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.06389272438474898,0.07877446939846029,0.0017591109598638556
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.006280368836557641,0.0025617768835871566,0.005164805941101619
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.02343422786831407,0.03684865341153679,0.004952558969154106
114,6097,2014-07,8.0,11.0,0.375,3,both,0.02137968751718349,0.027389670483083516,0.002069320733599226
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.015872701669568404,0.10660552059984002,0.002024829441348524
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.06285966991167569,-0.03419321355297447,0.00943983426909896
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.07134378014368178,-0.03381515217698512,0.0010580796270820024
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.0070892527784689775,,0.0008255390789246977
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.06001785823648917,-0.032859288796730536,0.004236037064458918
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.03319338427760342,0.045360639674175626,0.0015182196189769844
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.007552687717389622,-0.028154647440082614,0.0024745165365745742
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.028235968473563376,0.06913453543949069,0.0018569664867826264
