event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.052032744577668044,0.003423512849384913,0.004185325928762836
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.06720167150064693,-0.18898024402427138,0.005795579882781069
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.15536900763040476,-0.0375619142530228,0.005843775496109165
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.2530673496700768,0.20950205060969207,0.05256678854782751
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.42834641603744417,0.5945752466617016,0.010805436464726103
12,6,2014-07,8.0,11.0,0.375,3,state,0.15042110212867277,-0.019523012678599905,0.1032346763987115
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.38384094279024206,-0.3088470554429943,0.026363609049827506
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.049657446319522514,0.27237577195383844,0.011516570426251307
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.18970056843699235,0.1851453640269045,0.004624555769274488
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.0840985846366098,-0.008964429519942918,0.005853121173874445
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.16053004576919894,-0.006488545036287707,0.001079741097427854
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.12981365461033367,-0.14443750119812426,0.08026107577365517
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.011014885155881782,0.008520653845894621,0.013690157840869398
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.23511788232075692,0.08273124110290686,0.01213236859542581
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.006023141985404434,-0.036536294718771956,0.059650850075416956
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.4894491119143248,0.38909133346056235,0.000868544254345311
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.0586654348774549,-0.23300416917188915,0.019397220202350237
41,25,2015-01,8.0,11.0,0.375,3,state,0.13311604919468523,-0.018209582731199436,0.026671185713827854
43,26,2014-09,7.4,9.25,0.25,1,state,0.11507650453220775,0.10945901916624434,0.014382219275964331
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.27862145321916953,-0.09457436776709338,0.04626948981021113
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.05812193997676962,-0.1787307402335898,0.010162862356281508
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.4247139978765542,0.22066179177886847,0.017771144061437816
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.10481372287995971,-0.2884482897097147,0.0024619045411191794
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.14498239738598606,-0.1297099133978299,0.006536465968436157
53,31,2023-01,9.0,13.5,0.5,3,state,-0.33443580972619746,-0.16124406864314356,0.011127976872405227
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.16532476838616805,-0.1571897455112472,0.017400080952637068
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.16472818185980875,0.10975675721062483,0.02810264917719695
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.014799429633921335,0.14677032417720248,0.043720643905165106
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.026378650238661816,-0.1378543706781561,0.0062152305628405055
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.3574060065604383,-0.6793768625125018,0.015372952089262579
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.16661051163469964,-0.1409006475663528,0.03622502277095949
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.2370035855294499,-0.13030368972863116,0.013528885205912835
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.18172454173651542,-0.3030411174187124,0.003728306041606129
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.0513331969435038,0.14030746160856777,0.002892021028534327
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.3026422526816115,-0.10711394315876976,0.00256383642127463
76,50,2018-01,10.0,11.75,0.175,2,state,0.4777443391303098,0.20734814064222684,0.0012359780249116211
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.2346286266384705,0.1421468981161289,0.03701180558150047
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.24624386720782265,0.02291349180246849,0.035606373395841565
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.16953232144354047,-0.8567081636081157,0.001988262014231461
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.16174652655515565,-0.6384918318311099,0.009568135098433498
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.237483528274808,0.2354927955984576,0.05883805085632121
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.07122123992177731,-0.018141491909489993,0.0049803031301756265
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.9349652026476329,-0.7473386781802849,0.0032343411856743955
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.48435117636695746,-0.2003870542559434,0.002533939270760158
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.13409960236866914,0.11637228404167432,0.010517094253670659
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.4466760316285743,-0.32772305271342317,0.009562823259110424
114,6097,2014-07,8.0,11.0,0.375,3,both,0.24450043183192027,0.5612394985461222,0.0031231125661724327
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.37729788130674846,-0.412808878484034,0.003875545852303677
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.3866681942226944,-0.24936345754453848,0.007144482895401538
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.5853734675801467,,0.00045034432906275386
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,1.0152799064266038,,0.0011494062109434898
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.11144011068431192,-0.5161234829697272,0.008615818621062242
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.15704342278990632,-0.3233452050312513,0.0021897697430818407
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.06679093711404205,-0.18069754041491448,0.0036495453224843176
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.493474954918202,0.24520447293583425,0.0006481805265167697
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.20519593124751223,-0.0038675860545365204,0.0058701846292538344
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.2204593896297884,0.23344539341276427,0.004341719469946783
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.8989300504918489,0.7345897189201547,0.0023919129854178497
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.3137298407058715,0.34222731369752557,0.0025294792706223724
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-0.21341651311915907,,0.001249084314504069
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.08775817662194167,-0.050630127396085634,0.001005966299999788
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.07629922367788566,0.3684109949606662,0.003381098982873717
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.7723138928456836,-0.7271659970219759,0.004239196307167353
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,1.051693319467164,1.0792135889385301,0.004179301123189405
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.19281264379538388,0.05294148703566748,0.009441967463377785
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.11161482462112571,-0.08305376781417806,0.011625693510131995
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,,,0.0
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.41227188676095494,-0.3104141482603966,0.0013311917704815412
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.8424896975397306,-0.4010094040691752,0.007298496416758916
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.3735987192954455,,0.0024362328871472823
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.1148526883914635,-0.39699470129617787,0.007112880378521007
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-1.134989749349875,-0.1364573650323777,0.0018435162336687583
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.15458672230157955,-0.2725769485737719,0.0007964920865677576
