event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.012426821760484884,-0.0903257846314546,0.003752985781006158
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.015555880567667227,0.0028789975740507318,0.002851910331081042
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.026091657896491326,0.032761427967958695,0.03238822718584347
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.0002737232192714101,0.030795167902282816,0.012879632508080142
12,6,2014-07,8.0,11.0,0.375,3,state,-0.023134956874455697,-0.00889061113522964,0.10872226333061936
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.03916606317766688,-0.007853709671032397,0.015932760908809105
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.030778262669049688,0.031275492627269204,0.019375634979352373
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.007209730049831081,-0.026328935377659533,0.004629827823709741
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.07106252431789005,0.04608665613699696,0.004022347469748542
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.0077435386376905335,0.018602540253817995,0.001796645728950187
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.022890676744774494,-0.0043633673014880706,0.07805713145538538
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.0605220268631655,-0.06806368148484931,0.005728063659572742
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.025398939790415957,0.034049488022382945,0.005935880057883342
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.025319574572051286,0.010795570838887283,0.04697659147208773
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.01829390098334145,0.03030227251611809,0.003447993287913372
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.002803566497152722,-0.0038962328665520587,0.017756727497840383
41,25,2015-01,8.0,11.0,0.375,3,state,-0.0019083687272800388,-0.024833146946840634,0.03456612465643927
43,26,2014-09,7.4,9.25,0.25,1,state,-0.010059409512378544,-0.02855088627410545,0.04205827550143983
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.008796677476760892,0.017521818673524057,0.023031203693504938
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.0022151791732693514,0.004201895312467084,0.02644331275301901
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.007968257210189917,-0.007983804612470308,0.004346439032876512
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.0029054012119515485,-0.006841160897862034,0.006685508031387295
53,31,2023-01,9.0,13.5,0.5,3,state,-0.025028467945751028,-0.0012129923317195507,0.008326793971627324
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.004257700284263671,-0.028050737819864946,0.01406975249891287
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.006942042366378631,-0.007637904221142702,0.04454909979296925
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.011273597874397065,0.008027401636108517,0.039978285536420605
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.04707855847391866,-0.02699817640935928,0.004207529913735327
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.011965413804038698,0.019227105463395705,0.03194686401290117
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.0018688463819182023,0.008481247091140717,0.05416830904488536
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.021460464166212872,0.059278404873415985,0.016475885475392527
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.026129463396438474,-0.021804084239149188,0.005322879407015973
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.006811516439529982,0.023601070988572836,0.0033108488729257624
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.0039812203278523535,-0.00478353314167259,0.0033676090365668972
