event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.02671863362306154,0.010823579099211916,0.0033668734718175506
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.05286989729253723,-0.05961314140549991,0.003554488795839711
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.048178553709029924,-0.0014755557610147407,0.0027010716027411593
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.015189804290891364,0.0175590490633696,0.030675200324987013
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.00428946043776777,0.03115118633243974,0.012198423366323076
12,6,2014-07,8.0,11.0,0.375,3,state,-0.011097982245010542,0.000273234672268613,0.10297189742174168
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.017859947840831798,-0.009223846210875838,0.01509007053098184
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.012173445813804851,0.007308412578242135,0.018350849554224568
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.007134670926236151,0.0082146045964613,0.004384954296744303
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.03160004058864484,0.010146562032534265,0.003809603832381784
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.06157317014706707,0.0025730758386146788,0.0017016203860848657
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.0019559809316919453,-0.002443020065193001,0.07392865717683879
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.03634862581068974,0.018153603146038727,0.005425103980636296
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.005395347597992721,-0.024612045365029513,0.0056219288828582145
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.014982618495549528,0.020072046758010997,0.04449197993217795
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.03932285846444956,0.03261547664080436,0.0032656274830683927
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.0005739075339317445,0.0027697416556832673,0.016817566765449196
41,25,2015-01,8.0,11.0,0.375,3,state,-0.01171317904236027,-0.003937297738031205,0.032737907888894975
43,26,2014-09,7.4,9.25,0.25,1,state,0.009877890292404717,0.0036949299561885654,0.03983379574705679
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.02337282475497588,-0.023735242715748946,0.049174264604610426
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.028902870846360493,0.002871786108204346,0.021813073712556957
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.0029085266767154474,0.034116657003342266,0.02504471489905098
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.00998668067909328,-0.028642815411841598,0.004116554057398546
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.023469655017265344,0.017218367407999605,0.006331908719806458
53,31,2023-01,9.0,13.5,0.5,3,state,-0.01582577750081101,-0.014282900248074416,0.007886386361282728
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.008266422882828238,0.014788482041902175,0.013325597413858551
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.01995311708492504,0.01232994825559837,0.04219287930166409
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.03743874149184925,0.026434547524573603,0.03786381731987027
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.0031987371612537084,0.0012833841512448207,0.0039849918995757865
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.022337448237817446,-0.003211275116857433,0.030257181034570445
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.014751299988469321,-0.028255073232713358,0.05130332455936154
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.00563657496045975,-0.007978859534351831,0.015604469012435321
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.009849090123308374,-0.0007572289253608006,0.0050413500923981135
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.022977222225145554,0.03315360793391185,0.0031357366934596036
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.0013724879119462463,-0.03196918260076037,0.0031894947883432867
76,50,2018-01,10.0,11.75,0.175,2,state,0.04279331770712036,0.009385585341632904,0.002795245635559035
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.015521909394346714,0.017852691747571845,0.034901555251217915
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.010948952676647033,-0.010704382645703898,0.026305194077145766
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.0383315937806747,-0.027038643613316524,0.008642067465262686
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.05712896556983096,-0.018014501841173883,0.006556730871153719
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.03089672632125163,-0.016833880887247143,0.0478651351404511
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.011236299792564934,-0.023312904408045624,0.013740921308531627
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.05928364440261026,-0.038758266874431624,0.0025358375813471818
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.04849369910506118,0.013884815822094727,0.0029474241662728337
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.03578745927920716,0.08501785153394835,0.004149424926226968
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.022306363244555198,-0.01756468283962312,0.0048708590948900255
114,6097,2014-07,8.0,11.0,0.375,3,both,0.004578527191729997,0.031248257125480863,0.002220758429552066
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.013708303776415165,0.04721343337339839,0.0016365815772967716
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.0035253094766202683,0.014951276679089048,0.010466037663872576
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.05612107423382373,-0.08600928619130871,0.000835088948374146
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.018035459300473768,,0.0003486991283709853
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.0017259909852370171,-0.028201299125473804,0.004334580136000064
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.09380232708237721,-0.0368074413694094,0.001504821620822979
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.021934913118167816,-0.028274656849625532,0.002711889988509019
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.009584479407224924,-0.0515680189885377,0.001890874701711362
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.0067299310830559785,-0.019848277162776592,0.004085384953824338
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.039093237381067604,-0.01614762445404877,0.0030190180210664477
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.07525629150784122,0.07426442375997436,0.001322182133024906
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.06385302170911633,0.010589421893939192,0.001369259732311572
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.1222860218429466,-0.01586427597584398,0.0003492795134919455
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.007665309107196355,0.002161724147169433,0.0003391084136919042
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.11172274462936578,0.09877916815853344,0.005877239365236379
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.04849596579950516,0.03138241667731789,0.010229925737156703
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.01623210389336751,-0.026966902643043956,0.0065255995689518405
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.03195912864256568,0.041706049077590714,0.005378333081720942
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.0012139990516423973,0.020941685673419273,0.013523620446053378
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.05733051472999062,-0.0645060052026871,0.0011215891722655743
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.0536104186064449,-0.0918207712240657,0.008121993816334565
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.0016797932073596578,0.06895479156212023,0.005445109004658209
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.001916183313517816,-0.09617987434440378,0.0019035901637321267
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.032999493765839896,-0.002065592762910018,0.005909833512542376
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.027255252721635106,0.021515953328221885,0.002332341725717092
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.12905448108778383,-0.18785848040611242,0.0006934980145596576
