event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.020269970571260097,0.018399238670142523,0.0022647948130154966
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.04192192611983782,-0.029127581665247246,0.0026845671917279804
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.029073348077136494,-0.02320930785540521,0.0027292743458239366
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.008527384516254614,0.01571931619414038,0.041065003878916026
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.006093962559457492,0.011824033570917068,0.017472278278640403
12,6,2014-07,8.0,11.0,0.375,3,state,-0.0054169528982108625,-0.003579923538415547,0.11237053182832568
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.009864943677896695,-0.024873084670966182,0.018625374945464485
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.013017900704074261,0.051391186367208776,0.012358007131367692
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.002016357779255705,-0.05109917325016587,0.004546819280724744
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.011136045225235328,0.02095987674069552,0.003870576524865145
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.06887041334868318,-0.018105380254315198,0.0026457945779556785
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.02053047201419098,0.03608046609041154,0.08994173181343956
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.010645263032325443,0.0009846851778030422,0.005364346964441133
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.033029833528836455,-0.04216063278326438,0.005342322803183551
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.00020253185441684515,0.04586017027465304,0.034046888159200206
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.01008589138599423,-0.017644822413647718,0.004051565141081394
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.07488714860175993,-0.07525937886714981,0.013963171037962374
41,25,2015-01,8.0,11.0,0.375,3,state,0.006734341267877569,0.00597741904484321,0.02443775446809343
43,26,2014-09,7.4,9.25,0.25,1,state,0.017612943101855034,0.01809820220851882,0.03847202881090021
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.010035807886510505,-0.03554393659022133,0.04745394114106598
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.05963200437241656,0.06294561725148493,0.013178645376090349
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.025183914850743144,0.026298633643828104,0.0255958763857699
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.00931161909056023,-0.03207817507604603,0.003481278223215909
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.013758345234395241,-0.03548011102951652,0.006909371598879937
53,31,2023-01,9.0,13.5,0.5,3,state,0.028692452762081808,0.04193195604715725,0.0102388730014819
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.03610141970656916,0.051436702694034955,0.012671940049106574
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.0045163251996291585,0.015627051072218415,0.027669112092465677
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.012658845899022771,-0.01207557096691532,0.030986923517751848
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.008778841177640807,0.011924680294133017,0.0061720402098667144
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.03761049323661973,-0.009470841918361061,0.030396180240857974
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.016591663538962964,-0.020348937908929762,0.05381527700190603
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.0349902722652177,0.01346970191436312,0.017384982366401635
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.03759626298732209,0.030686399298188338,0.004756762626172718
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.004283520688384147,-0.033708509459007927,0.003100951353116142
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.022631388918490033,0.013091135325186257,0.004345746179795351
76,50,2018-01,10.0,11.75,0.175,2,state,0.01800839778875316,0.03376169475499108,0.00223744312178121
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.005401194162978844,-0.00044073158692523734,0.021685992027013396
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.02174275350397879,0.02227119254894714,0.027658061605366963
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.038461425628516975,-0.041780206994537786,0.009991919458304055
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.08922621677979797,0.0082705199902387,0.003925395993908277
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.022938207995072988,0.0015000960279692027,0.06653780595938366
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.0180666033404629,0.007145197526068181,0.013569654843424712
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.09224101588258998,0.025863084147371426,0.0012654222967676508
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.07891642303595178,0.08509552818712715,0.0008148981880123248
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.02572922305006643,0.04411159902501392,0.005944324249388136
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.006051966787503915,0.024811901270678616,0.0034925348034200152
114,6097,2014-07,8.0,11.0,0.375,3,both,0.07146646435984985,0.18862957528943242,0.0014003143639215092
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.024214491454848164,-0.011775137570412111,0.0017280810672812036
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.03950492211635219,-0.02412192143532539,0.013020812690535613
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.013602512946951653,-0.07843598153404954,0.0007831875556551786
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.08043231228402299,,0.0006827712331237515
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.03940043219944919,0.05279423252327074,0.0032204639964510096
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.02990038121143154,0.04705334366028707,0.002086744424869372
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.06541529624272828,-0.08591765338305693,0.0027210430840766265
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.12362734123390251,0.07562041662993157,0.0010174115419964924
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.0011740828164155045,-0.06342936885598927,0.0042715762280377545
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.036116429779826154,-0.0065150677863759845,0.003639642942330344
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.04133614746777604,-0.006157511571060759,0.0019127745620285729
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.06256264251220539,0.011210384144992168,0.0016990624499546522
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.24931579025865394,-0.017761962523490202,0.0002955609073868968
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.14350556002672582,-0.15541485595624305,0.0006466644074461114
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.014897494386955729,0.04328764582974062,0.010900782800284699
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.010940558712417604,-0.029613979945043063,0.016906297600979926
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.12686383372951843,0.01975122292810433,0.0037542532435288775
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.015003229174243245,-0.0023501539894493217,0.007503618406819374
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.006834052371698526,0.04494913208190879,0.012125479841829078
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.005727429046585221,-0.1077443185300377,0.0009539470158579011
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.1218577886406989,-0.12933380415131351,0.005371560438460512
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.0689870315817446,0.06993685032424961,0.004152782188058237
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.07371545768184651,-0.03986337736339359,0.0025732020448591725
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.010720889370690677,0.025743017439917464,0.003316388959542326
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.05443089575125483,0.02453761607586067,0.001064716548210434
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.3481745350032929,-0.23743730377219882,0.000716673550630139
