event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.01437124200967796,-0.009870024206741879,0.0033668734718175506
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.036148350650424654,0.062199770047013825,0.003554488795839711
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.01768544114019834,0.0860602248769502,0.0027010716027411593
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.011924220691200721,0.01917291167525559,0.030675200324987013
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.036280334257882935,-0.046736173856839536,0.012198423366323076
12,6,2014-07,8.0,11.0,0.375,3,state,-0.013430930390680301,-0.001603983267646214,0.10297189742174168
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.08075532814340194,0.10063058319252449,0.01509007053098184
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.0745954609412244,-0.07635174543881085,0.018350849554224568
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.012160681977488708,-0.017654522011928964,0.004384954296744303
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.10566547741398868,-0.012966333910509553,0.003809603832381784
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.01952330375578873,-0.052847059570512556,0.0017016203860848657
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.03684233435777898,0.04929691030522476,0.07392865717683879
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.060986389456679585,0.0892482450523659,0.005425103980636296
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.01893531338745627,0.016977349106543138,0.0056219288828582145
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.07047247838873816,-0.05151707349620571,0.04449197993217795
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.05857641478557718,-0.13917560448452154,0.0032656274830683927
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.03639494229976575,-0.019649317663819443,0.016817566765449196
41,25,2015-01,8.0,11.0,0.375,3,state,-0.033823378924884684,0.014941732961754273,0.032737907888894975
43,26,2014-09,7.4,9.25,0.25,1,state,-0.04142804927017235,0.01158419218931328,0.03983379574705679
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.0695348918949254,0.04574605564686529,0.049174264604610426
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.01997768697628588,-0.03827294132673098,0.021813073712556957
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.06520775516834693,-0.12900825913062425,0.02504471489905098
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.014832788911219058,0.04130519965528806,0.004116554057398546
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.013681215585657797,-0.024327395762371085,0.006331908719806458
53,31,2023-01,9.0,13.5,0.5,3,state,0.029408064203685746,-0.023734874457689126,0.007886386361282728
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.0031070197248207615,0.032246266976649285,0.013325597413858551
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.0036135352070411353,0.005619569938549285,0.04219287930166409
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.009554695186347745,0.0005266513630833858,0.03786381731987027
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.0027906518766486754,0.00835137732096125,0.0039849918995757865
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.009117070337629263,-0.03352845200262411,0.030257181034570445
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.004112204732915653,0.020747794178450796,0.05130332455936154
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.039773850150343765,-0.02517860908370345,0.015604469012435321
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.03569352219909247,-0.001372807829148115,0.0050413500923981135
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.014624261184057769,-0.07607747180965413,0.0031357366934596036
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.06469513093476051,-0.031776429292672215,0.0031894947883432867
76,50,2018-01,10.0,11.75,0.175,2,state,-0.011535126604162976,0.0013492737670447452,0.002795245635559035
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.03190604499283359,-0.053646336338829204,0.034901555251217915
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.026119013458396623,0.05475188857128188,0.026305194077145766
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.022074845825582723,0.041342487110165305,0.008642067465262686
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.07301819716926158,-0.0246339523753647,0.006556730871153719
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.021335940545545995,-0.003238912315938036,0.0478651351404511
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.04489086000543355,0.16069865898508084,0.013740921308531627
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.17066747426599738,0.037425230490759465,0.0025358375813471818
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.02058423914223037,-0.18112626436288753,0.0029474241662728337
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.09416223878751681,-0.022454159069044022,0.004149424926226968
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.11584367985724822,0.0900794251621237,0.0048708590948900255
114,6097,2014-07,8.0,11.0,0.375,3,both,0.010969273223724402,0.03757937276879503,0.002220758429552066
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.19819803315110263,-0.026609284097798946,0.0016365815772967716
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.12403273252685632,0.06541180928751228,0.010466037663872576
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.15748884298122579,-0.15056180754843607,0.000835088948374146
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.3552124175971797,,0.0003486991283709853
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.05533341452593871,0.14486831794065036,0.004334580136000064
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.13680255965329988,0.20837235076643107,0.001504821620822979
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.004840701119309648,0.08028713083317873,0.002711889988509019
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.15652997619474976,-0.23425971740586904,0.001890874701711362
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.04564577507781492,-0.03424514156043551,0.004085384953824338
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.0560529132263988,0.03173744047494287,0.0030190180210664477
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.1897277767104044,0.2485115655133704,0.001322182133024906
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.17823299950481097,-0.1964403858008873,0.001369259732311572
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-0.3225265393808491,0.12369496221184056,0.0003492795134919455
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.1903288200951856,0.17981874084077615,0.0003391084136919042
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.13848619568655104,-0.1369655482044328,0.005877239365236379
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.02559806693977662,0.00558961393880697,0.010229925737156703
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.020133849564126283,0.07260383298329265,0.0065255995689518405
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.0034442391949933704,-0.06539721144345206,0.005378333081720942
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.03756118527027194,-0.09050519799129564,0.013523620446053378
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.001258089055704792,-0.11357469963536443,0.0011215891722655743
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.012466022499914797,0.14410355101705274,0.008121993816334565
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.28709140033872926,0.038823828499802204,0.005445109004658209
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.017239336638944475,0.3257118193529767,0.0019035901637321267
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.2125298716244978,0.12039425788209512,0.005909833512542376
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.023389514794376537,0.04739680843548638,0.002332341725717092
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.17394731554200776,-0.13273185696418863,0.0006934980145596576
