event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,state,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,Alaska,-0.011078545562597575,0.0043436805110076415,0.002656801834841502
5,2,2024-01,10.85,13.0,0.1981566820276499,2,Alaska,0.14857171799909213,0.14695137641398087,0.0016619219738967744
7,4,2017-01,8.05,12.0,0.4906832298136645,3,Arizona,-0.0684705083614745,-0.0678823034241578,0.04229697528961997
9,5,2016-01,7.5,9.25,0.2333333333333334,3,Arkansas,-0.0007650286889448465,-0.008656647947424156,0.02455184313363278
12,6,2014-07,8.0,11.0,0.375,3,California,0.012657915916837681,0.010984750309387503,0.2202605641807427
14,8,2017-01,8.31,12.0,0.4440433212996388,4,Colorado,0.026514743655430578,0.05758211463885182,0.01984522011602636
16,9,2014-01,8.25,10.1,0.2242424242424241,3,Connecticut,-0.0012946504697307903,-0.0773066725154603,0.012187436007644806
19,10,2014-06,7.25,8.25,0.1379310344827586,2,Delaware,-0.013810052220033397,0.0632567083913747,0.00505823052099107
20,10,2019-01,8.25,10.5,0.2727272727272727,3,Delaware,0.0660985497752602,-0.026919773644365264,0.0037696966227075295
23,11,2014-07,8.25,12.5,0.5151515151515151,4,District of Columbia,0.018114937242353413,0.020241979930525622,0.0037634372739430225
25,12,2021-10,8.56,13.0,0.5186915887850467,4,Florida,-0.0212490645609979,-0.04581711479135542,0.09143188206369983
27,15,2015-01,7.25,10.1,0.3931034482758619,4,Hawaii,-0.024760624300833645,0.01326684667788669,0.006713680306266369
28,15,2022-10,10.1,14.0,0.3861386138613862,2,Hawaii,-0.01978783023250233,0.02356823332171426,0.0036229417717610944
30,17,2020-01,8.25,13.0,0.5757575757575757,5,Illinois,0.006911662387068418,-0.04662899938416276,0.037241635298472894
36,23,2017-01,7.5,12.0,0.6000000000000001,4,Maine,0.05958772127429571,0.08840893490895563,0.00678501985327377
38,24,2015-01,7.25,10.1,0.3931034482758619,4,Maryland,0.03304489698678481,0.04002864119066368,0.02286947463007569
41,25,2015-01,8.0,11.0,0.375,3,Massachusetts,-0.03547544451669771,0.007308756609137712,0.030192307225532095
43,26,2014-09,7.4,9.25,0.25,1,Michigan,-0.025715515475111417,-0.0317199941665397,0.0454084236346301
46,27,2014-08,7.25,9.65,0.3310344827586207,3,Minnesota,-0.012414335836582552,-0.028823663007099265,0.019577847863082344
48,29,2019-01,7.85,11.15,0.4203821656050956,4,Missouri,-0.045806121749075474,-0.010603260610830778,0.030019027412188534
51,30,2022-01,8.75,10.55,0.2057142857142857,2,Montana,0.02157422255844002,0.0794205119170267,0.002965410901409612
52,31,2015-01,7.25,9.0,0.2413793103448276,2,Nebraska,-0.0334516511305763,0.015376980755406389,0.008175834500529817
53,31,2023-01,9.0,13.5,0.5,3,Nebraska,-0.03450259215764543,-0.07094367670370294,0.008565638813104357
55,32,2020-07,8.25,11.25,0.3636363636363635,4,Nevada,0.008680239688204888,-0.02503529558007689,0.009090936616593048
57,34,2014-01,7.25,8.44,0.1641379310344826,1,New Jersey,-0.0028432719733655076,-0.043585286615151986,0.035293838614338144
58,34,2019-07,8.85,14.0,0.5819209039548023,5,New Jersey,0.0428579702661718,0.08582560218562091,0.023949806467300046
59,35,2020-01,7.5,12.0,0.6000000000000001,3,New Mexico,0.005930199236522327,-0.023776801390460345,0.011968308245271743
61,36,2014-01,7.25,9.7,0.3379310344827586,3,New York,-7.048549496527223e-05,0.009290622697049777,0.11073300820443054
64,39,2022-01,8.8,10.7,0.2159090909090908,2,Ohio,0.01706858641669831,0.0423323593758993,0.05534926517709284
68,41,2016-07,9.25,11.25,0.2162162162162162,2,Oregon,-0.024787870247550664,-0.03835891025722904,0.01932744871827715
72,44,2015-01,8.0,10.1,0.2624999999999999,3,Rhode Island,-0.05018332559037622,-0.035814803273263474,0.006151181861301096
73,46,2015-01,7.25,8.85,0.2206896551724138,1,South Dakota,-0.0467048290770426,-0.02286482748992974,0.0035650994086650744
74,46,2022-01,9.45,11.5,0.2169312169312169,2,South Dakota,-0.05460642182030123,-0.07320055633178568,0.0044148707979784095
76,50,2018-01,10.0,11.75,0.175,2,Vermont,-0.02757042248676403,-0.14158120816494657,0.0016850632921839683
77,51,2021-05,7.25,13.5,0.8620689655172413,4,Virginia,-0.02534398227118953,-0.045101618609159955,0.015815348712224085
80,53,2017-01,9.47,13.5,0.4255543822597676,2,Washington,0.04771921105641025,0.0003901007969239756,0.04141450376890129
82,54,2015-01,7.25,8.75,0.2068965517241379,2,West Virginia,0.05526697691806626,0.07036803250940765,0.011620068887369548
