event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.02116494126934345,0.02458468203600328,0.0023757512279530303
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.016913556822998665,0.018288067886841113,0.00237584212002728
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.02494797678354825,-0.05666982867457073,0.002952833838615117
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.04570587435535782,0.037007920345026896,0.03853059293640761
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.018968239089274672,-0.010595714429467017,0.019795942446783205
12,6,2014-07,8.0,11.0,0.375,3,state,0.0038331313686977564,-0.007356834772433832,0.10945950301943498
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.06427893110271503,0.03218827872521506,0.020187284329966224
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.0010955367455067894,0.07730494791330401,0.011891328638529071
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.022755659297328742,-0.06303113283380768,0.004499572776845084
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.10219106803973435,-0.03417976069196297,0.004015250335127689
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.02314857956048308,-0.03816478651891455,0.0029268563876125647
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.004265593885142017,0.030534709806319345,0.08926623045020493
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.0053483463814459516,-0.001523497281075939,0.005894962101803032
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.04264111155700592,-0.040709000657529644,0.005671055254706258
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.023855877493045165,0.03081553391151231,0.03197608389221828
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.058770153443000656,-0.10311301808147222,0.004326008145630466
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.09458295029096246,-0.08712242817873647,0.017419526572182382
41,25,2015-01,8.0,11.0,0.375,3,state,0.0519552322613918,0.05993222713134324,0.022758525598815853
43,26,2014-09,7.4,9.25,0.25,1,state,0.009143779398169655,0.04914124237286582,0.039934379472920355
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.03409960660672637,-0.04124993743695728,0.04582385082018509
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.005391150179678329,0.017763740196375874,0.01172241168061234
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.012823081592361119,-0.010267909730692942,0.030344443445264904
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.0003028548468306559,-0.007334408129997,0.0032428749783328424
