event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,state,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,Alaska,-0.012459282252470574,0.023887467870536784,0.003285237611138788
4,2,2015-01,7.75,9.84,0.2696774193548388,2,Alaska,-0.06084799560856564,-0.05247179094357659,0.0037314425133980296
5,2,2024-01,10.85,13.0,0.1981566820276499,2,Alaska,0.03824639053143377,0.0032329199265078434,0.0028031487544279182
7,4,2017-01,8.05,12.0,0.4906832298136645,3,Arizona,0.0074220440600378905,0.003495121197022409,0.030970100959925893
9,5,2016-01,7.5,9.25,0.2333333333333334,3,Arkansas,0.005855292997764636,0.03822098588932576,0.011857387811197719
12,6,2014-07,8.0,11.0,0.375,3,California,-0.01218889347781293,0.0008640774351803687,0.18716727577357684
14,8,2017-01,8.31,12.0,0.4440433212996388,4,Colorado,-0.013487639163293163,-0.007128223058646105,0.01760159163632218
16,9,2014-01,8.25,10.1,0.2242424242424241,3,Connecticut,0.010473286624678987,0.012850558730158605,0.018381548414116676
19,10,2014-06,7.25,8.25,0.1379310344827586,2,Delaware,-0.007999387258007182,-0.007832616544415985,0.004410348890652745
20,10,2019-01,8.25,10.5,0.2727272727272727,3,Delaware,0.025027024508143963,-0.006864388306828111,0.003828793625812437
23,11,2014-07,8.25,12.5,0.5151515151515151,4,District of Columbia,-0.06079996539703948,0.012804349633870372,0.0017100049618315502
25,12,2021-10,8.56,13.0,0.5186915887850467,4,Florida,0.0031918209737633527,0.0040799221363774715,0.07658990244112548
27,15,2015-01,7.25,10.1,0.3931034482758619,4,Hawaii,0.027263841389849136,0.002464350802790085,0.005793365828519505
28,15,2022-10,10.1,14.0,0.3861386138613862,2,Hawaii,-0.024718009114492512,-0.03735927866149978,0.005920036334393132
30,17,2020-01,8.25,13.0,0.5757575757575757,5,Illinois,0.020779234208107483,0.02471063382535505,0.05373453207884626
36,23,2017-01,7.5,12.0,0.6000000000000001,4,Maine,0.020736297926035117,0.02170892417295704,0.004859440193794296
38,24,2015-01,7.25,10.1,0.3931034482758619,4,Maryland,-0.008742076637500762,-0.006689175963216592,0.022840046951129196
41,25,2015-01,8.0,11.0,0.375,3,Massachusetts,-0.0019546117510070102,-0.008202277998786797,0.03312122956374231
43,26,2014-09,7.4,9.25,0.25,1,Michigan,0.0007075247182107662,-0.003421020329608955,0.042979997166032076
44,26,2025-03,10.56,12.48,0.1818181818181818,1,Michigan,-0.022824742214311515,-0.03190645599722885,0.04863821806766848
46,27,2014-08,7.25,9.65,0.3310344827586207,3,Minnesota,0.006998800092433109,0.00405928776320124,0.02638269669003069
48,29,2019-01,7.85,11.15,0.4203821656050956,4,Missouri,-0.0021194225404952017,0.03854106967803028,0.024134810781371835
51,30,2022-01,8.75,10.55,0.2057142857142857,2,Montana,-0.013254380733423627,-0.027827511001213695,0.0043986606993100365
52,31,2015-01,7.25,9.0,0.2413793103448276,2,Nebraska,0.03070894276642053,0.016581998582249145,0.006486171724956368
53,31,2023-01,9.0,13.5,0.5,3,Nebraska,-0.0025422526840483996,-0.002172462372096867,0.008673791065308396
55,32,2020-07,8.25,11.25,0.3636363636363635,4,Nevada,-0.00023078952534823227,0.005797266578135389,0.013572130266498552
57,34,2014-01,7.25,8.44,0.1641379310344826,1,New Jersey,0.010520715540970697,0.01074357123172557,0.04266779175452491
58,34,2019-07,8.85,14.0,0.5819209039548023,5,New Jersey,0.04522059970426116,0.02484111526735826,0.03932383158644201
59,35,2020-01,7.5,12.0,0.6000000000000001,3,New Mexico,0.02034552735603835,0.04406420558899732,0.01044883561775101
61,36,2014-01,7.25,9.7,0.3379310344827586,3,New York,-0.001985593370442497,0.0030262397741662728,0.08716406092914358
64,39,2022-01,8.8,10.7,0.2159090909090908,2,Ohio,-0.0009194281231730949,-0.00447697967002262,0.051695711791511625
68,41,2016-07,9.25,11.25,0.2162162162162162,2,Oregon,-0.006315878188933574,-0.025147933686261885,0.017734136601335597
72,44,2015-01,8.0,10.1,0.2624999999999999,3,Rhode Island,0.003815769161929789,0.012345447091722195,0.005061327830750826
73,46,2015-01,7.25,8.85,0.2206896551724138,1,South Dakota,0.02145140826699794,0.014572726198238801,0.0031605437188503087
74,46,2022-01,9.45,11.5,0.2169312169312169,2,South Dakota,-0.05878786298559315,-0.05857884571153974,0.0035800321783973268
76,50,2018-01,10.0,11.75,0.175,2,Vermont,0.039079352207924765,0.03352715712756271,0.00292133505360704
77,51,2021-05,7.25,13.5,0.8620689655172413,4,Virginia,-0.0026369543392914876,-0.01604125939399248,0.03424648380579022
80,53,2017-01,9.47,13.5,0.4255543822597676,2,Washington,-0.0020431520427510418,-0.009118188668273977,0.029643115374914607
82,54,2015-01,7.25,8.75,0.2068965517241379,2,West Virginia,-0.011131809173762108,-0.005727727204238184,0.00848088295185353
