event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.02384614104871785,-0.011468187715153812,0.003978857204150015
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.004925443815588695,0.028360343109729978,0.004325420274152865
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.012389886510527448,0.019800060611731254,0.026676142772298014
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.011928056973791071,0.02890864293661473,0.010517644180705818
12,6,2014-07,8.0,11.0,0.375,3,state,0.018107231020410078,0.020150405787202397,0.08709442699371325
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.03289958470945974,0.01449566413985514,0.01868938380716027
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.001678415726019876,0.007537279450183922,0.022458790615124315
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.0032231839984609677,-0.015871511317708666,0.0042030369228353084
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.014910184590847211,0.016324974888605487,0.0029858590093093627
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.009922815190989616,0.018596340767363356,0.001231702865063519
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.03459710752223974,0.002971789535417293,0.07844686455342682
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.012557329116453266,-0.0032230648826978014,0.0071655826062124355
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.05023458118792652,0.03719171395728531,0.008244297415161245
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.0016122482302694911,0.004417331713563661,0.06603248795443686
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.013104061831866022,-0.0008275650994005561,0.003694155980900694
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.016073203639343565,0.009621748726078766,0.01972196158946783
41,25,2015-01,8.0,11.0,0.375,3,state,0.004081977120163121,0.0009898444157478044,0.03763455491408195
43,26,2014-09,7.4,9.25,0.25,1,state,-0.03753262752247496,-0.03191747445983413,0.042019878276593196
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.005666310001346276,0.003830273692715354,0.02723379482654001
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.002557406477968406,0.012767009105328474,0.031035521377936602
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.03208287927726415,-0.000873948070145316,0.005238136881552239
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.023127057024067803,0.015926010571825328,0.00881391970115036
53,31,2023-01,9.0,13.5,0.5,3,state,0.0037243981093517584,0.022528491959340965,0.010172330484087496
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.05573626246828839,0.04891052908654085,0.014278029902737145
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.004137086396632761,0.005937950027019679,0.053556380439396964
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.002074828864522654,0.007249545826613635,0.04546381685120896
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.04172948883228169,-0.044719314283994546,0.003378148383714951
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.008849395191959066,0.02258792627761904,0.029624731492816945
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.03627440793591767,-0.02605661814354353,0.05125095566679908
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.00545169296918644,-0.01028681428545172,0.01608689176180358
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.041586216352476314,0.041053498949389075,0.004828496909718717
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.00599125983750989,-0.021123741016406572,0.00405598214187096
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.012056124124524075,0.02814360099651903,0.003818290209650574
76,50,2018-01,10.0,11.75,0.175,2,state,-0.031222663258626923,-0.047892055406405704,0.003121912692812746
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.02434897817887544,0.009801249579496615,0.043922936777466004
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.0055390407015683705,0.01703768519576758,0.02922761907652458
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.020253452651245694,0.03352087941816144,0.006607044590914834
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.03343363593995939,0.03729258487632826,0.007340578985189804
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.003838863832059004,-0.006767330601614741,0.03819660973892999
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.06307031791724724,0.03497068709696085,0.011549101788323182
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.04464076258073179,0.036358659329739154,0.003385576821224193
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.005380200795542168,0.04654019118789013,0.0010198405678117756
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.040269274469257925,-0.021576737841506478,0.00564052846207104
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.06453452983397868,0.031253495466919405,0.005839163468974823
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.030358180138385635,-0.016235683582524026,0.0023173693215598977
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.06711374845579376,-0.05272967487373622,0.0021490598502154827
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.07331163079319471,0.01241196282336731,0.0059471535872927025
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.052679352255936375,0.0014280339266357217,0.0016509831636557376
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.04118654516721449,,0.0006523954285291402
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.04037282576279637,-0.014603575269014932,0.004941477565948137
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.040337860015640256,0.09087266880227268,0.0006703691231859707
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.004427399715374878,-0.03029869416859142,0.002046192488024048
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.0002525869550101343,0.07019088520209149,0.0014175928373730705
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.017292008402046012,0.011443997538569351,0.00265562755736762
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.024310893993948545,-0.001494279219410712,0.0019434390920419623
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.018402303656065294,0.045109308255832696,0.0005350423961570615
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.09863854676936201,-0.1274679594343174,0.0007088151519760781
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.041722321221780455,0.06493911394390192,0.0007647365594984621
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.12385545332096032,-0.11868663544378204,0.002839995363301341
