event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.130169375918514,0.1295398927715119,0.0013375530495283255
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.06686932822455954,-0.09244579650333185,0.0017404687376647175
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.06825060285877749,-0.019101735527576436,0.05827169505064373
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.07868782657912052,0.029624388405013136,0.006338402075139896
12,6,2014-07,8.0,11.0,0.375,3,state,0.001177984090089318,-0.0009007374636954002,0.19989501479820518
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.035134401568394535,-0.03198001188960092,0.020113839514859757
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.06262387314254328,-0.034525179736169476,0.011411726819879587
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.039422610009118425,-0.025550275190631855,0.0018476823157331929
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.02162670405823852,-0.030981527550320243,0.0012403569469864421
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.0273724459429254,-0.04889138605147603,0.0006582138265144804
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.027358365507063998,-0.03635514642855742,0.11041129657669502
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.04535427371936762,-0.079732912268554,0.004870571581916271
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.006721859243467493,-0.09398762158832502,0.00443228368203134
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.021153948905422493,0.02610665537751722,0.04154750162007587
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.08403600822539917,2.407936719234227e-05,0.00033066073478464907
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.10876139736814358,0.06491933771219782,0.0052804248382011375
41,25,2015-01,8.0,11.0,0.375,3,state,0.013511678524829707,0.01602534775259501,0.018880249858342947
43,26,2014-09,7.4,9.25,0.25,1,state,-0.08993983009506176,-0.1182276091020471,0.008212024912012538
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.022827563229742692,-0.025644869042062923,0.003241612151309326
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.08939619052213135,-0.09251788389730353,0.009724777171167006
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.23075643835086693,-0.15063259043741345,0.0002581932359982727
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.028202291255769174,0.052297607212567765,0.005936000793597198
53,31,2023-01,9.0,13.5,0.5,3,state,0.016832012043654514,-0.04464445373830728,0.006519645794291122
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.036713459093919654,0.014042461134109285,0.01401570423362085
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.012966185715999556,-0.0033327048378327673,0.03825736675225773
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.0032578227550809913,0.039199304183984374,0.032435736896047354
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.08906161820072361,-0.007697459957274055,0.009257053323923384
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.012280105319184664,0.020601700186250016,0.010480448811075288
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.056447752395067996,0.003100324543080457,0.016426061655496725
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.04254656904064727,0.07497691477025475,0.013642562588479658
