event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.013518424599426569,0.028119011637701544,0.003074249139692272
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.0031372306407222057,-0.055461424184508036,0.0028981075236656816
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.03368508815687345,0.030022145176028484,0.0026087446654699388
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.03925308950986567,0.037635796093826404,0.03186877386626964
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.0059251651792608245,0.026965636175174196,0.013921362939095336
12,6,2014-07,8.0,11.0,0.375,3,state,-0.015465265169338892,-0.017628426052479572,0.10046057884351442
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.022145068955409266,-0.009079637851902432,0.017814107628735205
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.002828985478135565,0.01749603100911285,0.017930807560572512
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.006418187346089652,-0.05503860817070488,0.00463159935083185
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.010226183790825693,-0.0007128793942621711,0.003435346139159949
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.01638267287927166,-0.0087357897027638,0.0020455800541635868
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.0037113596076476137,0.004150493436502471,0.07916700118686575
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.010481562143299736,-0.06274556568533304,0.006126663886815591
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.051412689843033044,-0.010895888108054808,0.005634093266552255
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.007030811160174507,0.015087549652361296,0.04540400644428585
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.03604585838403304,0.04564202866339224,0.0038924748339232776
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.04253981950944828,-0.025638082678874505,0.017834208791656033
41,25,2015-01,8.0,11.0,0.375,3,state,0.025308109669740904,0.0017784770927495933,0.03352899641109036
43,26,2014-09,7.4,9.25,0.25,1,state,-0.01560128908248836,-0.02716611186266562,0.04227451828462887
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.0242594483376486,-0.001044215986427184,0.04568512841300489
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.013027017140825296,-0.0005124477386256529,0.020062924643782277
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.01873556250841669,0.0012836126999411154,0.024949515960286894
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.005055734601419219,0.008865712563641229,0.003943073148824458
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.01934024672286827,-0.040433883139469294,0.007889439812311482
53,31,2023-01,9.0,13.5,0.5,3,state,-0.013099455769436264,0.005882291048091778,0.008161610043529548
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-4.064376188685215e-05,0.0029529737774455986,0.01269014252101454
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.0018817706583075175,-0.0024141529075842397,0.04275094725233841
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.03552434187279669,-0.0546349459427137,0.0375079715429242
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.0590293121379635,-0.020002234453236657,0.003948765890268899
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.023868725281054846,0.008220452458888784,0.028387507078522178
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.02181709146453295,-0.0229097242166819,0.05188204077178034
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.022028566490113248,-0.010208516600214781,0.014199108724870827
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.0019523344365379343,-0.02309478940023739,0.0049022290311414515
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.03589185425829923,-0.03990142714670208,0.003366269317390016
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.028804421018145867,0.0034598818131325593,0.003921522674684394
76,50,2018-01,10.0,11.75,0.175,2,state,-0.013719969515513304,-0.02438679466003832,0.0025477524082420334
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.03564385502089826,0.01910588539695115,0.03015087363936389
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.013858043931385577,-0.006554082176246603,0.028977258258646582
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.015353705537327175,-0.02629150747544977,0.007184037070620603
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.07517022240907942,-0.0932728997763612,0.007820794999807585
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.020055065169217838,-0.021449787023057408,0.047080533865742534
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.019169080739134935,-0.0820511906108596,0.012168180397545135
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.006685898430349361,0.04100458899868321,0.0023139904829665085
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.07824859421368471,0.08961479107249759,0.0013591890332555756
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.01676312242538013,-0.023364781953243784,0.00509108867316897
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.032455158025297894,0.0015136289603700018,0.004932548111651141
114,6097,2014-07,8.0,11.0,0.375,3,both,0.03237219895833746,-0.05851182725165946,0.001874644255845513
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.01028011534331693,0.11003675794731684,0.0026636929621909108
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.09990685917645649,-0.08295820626000716,0.009459471972927836
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.02187979549936456,-0.08033361138990608,0.0009502739924313546
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.0367729167993036,,0.000845743985272454
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.0687324846941727,-0.08727435930435999,0.004772100862739014
