event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.0015826868254305779,0.00046416336502123207,0.00349445457238708
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.02987412946028068,-0.017998054745818927,0.004300338105111477
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.014754327268890047,0.026784798449768,0.003676201777233406
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.026202191867948962,0.017749727142649684,0.02476362141027192
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.0315950531677469,-0.0025546933328365884,0.01024993588111732
12,6,2014-07,8.0,11.0,0.375,3,state,0.015036433856417255,0.021247142712444135,0.08606858866808714
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.018559804905878687,0.011015700855556011,0.017363050629594038
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.004308569189252206,0.013514458182236518,0.022592535214894325
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.009655289544010816,0.0005530306372140692,0.003949418554117568
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.021396417254345417,0.012741779088848264,0.003215798241201023
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.006062092016608562,0.03362376566946642,0.0011410688113028613
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.021958704017450457,0.0026251389297822086,0.06966435375084334
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.0036137688612093103,-0.015592764573492245,0.006404524896427943
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.013238755875189667,0.00808231142635214,0.006839016914167749
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.029042235136769966,0.012905844608779193,0.057908720777291985
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.035386147875323876,-0.02364653347966605,0.002990513843095613
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.03269796682160299,0.027185977329985463,0.02035376348243447
41,25,2015-01,8.0,11.0,0.375,3,state,0.010124602426270779,0.015412893210560705,0.039135482774453126
43,26,2014-09,7.4,9.25,0.25,1,state,-0.03965244025258871,-0.03213537300342939,0.04282766827143598
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.07719405828535778,0.01617818546113283,0.040002592833979604
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.020045021640312376,-0.0024398416253044106,0.026073954267876745
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.02206218486410895,0.002559183955530557,0.027784018308038536
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-9.98181189007033e-05,-0.00013983472315043377,0.005099407053899441
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.00506514362587791,-0.02599243725054614,0.008342721353231683
53,31,2023-01,9.0,13.5,0.5,3,state,-0.02227351524559908,0.002787415256507844,0.007720481517836096
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.005264575641660073,-0.014692718778652053,0.012074098508262845
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.004414383494647473,0.01050728041106757,0.055216349014465996
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.013206034884771508,-0.027618450075938883,0.04317539923708287
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.05491952418175991,-0.04539803348441212,0.0030842039055414125
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.005900848437474175,0.005581464178826472,0.030092190948641236
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.034590111105453535,-0.0042124620784009525,0.0442484645345853
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.03800353738649305,-0.055241548424534964,0.01359430870590657
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.02814863929511071,0.010145115516750014,0.005142807379340877
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.008991563504351308,-0.00107640990164444,0.004126876814023853
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.03387412558132092,-0.027794326863388882,0.003756095525783489
76,50,2018-01,10.0,11.75,0.175,2,state,0.01587497505952217,0.031617965138500397,0.002981217479344295
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.01439873970333709,-0.03314281824745089,0.040186751392271125
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.007155557877234264,0.012453890919557668,0.0277584061065126
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.03454933660415535,-0.014250402646382176,0.006365044882495456
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.005695135554523324,-0.019204761958593476,0.008762527874855765
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.01620310808609826,-0.013998826649336115,0.0354132096973969
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.07996341436583795,0.05217852394831783,0.012556261950320767
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.027248134651433442,0.01794525340600634,0.002503192757251713
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.052004702279182,0.06340430227922547,0.0015958659819567864
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.012172919363130776,0.021382154553233102,0.0054752813005980614
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.0010420598232153723,0.003110681076649753,0.005678017997446731
114,6097,2014-07,8.0,11.0,0.375,3,both,0.012066084057179242,0.040343830970903966,0.002152658120582695
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.1665539700826682,-0.17484432288032903,0.002226740644970838
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.0754374957290377,-0.024864659601421424,0.006643169012205195
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.05794215670371324,-0.060010887541933816,0.001375309957972204
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.02782696713028139,,0.0011346619775152486
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.05262531064386453,0.016050501189145694,0.00550643068074708
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.22476391146513047,0.15083141978025177,0.0009605036819872921
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.03422792487412318,0.012376042412267384,0.002388499160102248
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.01797279778207535,0.038441916196243535,0.002050325780311311
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.012280684966754031,-0.03883600471666,0.0030170996505226484
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.019900092063698693,0.03837311131288253,0.0018448608348314314
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.007798469983241714,-0.017514649596665953,0.0005868799738219124
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.013978264683342755,0.06151868844172874,0.0005994250316921685
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.1225077877454427,0.12186245735562892,0.00015343233582051883
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.0040434557804909805,-0.0019512015878609748,0.0004064424778235637
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.03287375239089736,0.007620037067793184,0.0026753189993961287
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.06316065038334628,0.08315498804281428,0.006553913923454538
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.03613819106183151,-0.035615352081286696,0.010439854329139454
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.008143965937864147,-0.033922972996329834,0.0027980368014319324
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.06528574960051646,-0.020279356201000118,0.009458790501508276
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.004637968974526764,-0.006373972255582408,0.00207773912732027
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.025409659868602916,0.018193399774533173,0.010405856434295138
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.0462693445997677,0.020797240187846504,0.005391521969823154
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.033909952421984114,-0.1588219252446322,0.002374335350653712
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.026884726475480895,-0.012201366472367706,0.005585927400559851
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.019562889837640172,-0.021602732335640393,0.0046630115739770845
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.13787565381564287,0.14151162504313436,0.0007804503631189688
