event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.013444470498792466,-0.03950278743850005,0.00375495240431818
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.01498920948256402,0.01853062642810066,0.0032757349934943313
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.03232743163838973,-0.007435524896508228,0.003515129690655624
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.027224482297174973,-0.02794221075846326,0.03156405754513924
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.022394121812802537,0.004573647874177356,0.014624128499253276
12,6,2014-07,8.0,11.0,0.375,3,state,-0.01589849937331317,-0.006285116621082609,0.09537055955433713
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.021862720335300928,-0.0005930654120558931,0.019135878940543048
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.0003803563934718368,-0.04212422499101526,0.018220131914152005
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.0006900196170497863,0.04780494982241301,0.004244698832133955
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.06132101332488962,0.013527460852117312,0.0032332760949716484
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.026709590658739263,-0.00409665454981023,0.001921608151713992
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.0274604304857054,-0.02691239137021595,0.076862754185027
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.0013007472166791934,0.003102630745208279,0.006467145996427653
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.003116972670752699,-0.00794662588497852,0.006137193903995431
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.009967795503967675,-0.013215208259988565,0.048883321522374505
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.022620949955983294,0.05478412931924598,0.0037232124433437025
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.010727199232139217,0.017248791784130246,0.01891312426711728
41,25,2015-01,8.0,11.0,0.375,3,state,-0.03454980524887791,-0.023966668272826896,0.03207889240888049
43,26,2014-09,7.4,9.25,0.25,1,state,0.0251231432856803,0.014672217613126703,0.04136519976965084
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.05324731788101278,0.042014795122096715,0.04018093851536394
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.028750853987278724,-0.002604727556893338,0.02023653784139959
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.03725812691644251,-0.004033454343826737,0.028545772429179054
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.03775642639194013,-0.006108010640392458,0.00417323699518528
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.024883102814563823,0.061256476311390196,0.008520299014657994
53,31,2023-01,9.0,13.5,0.5,3,state,-0.01881294650783913,-0.024707164776373136,0.009115639639646882
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.03321662085160185,-0.02737844808599016,0.011481328238569115
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.0017936837830629104,-0.025507917453272078,0.04244973376583514
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.03138220138221834,0.057820437758743515,0.03780941312323197
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.04123176308791682,0.004399211870833031,0.004375576501301549
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.0013245648266071164,0.003156174999883299,0.03172312223389859
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.03390212648689436,0.007883837585421494,0.05047123753338539
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.014747713092433196,0.009224952784112395,0.015085384569007234
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.022201057290722026,-0.011312887634576496,0.0049053927497979865
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.025452919889722564,0.03971417510258157,0.0038863300066363507
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.012887708513033586,-0.016910556872945626,0.004039874416027943
76,50,2018-01,10.0,11.75,0.175,2,state,-0.00023218027042831713,-0.017861985861690632,0.0026314544012227673
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.017539088361920724,0.00827993488245804,0.033483770822733086
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.025120262278095412,-0.010648736034658102,0.029207012614995666
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.006717167891796383,0.04152912124214736,0.007316820175699048
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.03148837641981103,0.029454536813570797,0.006057447262783782
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.01281390681915548,0.0031663068061285604,0.048750158136491036
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.03819126965630151,-0.009135690865395507,0.011230679120754206
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.05939032978690292,-0.07859946160335757,0.002255043879724062
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.021463455954381566,-0.15199504108636058,0.0012334486405977643
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.0544727985197658,0.028622824372412037,0.006053070759244854
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.011115700868282286,-0.014525345665016398,0.004745538330961523
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.08252182058454849,-0.052035530134732444,0.001628115882508459
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.111837093386641,0.06974506178005796,0.002002505536904978
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.0748601684956797,0.07606818648799812,0.008402494209766997
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.013547640895348823,0.03673867715134427,0.0012152382252406625
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.08472967734653736,,0.001093067406470408
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.05246875619778393,0.006436474434318384,0.004460549843449795
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.09591336956951305,-0.10136606024567485,0.0013942529902727196
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.0027687512729894503,0.06739256503328955,0.0023394303767322986
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.10148088449507561,-0.16309125787754836,0.001956781060041932
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.022292523461241165,-0.0006763109377788123,0.0030031916037398802
