event_id,state,event_ym,mw_before,mw_end,pct_window,n_steps,post_avg,pre_avg,weight
3,Alaska,2010-01,7.25,7.75,0.0689655172413792,1,0.034619190862704596,0.016771917365909994,0.003807036100032756
4,Alaska,2015-01,7.75,9.84,0.2696774193548388,2,0.07102374660380936,0.019230250068691668,0.0033211716239151443
5,Alaska,2024-01,10.85,13.0,0.1981566820276499,2,-0.010538142066681466,0.01171681899800786,0.003563886885286064
7,Arizona,2017-01,8.05,12.0,0.4906832298136645,3,-0.010864376604664494,-0.01204037709082717,0.032001872087557365
9,Arkansas,2016-01,7.5,9.25,0.2333333333333334,3,0.03911059210390927,-0.011281254310966826,0.014826974920946942
12,California,2014-07,8.0,11.0,0.375,3,-0.00010988657442956296,-0.006163494430678151,0.17306983022150246
14,Colorado,2017-01,8.31,12.0,0.4440433212996388,4,-0.009384833203061632,0.011221161893058051,0.02143158797684658
16,Connecticut,2014-01,8.25,10.1,0.2242424242424241,3,0.00016001505182114406,-0.037795173331196974,0.018472857303002424
19,Delaware,2014-06,7.25,8.25,0.1379310344827586,2,-0.001520478544527859,0.08269329585229157,0.00430357563763451
20,Delaware,2019-01,8.25,10.5,0.2727272727272727,3,0.0189032560857878,-0.0060202764195057545,0.0032781237921350147
23,District of Columbia,2014-07,8.25,12.5,0.5151515151515151,4,0.016550372471107633,-0.004247014037936758,0.0019482621391630538
25,Florida,2021-10,8.56,13.0,0.5186915887850467,4,-0.02997187212423158,-0.04629224334847315,0.07792889187991588
27,Hawaii,2015-01,7.25,10.1,0.3931034482758619,4,-0.004714988696196715,0.023959724968679263,0.0065568496272466
28,Hawaii,2022-10,10.1,14.0,0.3861386138613862,2,-0.013045174954286956,-0.0024054856775487243,0.006222320879098886
30,Illinois,2020-01,8.25,13.0,0.5757575757575757,5,0.03697277339217178,0.02346628466305295,0.060489512266805344
36,Maine,2017-01,7.5,12.0,0.6000000000000001,4,0.012760191863376402,0.11779508830046298,0.0054384648320853195
38,Maryland,2015-01,7.25,10.1,0.3931034482758619,4,3.079243870537929e-05,-0.019604439512991068,0.02578816439209322
41,Massachusetts,2015-01,8.0,11.0,0.375,3,0.00010153855899358577,0.01258661325247068,0.032523848054433646
43,Michigan,2014-09,7.4,9.25,0.25,1,0.031942469160963605,0.029460581837462863,0.04193896269551311
44,Michigan,2025-03,10.56,12.48,0.1818181818181818,1,-0.07414242245139324,-0.0008495659488608198,0.040738274947312754
46,Minnesota,2014-08,7.25,9.65,0.3310344827586207,3,-0.07129480604649113,-0.0059540208716794,0.024302704173087167
48,Missouri,2019-01,7.85,11.15,0.4203821656050956,4,-0.04538434404648428,-0.0249205836209348,0.028941721342786886
51,Montana,2022-01,8.75,10.55,0.2057142857142857,2,0.034999161892145136,0.07799669184506547,0.004231122577317316
52,Nebraska,2015-01,7.25,9.0,0.2413793103448276,2,0.02884053351158311,0.04969192859685867,0.008638481248011023
53,Nebraska,2023-01,9.0,13.5,0.5,3,-0.027191708895357852,0.04772395513184652,0.009242079644768947
55,Nevada,2020-07,8.25,11.25,0.3636363636363635,4,-0.00806304501842603,-0.026790634802254354,0.01164058192330001
57,New Jersey,2014-01,7.25,8.44,0.1641379310344826,1,0.002536191373751051,-0.05408215272914174,0.04303853990198802
58,New Jersey,2019-07,8.85,14.0,0.5819209039548023,5,0.033855312343752914,0.08058702045892557,0.03833385491535496
59,New Mexico,2020-01,7.5,12.0,0.6000000000000001,3,0.012030994357311836,-0.0204939595354916,0.008203271278471012
61,New York,2014-01,7.25,9.7,0.3379310344827586,3,0.006545513112335144,-0.008291409458083432,0.08616026100634075
64,Ohio,2022-01,8.8,10.7,0.2159090909090908,2,0.0041695708083991645,-0.0027808266429683037,0.051171307279943005
68,Oregon,2016-07,9.25,11.25,0.2162162162162162,2,-0.056616328498883206,-0.01912715190834391,0.017856672305485884
72,Rhode Island,2015-01,8.0,10.1,0.2624999999999999,3,-0.00976550572884799,-0.01080852034523061,0.004973433820850486
73,South Dakota,2015-01,7.25,8.85,0.2206896551724138,1,0.01709295691571891,-0.02191104409077671,0.003940235997369895
74,South Dakota,2022-01,9.45,11.5,0.2169312169312169,2,-0.015211027289535411,-0.025311423946569794,0.004095910170187577
76,Vermont,2018-01,10.0,11.75,0.175,2,0.04147063199917339,-0.014848446968896922,0.0026679544298682588
77,Virginia,2021-05,7.25,13.5,0.8620689655172413,4,-0.0282501814538621,0.04481354430410833,0.03394821306943169
80,Washington,2017-01,9.47,13.5,0.4255543822597676,2,0.030974348223033743,0.01950893516647717,0.03354487729849573
82,West Virginia,2015-01,7.25,8.75,0.2068965517241379,2,0.013523979917002132,0.006126528686271393,0.007418309354414372
