event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.034671840450898564,0.010335458829381944,0.0031432357253291434
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.07161914045172786,0.04814371068634454,0.003766168389565055
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.01560053697137942,-0.000890439854014935,0.004108289649564421
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.029211169043552726,-5.134028509601318e-06,0.025548772204410243
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.027924914144981994,0.002209467596327286,0.009401722721055893
12,6,2014-07,8.0,11.0,0.375,3,state,-0.03616000239764269,-0.0022547494978096827,0.08308265184244938
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.004307656771518606,0.036604800376854874,0.017002196213422527
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.001573853837143091,-0.03892704328775948,0.020879457973962817
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.00804171727079453,0.05480523705931428,0.003828117521698016
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.018267314135824136,0.008395298151615327,0.003456184072911849
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.030711739912413577,-0.03154702341075233,0.0011138560153047057
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.010069147511050536,0.0028964462476209207,0.07203035374638761
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.05546558319570433,0.11341962659593335,0.0061856272672317185
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.0010065788837699818,0.022002733568805277,0.007579425140358133
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.028161900248562355,-0.027568646777607675,0.05762225026433718
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.029501745942497368,0.07923851464371218,0.0032006190352254385
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.034695946463807664,0.005669720526233046,0.019940532277667098
41,25,2015-01,8.0,11.0,0.375,3,state,-0.000787128299141765,0.02031352467576608,0.035519503478744045
43,26,2014-09,7.4,9.25,0.25,1,state,0.03521394516166587,0.046850046148045776,0.04127590387480139
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.0034430415519661473,0.03724692539826374,0.05270061983248949
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.022228866675824202,0.03798635154300917,0.024810803734654076
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.011504357116956548,-0.0525040912953455,0.028123345476289245
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.029622408055472227,0.0026968398213329525,0.004932768546457028
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.020462273123139238,0.027844627022513613,0.007378157284250836
53,31,2023-01,9.0,13.5,0.5,3,state,-0.017236813139975785,0.02796882945893145,0.00953229655069901
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.014724429101776446,0.03157877829405459,0.01339884245222424
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.03504602544695437,0.02152456413410092,0.049288056567710105
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.011155031931979448,0.017396492934016128,0.04733256533838009
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.005041430552740117,0.019399226383637613,0.003492199535085928
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.04436086264138819,-0.05253910274053619,0.029198947882689244
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.0314487858380398,0.020339625209143175,0.048941866891021125
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.013755026505484491,0.015386840654464329,0.014278181112065367
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.02889670552545079,-0.004828589800539462,0.004735294750339229
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.05059028099486955,-0.016081993390774763,0.003554629345152508
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.054445999023175234,0.033178336006079334,0.003586983561295575
76,50,2018-01,10.0,11.75,0.175,2,state,0.07242178521980058,0.019445307353571778,0.0031987338655456773
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.029387244295931148,0.022010673279868165,0.04325415992156606
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.04879192840259228,0.03068198834745911,0.02816208613971424
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.062297022472804525,-0.021500421329012143,0.005806965587480141
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.040927830072979454,-0.019082723188240003,0.007896043553573394
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.015405289017883322,0.03657346233338521,0.03246516363472134
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.0820077851934197,-0.011062501989735074,0.010648438889623305
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.11422690520795659,-0.09645973601816599,0.002905491168791952
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.17850853462696062,0.006566179417715423,0.002282508482918398
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.03241083220040977,0.011826334326680454,0.004285995641013034
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.21103240795422565,0.1614241036036233,0.0062905721793982
114,6097,2014-07,8.0,11.0,0.375,3,both,0.024175799984208976,0.0522703870299904,0.0023846108848462415
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.039442545386388805,-0.0033549157588185774,0.002330088200053025
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.1384648109777481,0.13253500802990736,0.006367174090144102
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.03880459029552076,-0.2724778008016766,0.0011736026639561743
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.07420634369622786,,0.0008669038288121676
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.05643370702451417,0.01756979379829421,0.004640753691721359
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.06394052908312442,0.10813201765549385,0.0010290783055464912
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.008614783193161307,0.05218244492003532,0.002139805960844346
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.2346481646970056,-0.1878969401120902,0.0023025810071481603
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.06644975449505156,0.04365131225755209,0.0026606154484441814
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.0050900681417651306,-0.08531459293879845,0.002278697080020831
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.13163867331511198,0.08213163845903332,0.0006590643353598783
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.19999410229325765,0.16377781040507267,0.0007562476485165507
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.12317223902073476,0.07942575867084273,0.000257134501050061
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.06792459147724654,-0.24739842318333566,0.0004153040034209763
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.042015230808003234,-0.07157926678695092,0.002272103395374823
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.05391016943302673,0.021872305408042025,0.005998068534375632
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.03412005090163553,0.02351723861111693,0.008696530658328974
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.16833177057649973,0.22186820872365426,0.002833647833247758
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.033964989591464656,-0.050350851698960086,0.009154698979883866
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.09197939852871304,0.016530150314109093,0.0015891563929928683
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.10322210227030823,0.09493162719770581,0.010165828304196496
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.058586346952487545,0.027770334089637805,0.00515950672273967
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.018354034910324557,0.11699610030454455,0.0020411903394018673
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.09508384779015297,0.03825162449370145,0.005628222463564588
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.02893007230811459,0.04531906563712318,0.004405945682196383
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.06642431863751735,-0.07495562417934828,0.0006268537042371395
