event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.018589782800962358,-0.0054757133866551524,0.0026964423289481364
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.023644911636721687,-0.019664352966393017,0.00388098740629914
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.0637480246123327,-0.0292416385456439,0.0037606375118688744
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.004099446420148249,-0.041318036819774466,0.023108955805046166
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.03780892267635084,-0.006971488649907674,0.008447709412169935
12,6,2014-07,8.0,11.0,0.375,3,state,-0.0006679660759338207,0.017615171735769597,0.08647813948952607
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.005086260368107515,0.008757253813100538,0.014931285803105182
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.011961705759676096,0.021134011178887566,0.0204873234712833
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.02504388118849606,0.030917699935505576,0.0038529168016281324
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.03182903876046967,0.03225621261993383,0.004190792015505161
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.000498648395564627,-0.02115698765673449,0.001090842176208323
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.01875913146257403,-0.01905598908216139,0.07158863046750756
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.05044698827682872,-0.055270602814873976,0.005915833023108355
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.045894982749788094,-0.011433849780715766,0.0074927396274282465
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.02332285917424173,0.03073727625683645,0.05232270034375329
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.020082078541322802,0.047117097521291305,0.0030498956920474046
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.041406982371483284,-0.024719979935219606,0.021304707326650105
41,25,2015-01,8.0,11.0,0.375,3,state,0.025528909385051604,0.027152745612015514,0.03478792553476552
43,26,2014-09,7.4,9.25,0.25,1,state,-0.0007441701470234652,0.00047799024540062796,0.04303109431450892
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.01636680548628442,0.0012032470131391124,0.05786200522065226
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.027571830788754068,0.011743228613967684,0.025074649665845553
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.0033535814992999985,-0.00351197388587475,0.02662404669294877
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.0231687275780444,-0.0356999125653282,0.0048835295345389775
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.040431707479576626,-0.029390799795289815,0.006204053074963791
53,31,2023-01,9.0,13.5,0.5,3,state,-0.011120179176493923,0.03825754734957071,0.009394843314960094
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.0292237315342875,-0.043267316636131356,0.013777883488400769
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.002909708048465059,-0.005447522096349286,0.0487500330218099
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.002106884679276857,-0.005208793172944884,0.049061520216717794
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.10797997007738523,-0.09256091980083253,0.003720033849108175
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.010588803254291977,0.007015643315713714,0.029260036287838045
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.01578933464651009,-0.01828594471395483,0.05005812308351206
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.018290240194648897,0.06301471709539797,0.013447161499325845
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.005260685352787925,-0.0053947177849944655,0.004851798169052052
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.03875947990328405,-0.00043077509856025153,0.0031767586436082713
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.015373128255429556,-0.040222643247997555,0.003173022043351737
76,50,2018-01,10.0,11.75,0.175,2,state,-0.04425543511778973,-0.03476999600732414,0.003335222357791588
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.05309374331943478,0.03484151188439719,0.045295446116740246
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.01609874831194438,-0.008480652642855892,0.02900038569516552
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.03200482093908339,0.02938384701174275,0.005821268407787641
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.06425213771816823,-0.08567385998702776,0.008131611878400277
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
