event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.01323819756314857,0.029918112742176997,0.0029837916658164132
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.06809997999922002,-0.01175151475379986,0.0031523720935885814
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.02436501129039174,0.0019861694102318167,0.003901456862992141
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.06276400337246602,-0.02579879963060855,0.03988916534792934
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.010961619376851747,0.015160778492456672,0.010960670389244486
12,6,2014-07,8.0,11.0,0.375,3,state,-0.01715639040293164,0.0071184812871317935,0.13358666806634545
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.03727089036544233,-0.05882777129343008,0.013329795843859214
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.02624538275990557,-0.016176175201206774,0.012749332215461387
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-9.425414765902237e-05,-0.05882328336234644,0.003526500286155724
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.008431678447914152,0.015493368646498439,0.0030995339228215434
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.000537112403180605,0.016748922961206638,0.003456396660645633
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.006458768433958626,0.01577455321300336,0.09747971300301918
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.007840840113300232,-0.011759437334773193,0.01230650314549468
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.0037921476186054542,-0.00495944984865828,0.012146339637913714
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.07893104165097811,-0.06372313191090549,0.03836593013093142
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.17181893104488682,-0.09785975504962277,0.0009372655524115457
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.026314258486180464,0.04589560489665941,0.01933459370329219
41,25,2015-01,8.0,11.0,0.375,3,state,-0.05412199894406138,-0.0752771426540075,0.022168209227385254
43,26,2014-09,7.4,9.25,0.25,1,state,-0.045028553499682586,-0.045434733621282634,0.02132118269297079
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.052188294624236936,0.089918903390948,0.02889287052833876
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.12007975491556871,0.02067678785686064,0.005284587664982251
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.025194527138278425,0.06215109393931336,0.015079622550172702
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.31674971021536763,-0.2528319635899904,0.0008538025950680852
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.05858924007293759,-0.030622531758439334,0.004871786983928224
53,31,2023-01,9.0,13.5,0.5,3,state,0.06893458798442022,-0.025500052279769925,0.007236062460210175
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.022545970048118088,-0.014739984305496692,0.01433317108578882
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.010356608373649684,0.013161946431917163,0.04282721511758715
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.03577523743030207,-0.06320537343660707,0.03525734650380933
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.006892008380216886,0.027536705080553107,0.007927384095322221
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.060228248560264784,0.08497908481113303,0.019462302659037773
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.010319434965450618,0.025287944888377337,0.02991121051880173
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.10088171762968665,0.03085722855887659,0.011651381469695734
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.10080097676740415,0.05374081816571254,0.0032896027992972594
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.04593456471929602,-0.11885399654543097,0.0014668498108203066
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.05677762541502606,-0.019187912115715793,0.0020641269661365626
76,50,2018-01,10.0,11.75,0.175,2,state,-0.010864405956617307,-0.01289404837664699,0.00043612486736481493
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.016049044957920887,-0.05900852078426792,0.03332608972718352
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.051023460273059075,-0.08144108680731632,0.02425034142831703
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.45693998710617073,-0.3596556147936779,0.0008489866671757039
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.007798105856957782,0.007772465631390439,0.009517239108275212
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.017896901170225278,-0.0026061460982191864,0.08121657766206555
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.025580972661481682,0.0220934447612085,0.014260106930411773
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.060255347942175116,0.03691799096388223,0.0033318444822190187
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.13138032176425235,-0.09008213028105938,0.0017796554818553278
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.06432682956294976,-0.029797343139280327,0.009087584722163977
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.020471936481801272,-0.041783034581677904,0.008227026915001039
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.029701782665941583,-0.059670444372871036,0.0008084548681423603
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.039890232676989275,0.03228192631161292,0.002051234167914052
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.016094909370202845,0.04304191482793031,0.013143526943022203
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.12073124796684023,,0.00031451030178857937
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.055147777331534684,,0.002044641618881117
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.057833979287543705,-0.01051282735605586,0.008932458165391474
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.01293997602711508,0.016120424222761186,0.0019879461022588828
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.058847895286767614,0.02447400031914926,0.0028013935745099167
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.03231000858523434,0.06101351643993368,0.0019308519313888468
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.14484717584177828,-0.13442894521695603,0.0033033158086476816
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.05489506536652086,0.053456865571978346,0.0036588347911232226
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.09067004309536725,-0.038561101661469914,0.0021820057904635105
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.003662079073152802,-0.03301643867716157,0.0018114766310578204
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.05711157828619621,-0.004548422468604707,0.00035366094637527215
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.12192714509178196,0.0442151353110599,0.0011343931893234409
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.021504833775086052,0.022134276198853914,0.01323282758887934
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.0255390063026011,-0.017310942039829393,0.017059387102025866
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.008621955872694709,-0.007888897071161645,0.006765383754835263
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.001208601180516999,-0.02925116923263183,0.0060592598184877385
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.01223553693924814,-0.0029686552063545417,0.016431350298985434
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.02408354339204343,0.16989577014204682,0.0006620829511706398
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.033129021151016805,0.09793575213085569,0.0072174575510148544
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.02628701144908025,0.009522932026021922,0.005289305282153134
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.035598213213632726,-0.011376481301780705,0.0023965155471665635
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.1416413658573458,0.020540074222146182,0.0035320848403123176
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.08860451307027223,0.05389476460685562,0.002694446584233523
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.047617425304736304,0.009645962856942004,0.0008148716011382586
