event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.006105684784944665,-0.0613204832914746,0.0029837916658164132
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.14326293984736743,0.07109869451242895,0.0031523720935885814
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.009915068654655116,0.02409878633132606,0.003901456862992141
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.006436972135743346,0.021560415635483998,0.03988916534792934
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.02086444049248462,-0.032763718835027544,0.010960670389244486
12,6,2014-07,8.0,11.0,0.375,3,state,0.016608895655839784,-0.00956132475068383,0.13358666806634545
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.000752942982365945,0.03900449175512294,0.013329795843859214
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.03502265866386481,-0.036449508921037876,0.012749332215461387
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.01038696406387743,0.10864801541857333,0.003526500286155724
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.09491493154997058,0.060014594529361864,0.0030995339228215434
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.03599030132899178,0.0010293673485143318,0.003456396660645633
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.04720419402972034,-0.05061529648355173,0.09747971300301918
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.020332996930833847,0.02909425609705779,0.01230650314549468
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.012126592792532559,0.007022488857064579,0.012146339637913714
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.10349757420773592,0.06587316547527,0.03836593013093142
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.06968956260956091,-0.03766107098081972,0.0009372655524115457
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.017879619860227097,-0.03818869118048579,0.01933459370329219
41,25,2015-01,8.0,11.0,0.375,3,state,0.04255312592592464,0.0771220544171144,0.022168209227385254
43,26,2014-09,7.4,9.25,0.25,1,state,0.06742068600142287,0.05180778489746202,0.02132118269297079
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.14672327246000938,-0.06117787242630485,0.02889287052833876
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.15763482041560056,-0.07800099242128172,0.005284587664982251
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.048893488628108245,-0.09078935871222704,0.015079622550172702
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.12438348325888621,0.19408919829878374,0.0008538025950680852
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.04933943802196758,0.03821662604394127,0.004871786983928224
53,31,2023-01,9.0,13.5,0.5,3,state,-0.09128687464402069,0.005122928620108769,0.007236062460210175
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.011424270998170699,0.022500249746994716,0.01433317108578882
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.020741069293468695,-0.04055475868758934,0.04282721511758715
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.08232708294029528,0.1184077606643058,0.03525734650380933
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.06073934091322994,-0.0060625688506011355,0.007927384095322221
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.06101595917005101,-0.06466660235823674,0.019462302659037773
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.059265484078040526,-0.06812069157779138,0.02991121051880173
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.10287489879775635,-0.03757624771547852,0.011651381469695734
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.13384946560743147,-0.10203143098954925,0.0032896027992972594
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.08882087855711185,0.21914878221882178,0.0014668498108203066
