event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.0038652018714717337,0.01671675856804119,0.00350342740425513
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.03081822198485266,-0.028399873849030234,0.00346767743585969
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.00839279102786282,0.007139063968381883,0.0031502591172876426
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.01699616035501021,0.011469799333823846,0.03104414133233083
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.010830808727282332,0.008483474678074698,0.01319899043459251
12,6,2014-07,8.0,11.0,0.375,3,state,0.005080517687919266,0.009856269903359617,0.09891265156769649
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.011261126574084845,0.001130781914039626,0.01727336824390645
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.004829774549553693,0.023136613817721863,0.018159698959035145
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.00624266987105335,-0.024171812330156542,0.0042914807714572395
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.0033544263205378504,0.013345974113510455,0.003491990882999893
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.04747467052527278,0.0011778982604517332,0.0018065663360932382
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.019138424677407086,0.017055831644005655,0.07615446716690386
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.0110399888303617,-0.005186592525718316,0.006098210681961545
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.0032725593978482556,-0.008205827019883243,0.005987778450673468
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.01668860698675352,0.025206633853568416,0.04659586691369652
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.012613156706220891,-0.018562385783132216,0.003604062695099827
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.004029312286557563,-0.00965106150534787,0.01825441257333929
41,25,2015-01,8.0,11.0,0.375,3,state,0.00994326234492271,0.006748418123407776,0.032332843154162204
43,26,2014-09,7.4,9.25,0.25,1,state,-0.014020439180926537,-0.010251860079400626,0.04182134069298869
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.03170339414246837,-0.014819952589541323,0.043898276375229486
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.024464932915097236,0.012046679729149717,0.020943712161055512
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.017066838349371345,0.014492435210742338,0.026234326280918752
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.01220012650319582,-0.010409265932357331,0.004248967730911772
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.004918915829961682,-0.03083222967192837,0.007489325200315722
53,31,2023-01,9.0,13.5,0.5,3,state,0.013518992522295156,0.027775856415344358,0.008837006095818441
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.012327772762370917,0.013390247456440199,0.01238867403150493
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.0015396841107553245,0.010235108050798192,0.04223383012616131
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.004786787057155312,-0.014974700980640361,0.03824461004043579
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.01437568809111589,0.003910259797526683,0.004360920332130037
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.009920537062743501,-0.0019360518795440082,0.03092623307125528
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.014589490140623117,-0.0037459706838891688,0.05067330761225239
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.002452700177512989,-0.021008935594507713,0.015232145598468293
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.019148864086694247,0.01130652783778182,0.004942583593242411
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.002457871233512113,-0.013887283974833568,0.0035121033690257444
