event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.006476891172601862,-0.09299580152219367,0.005824883331127325
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.017114939734318213,-0.004056872780806575,0.006478901146141109
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.09219789901889242,0.014723380274341391,0.05786165647012774
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.02022417489998185,0.01472372092018892,0.011206545034250514
12,6,2014-07,8.0,11.0,0.375,3,state,0.08557030620149542,-0.009520395284292604,0.10760181636053509
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.0066919772637755726,-0.1294298931877096,0.026169518127661474
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.027759564578955787,-0.03822236306421223,0.012281793506625399
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.00317286290342067,0.02387354559026167,0.004915092939181239
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.023719663409081937,-0.016844386856207594,0.006373880717503718
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.07612655034797922,0.04269448434350975,0.0012396777292324878
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.009719569264651451,0.02716490146222572,0.08351647579075233
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.052368773473751795,0.01218731696584463,0.014265878829408546
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.06861621433062648,-0.026168519231596576,0.013704227428884878
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.10109173939728966,0.04479419279756103,0.06499825391218546
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.1767590276943595,0.039676204506276735,0.0009971973573383998
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.03196651733434075,-0.0033154360267371175,0.01717133713666481
41,25,2015-01,8.0,11.0,0.375,3,state,-0.05582863467518506,-0.09501290132801898,0.028631654129740974
43,26,2014-09,7.4,9.25,0.25,1,state,0.07873400742898096,0.0347692185002233,0.016512585263100534
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.025503283250729702,-0.10194643091825606,0.01068960444407821
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.153742067714994,-0.014621147380364796,0.018772948313199676
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.10250799462778393,0.02013483360927326,0.002826574109656598
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.06759284987833702,-0.08894428138405575,0.007108402374807538
53,31,2023-01,9.0,13.5,0.5,3,state,0.040111589361526256,0.037520686830244676,0.010223592944771622
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.08658716826743496,0.04807932896945544,0.016938045689764553
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.07635968279185146,0.0033270385101682454,0.028960498884216854
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.08717944403468958,0.0459525154343412,0.04505261018634961
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.037340717579799176,-0.014096030143709637,0.0068622426186262285
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.14131661213462177,-0.22773502167509196,0.017650070357621308
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.013106224288646717,-0.02234089737599665,0.04159085365656265
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.02290789018700712,-0.022149328752042896,0.015066488715274136
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.025608078788123212,-0.044836480053799255,0.004081718189051183
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.17279089271021575,-0.1793376623926095,0.0029429969172149783
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.04785348383491006,-0.03215312344171606,0.0029436046478370256
76,50,2018-01,10.0,11.75,0.175,2,state,0.25565236829590354,0.05894728268991334,0.00126112790463269
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.016024084395599214,-0.05516953316327888,0.04086129841290988
