event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.003764017467278627,-0.0031779271696996125,0.00350342740425513
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.02567305254227897,-0.016784459536225954,0.00346767743585969
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.017261842659836,-0.006270773697340359,0.0031502591172876426
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.001977214117950425,-0.019790241472401812,0.03104414133233083
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.02435435605833535,0.009841343436044106,0.01319899043459251
12,6,2014-07,8.0,11.0,0.375,3,state,0.02314810790517772,0.007004152371781182,0.09891265156769649
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.010621922625846741,-0.040885826157086406,0.01727336824390645
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.010777033945324508,0.02739369032159448,0.018159698959035145
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.0014854551333545046,0.0018165773822247308,0.0042914807714572395
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.0005267658968457697,-0.020433935628253776,0.003491990882999893
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.0005474203305550589,0.037460452404180944,0.0018065663360932382
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.0062630251345048744,-0.02269458577045559,0.07615446716690386
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.001190344372263421,-0.016492494026206735,0.006098210681961545
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.0236581914021712,-0.008535039482946552,0.005987778450673468
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.029591269978332377,0.029416200214313473,0.04659586691369652
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.003691778113350995,0.019838197204364555,0.003604062695099827
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.019910679308154246,0.0039445090444577,0.01825441257333929
41,25,2015-01,8.0,11.0,0.375,3,state,0.011290368800204207,-0.0030533486899272863,0.032332843154162204
43,26,2014-09,7.4,9.25,0.25,1,state,0.029132266627584544,-0.003110361298978327,0.04182134069298869
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.01618530652267465,-0.03656181931874791,0.043898276375229486
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.00043934571776634707,0.0007572072692163118,0.020943712161055512
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.048192828246649944,0.05400038747322339,0.026234326280918752
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.005387143349062699,-0.02693410264381267,0.004248967730911772
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.005404585134532333,-0.00017932932767483756,0.007489325200315722
53,31,2023-01,9.0,13.5,0.5,3,state,-6.714233203669595e-05,0.005322437504215072,0.008837006095818441
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.003086235165316087,-0.011336389836215294,0.01238867403150493
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.008139190637106414,0.0033918933510526383,0.04223383012616131
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.0029657668345217172,-0.017029576875487507,0.03824461004043579
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.007418707163359267,-0.006048307667261513,0.004360920332130037
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.03202966155006942,0.0016304007483901178,0.03092623307125528
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.013042399772225571,-0.011244885452656214,0.05067330761225239
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.011997184798511133,-0.01616028339146866,0.015232145598468293
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.0033221850325740043,0.0017716031082503567,0.004942583593242411
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.012302257441198665,0.014965148514371321,0.0035121033690257444
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.0020654071936002036,0.001520893025307432,0.0037908971113191736
76,50,2018-01,10.0,11.75,0.175,2,state,0.002412902345861806,0.02768221773396591,0.002749428052584492
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.0059716505861380775,-0.009380293945690316,0.03359423865694412
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.018454607421876004,-0.026932383486403574,0.027284988568477674
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.0014598703350145112,-0.0035830277999022997,0.007815029076433498
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.011308363032116998,0.05811470586745607,0.0065520146364040285
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.0031409842140639258,0.0019226056511641026,0.048194077728400196
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.005651873153117942,0.013635187647803942,0.012326212769950893
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.0674377334085336,0.020988854831918896,0.0023354409641606656
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.02816205289480378,0.09669414957841835,0.0017591109598638556
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.03763748756170868,-0.00834815813152242,0.005164805941101619
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.11441919826423638,-0.09171497577161772,0.004952558969154106
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.08806489804050693,-0.0936236746693064,0.002069320733599226
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.07248084096731935,-0.17430662434050787,0.002024829441348524
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.03246431517907394,-0.02062003085212353,0.00943983426909896
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.0015394614971827349,0.05856055508504657,0.0010580796270820024
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.0005796758911760756,,0.0008255390789246977
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.04321698832461262,-0.014237131344706042,0.004236037064458918
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.06860496033877862,-0.09514638569916425,0.0015182196189769844
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.01680698410115319,-0.04046930952285372,0.0024745165365745742
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.11593126330699521,0.10117754548592453,0.0018569664867826264
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.007524255140084443,-0.002999006080825619,0.003451405067441877
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.0020275666751711184,0.04369065428913013,0.0027368456797531794
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.14591359879221374,-0.10651526969776766,0.0012153954056151753
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.0021146117263841635,0.010518807428690262,0.0010910488079618793
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.031462597197048095,-0.06263253795642199,0.0002841049694043794
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.1539014091929161,-0.07143078288072169,0.0004954712058276324
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.031357261932104495,0.05304777332724041,0.006006285334980315
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.008095656433134339,-0.008653426488345849,0.010849610186628384
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.026169963442265284,-0.04979936330332441,0.006976237019997211
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.041193096890317596,-0.06703082811752806,0.00492178971401415
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.009364146861005776,0.010919939681839404,0.010790843541597832
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.0051172387760142525,0.08588495360628476,0.0013877901216715121
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.02790407517754919,-0.034435727283202454,0.008569465916932414
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.05143832858970607,-0.030025716594101456,0.004950924008575254
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.006245523927614478,-0.08332890721018385,0.002305524157849505
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.10644301699936491,-0.06608145222980152,0.004888844316457722
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.05433332387698899,0.031164834463568426,0.0030500352904695035
