event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.024593355180356324,-0.01787711031888215,0.0041179822609143145
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.04108032482677844,-0.06306869927328904,0.0035943287645769976
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.007139172369482472,0.061520410457185724,0.003847736717750657
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.020260032619013137,0.014246937627015167,0.029787587952423283
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.0060186281618748,-0.018881710203758745,0.012024291267854226
12,6,2014-07,8.0,11.0,0.375,3,state,0.018312091548157633,0.011337445166544695,0.09329825433013277
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.01508592423738898,-0.04086220149767425,0.01812255263255086
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.005594388770523475,-0.006528599477682204,0.018400588026321947
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.00961130103997012,-0.014764821251927698,0.004196980296345789
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.007058715642638342,-0.006111847563478542,0.003542264329676449
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.0015396516009749698,0.02747257202763381,0.0019479856637841524
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.02259427267635697,0.009264730191861466,0.07606014598785946
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.004466292518641167,0.02819430780480951,0.006014048391915598
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.050435893450936964,0.009710674595379915,0.006559222226063171
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.02911743217032891,0.013369644096099344,0.050552333010711666
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.04002312842239174,0.01969358469232927,0.00354360537406051
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.014664501184718064,-0.0011603593798924262,0.019290612031160444
41,25,2015-01,8.0,11.0,0.375,3,state,-0.009976901719052677,-0.012380465299793145,0.030247781376217715
43,26,2014-09,7.4,9.25,0.25,1,state,0.002217919657024711,0.006699713641358379,0.041651292812795775
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.07208014605742795,0.02585249042793509,0.03767896009364309
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.030518584716882968,0.022503181227251413,0.021101929709817398
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.00948476300817453,-0.010211955413698636,0.02928229444562359
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.03443764711637165,0.016410087230945336,0.004369714944703277
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.009411229794439794,-0.021430131829554826,0.008011965436866128
53,31,2023-01,9.0,13.5,0.5,3,state,0.011744989411616133,-0.0008366264488210706,0.008830509131271373
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.026549450052480522,0.026052492468620198,0.011179976251713688
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.00828991932261798,-0.005507063781575871,0.03867152430373609
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.02491308241168961,-0.030397234795671833,0.0404567215509066
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.029305494187437033,-0.04096533301236269,0.004601126746861629
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.017903209613362336,-0.0011345933380541191,0.03472630114090761
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.04731289664540085,-0.051133772520986664,0.05105388755043147
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.032281595655237943,0.008494994137865374,0.01618608716603435
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.02569933174052922,-0.005337966184633031,0.005091117323902042
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.04077839102944779,-0.04364979102927954,0.0039060470539884246
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.020605050567163347,-0.02881235603323566,0.00381410054059288
76,50,2018-01,10.0,11.75,0.175,2,state,-0.011154367125724981,-0.00027500735285972133,0.0026386356071438958
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.01300618572844093,-0.02223817663249574,0.03793035410027253
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.014531142273001623,-0.0237785568018055,0.028115563448646515
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.02489481408860189,0.029221239403765184,0.007270796453899047
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.04007381175102519,-0.018726267356757954,0.0038267590206341093
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.007604136553550626,0.004500748024994434,0.05044728911347528
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.0031263165832396246,0.042927528121413636,0.012113842251788326
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.005787015500568976,0.03375073977346836,0.0025025862386161392
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.017231588301883725,0.17060827149163557,0.0018874033653935402
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.043779278071667406,-0.028647329725371675,0.005738536395838009
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.021520932438236093,-0.04419550328072067,0.004295587186375846
114,6097,2014-07,8.0,11.0,0.375,3,both,0.06953799516811571,0.08511440822925279,0.0018433764437150101
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.34123986516224336,-0.37087576413655987,0.0012850552172100457
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.0031427253876637664,-0.03783357794439551,0.00880567830289571
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.08684241963668966,0.17283625242480372,0.0014328696703171755
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.049770905077161205,,0.0009376900967838545
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.011996945226804794,-0.024846471689107176,0.004617097431469841
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.003926106096854311,0.025841946017984837,0.0011725340570869127
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.06166366751813122,0.031105706936509478,0.0021675448080876077
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.09086022267373059,0.01881182484117696,0.002540927710939972
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.01954825247662329,0.044256938358220574,0.0022638506058978037
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.0455437140760816,0.07467226065627948,0.002025739150997641
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.03083888261940855,0.013572626172705191,0.0008564579054045565
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.06014649753168545,-0.003787786442912852,0.0009943749970387572
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,,,0.0
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.06857796960115127,-0.04397313134022721,0.0007516258996229444
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.03141006660471842,0.007946539654445167,0.007723984148314351
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.025476213167651057,0.006941111716456061,0.012915996275757607
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.02394751738476154,-0.004426252479891805,0.005597138748067256
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.03668860935630561,-0.05323465317413359,0.0031960289803875364
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.0007120116962501255,-0.004247546554987509,0.009852100215404051
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.02260118940061006,0.007946539654445167,0.001599240026525862
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.028724053224283983,-0.025839096938087433,0.009638183593471574
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.004139457357393472,-0.013282632596406357,0.005047024702367471
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.01358427245471243,-0.09310567014012111,0.0020249552526425997
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.08851725870253788,-0.053301804125523766,0.003808443770252153
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.01688255885134172,0.003945250410714056,0.004372871963143132
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,,,0.0
