event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.08157040574674451,-0.02736863243763181,0.0021505441807943087
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.08785244473278382,-0.08377383485880562,0.003002458091899852
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.0390464540990457,-0.03125390266270878,0.0024990775302110688
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.029306772463770708,-0.0023900853636074776,0.04367465968523331
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.030843936892831828,0.050854744549498274,0.015079626168985507
12,6,2014-07,8.0,11.0,0.375,3,state,-0.011951012184019626,-0.0034584101626343802,0.11536798701842974
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.028544535097644142,-0.05254566043486604,0.017017093578839647
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.026014726247852456,0.043441499841975685,0.012838540977751068
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.026605036700493405,-0.04581538699194445,0.004595468499803523
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.030386953482766297,-0.003580694158028412,0.0037216074517597334
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.08667741830406914,-0.008144676553174718,0.0023563882424625167
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.0027772777045043696,0.03366202996397217,0.09063728833317101
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.02084856002587051,-0.003771663244869213,0.004817978239894122
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.10251129699775953,-0.10252594688876282,0.005003830518269382
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.0009425302379642217,0.03642912609069235,0.0361791731365241
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.036300174489989206,0.035572177372976924,0.0037689741183265027
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.05710794677224052,-0.07201217899858403,0.010404198758728667
41,25,2015-01,8.0,11.0,0.375,3,state,-0.01649744929938797,-0.0024568066964297045,0.026166838451809418
43,26,2014-09,7.4,9.25,0.25,1,state,0.029390518564017955,0.013838672042051782,0.03696626199463338
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.04621655394944391,-0.04389219222917228,0.049132427687726035
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.04871047265840686,0.04125033321337554,0.014678113617415788
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.040053822861978214,0.08261111664549503,0.02070632773734393
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.07262491367845672,-0.09703082743342342,0.003726759491395014
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.03684025603734697,0.03833563703251302,0.005991844280570648
53,31,2023-01,9.0,13.5,0.5,3,state,-0.02260992305020876,-0.019797192405909318,0.00957343476032693
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.049441977048403335,0.08891653650213585,0.01417428548167485
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.0019764821785104685,0.005019494101935799,0.02809853724688707
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.0683235648690019,0.062202607067712,0.031482544884884354
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.006214018511517667,0.010922266504462444,0.006132192173795626
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.04143212872836156,0.001272359194423145,0.028163983638577153
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.026974236083303904,-0.03242457202650835,0.051863678549529516
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.010038843607891135,0.00893643691116653,0.018192516244157648
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.02247665144588732,0.033278745376272754,0.004660457631099415
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.04005161336967944,0.013880597184121754,0.0027005615724835486
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.07820671929884139,-0.070926814127925,0.004364418031747782
76,50,2018-01,10.0,11.75,0.175,2,state,0.06291598032186266,0.034235596114790816,0.002376410250259605
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.0005291023856009158,-0.020027403007346657,0.018352243882089808
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.012200754778606021,-0.0052431053586442095,0.022886839793503377
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.023774934972434193,0.002282213153480553,0.011100461809646564
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.1514704472738507,0.006942389668714896,0.004862627895988899
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.03726062678176313,-0.019219576756508316,0.06712649577690251
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.022258044097381573,-0.005344495941035324,0.01637472596519995
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.005975349400259132,0.0008712044370243061,0.0013248974812963873
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.26486134480372925,0.13752032161929592,0.0006350539883457304
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.08088678676723325,0.13136668387774375,0.004912372303731007
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.042218789425192825,-0.020537563347033952,0.004043895455833831
114,6097,2014-07,8.0,11.0,0.375,3,both,0.03990410060351742,0.2586343622509674,0.0020969769306075116
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.01833002159321761,0.0953268951295988,0.0023505500140904054
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.004077586376310557,0.002791906309047125,0.014276919115989105
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.10360934177764114,0.001689348829960552,0.0007430003593534238
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.04521275329779505,,0.0008354310534955991
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.04573077387835653,0.03458836537161091,0.003059132926604338
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.11541581513387252,0.05102309946371793,0.0021688093626076868
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.03562979291030448,-0.01746706703994902,0.002925312916430206
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.06144967951978672,-0.010956484364924343,0.0003354130314175936
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.0008508095917890545,-0.053349110798031146,0.0059980708299568145
