event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.009839957233866473,0.006989236310022212,0.003551903269425751
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.0049225034968775234,0.010287321092334722,0.003661147129259111
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.03242543247825832,-0.0002136856808198015,0.004426275874210452
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.017816568102104465,0.015005591693538302,0.027780393763840092
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.003533503034325234,0.02789738658460402,0.010274327999325119
12,6,2014-07,8.0,11.0,0.375,3,state,-0.006531460723960148,-0.0001644040569207597,0.07997690854144966
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.010216361504174425,-0.006247659663424145,0.018896391334217885
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.015135275734534758,0.013103334477306841,0.02123813078664003
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.010171558593034136,-0.0018815770669418294,0.0038054344182625243
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.013194308136164318,0.017684564104360374,0.0027842618238250127
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.0386873422764646,0.010393343372481365,0.0011349060334561222
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.02096117401216767,0.01927659215626218,0.07243438381713703
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.008935844579415837,-0.010096226495074676,0.006432399381704227
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.027763323617057422,-0.0023819532519508274,0.007658713589929577
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.026214704756375936,0.0025722729374525327,0.0624695780637291
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.055970495798333866,0.007456777147211512,0.0033384808277083125
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.026427800665835326,0.04312604871329213,0.018692765252681
41,25,2015-01,8.0,11.0,0.375,3,state,0.01440413162453081,0.02632560504316835,0.036188654285588116
43,26,2014-09,7.4,9.25,0.25,1,state,-0.04148839045914122,-0.035640952900819076,0.03967048765283588
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.010883171011643558,-0.03871247731975055,0.04797966668546068
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.001318401790926892,-0.015214258226475121,0.024569472350633448
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.0261399460063173,-0.0019025305091505164,0.029494705833487275
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.003494301669260326,0.006111865405272768,0.004977805886393747
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.007960930512689717,-0.019781525911000512,0.008452072627694401
53,31,2023-01,9.0,13.5,0.5,3,state,0.0020988672328173434,0.02732993887603282,0.009658020602872896
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.04196590085286145,0.038733796398303176,0.013052145812075137
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.024519134495713465,-0.012765343235890136,0.04978016939424274
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.022221350959807196,-0.033066788364530114,0.04575114594027063
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.09123150739160502,-0.06022122892215829,0.003283806818616571
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.0002858875756655381,-0.011803965460644002,0.029143072284018447
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.014403839913674086,0.014573677097573817,0.047920863267281566
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.005618951927802918,-0.0021428906054983404,0.015038288013790393
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.028861651901462122,0.015273681760179694,0.0046287328217389494
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.0009733227453468368,-0.012178542260742463,0.0039002555178689444
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.000217458928364056,0.013722705093680718,0.003965620842551067
76,50,2018-01,10.0,11.75,0.175,2,state,0.0016944340154667658,0.020020459520369273,0.003073892233204226
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.03581922983857558,0.024206112829394485,0.04138706111720331
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.006719393223103779,0.032065802868221825,0.02739532050862283
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.036165705584397315,-0.006191948950740184,0.005793883257937968
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.012937498225921856,-0.02706092860966141,0.007680576786262756
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.025715043301267025,-0.024347868184249947,0.03426611735631746
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.05403441609749712,-0.011131237395748096,0.010768415007453038
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.030172795653751076,0.0032780132848010644,0.002803027200413185
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.05179925016064732,0.017405252411115832,0.001315845059148878
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.02386797756106034,0.04377313819382231,0.005076553551482559
